time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.38
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.81
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.08,0.14,0.23,46.53
17,0.00,1.78,0.89,1.78,0.00,0.00,2.23,0.74,1.34,2.23,46.04
19,0.00,4.60,2.30,4.60,0.00,0.00,4.23,1.41,2.54,4.23,43.82
21,0.00,4.55,2.27,4.55,0.00,0.00,6.23,2.08,3.74,6.23,41.84
23,0.00,4.55,2.27,4.55,0.32,0.00,8.23,2.85,5.01,8.23,45.13
25,0.00,4.55,2.27,4.55,0.00,0.00,10.23,3.41,6.14,10.23,40.25
27,0.00,4.46,2.23,4.46,0.00,0.27,12.23,4.17,7.40,12.23,35.39
29,4.63,0.19,2.41,4.63,0.00,2.27,14.23,5.50,9.00,14.23,32.07
31,12.95,0.00,6.47,12.95,1.67,4.27,0.00,1.98,1.19,4.27,33.88
33,18.13,0.00,9.06,18.13,3.67,6.27,0.00,3.32,1.99,6.27,34.86
35,18.04,0.00,9.02,18.04,5.67,8.27,0.00,4.65,2.79,8.27,35.27
37,18.04,0.00,9.02,18.04,7.67,10.27,1.17,6.37,4.29,10.27,33.78
39,18.04,0.00,9.02,18.04,9.67,12.27,0.00,7.32,4.39,12.27,31.43
41,18.04,0.00,9.02,18.04,11.67,14.27,0.78,8.91,5.66,14.27,23.40
43,18.04,0.00,9.02,18.04,13.67,16.27,0.00,9.98,5.99,16.27,12.43
45,18.04,0.00,9.02,18.04,15.67,18.27,0.00,11.32,6.79,18.27,14.91
47,24.17,4.56,14.36,24.17,17.67,20.27,1.88,13.27,8.71,20.27,15.13
49,24.20,7.25,15.72,24.20,19.67,22.27,3.88,15.27,10.71,22.27,14.18
51,24.20,18.94,21.57,24.20,21.67,24.27,5.88,17.27,12.71,24.27,17.74
53,24.20,19.05,21.62,24.20,23.67,26.27,7.88,19.27,14.71,26.27,16.35
55,24.20,19.05,21.62,24.20,25.67,28.27,9.88,21.27,16.71,28.27,17.11
57,24.20,19.05,21.62,24.20,27.67,30.27,11.88,23.27,18.71,30.27,13.94
59,28.38,19.05,23.72,28.38,29.67,32.27,13.88,25.27,20.71,32.27,13.82
61,32.75,19.05,25.90,32.75,31.67,34.27,15.88,27.27,22.71,34.27,10.45
63,36.86,19.05,27.96,36.86,33.67,36.27,17.88,29.27,24.71,36.27,11.43
65,40.84,19.05,29.95,40.84,35.67,38.27,19.88,31.27,26.71,38.27,9.03
67,45.94,19.05,32.50,45.94,37.67,40.27,21.88,33.27,28.71,40.27,6.45
69,48.89,19.05,33.97,48.89,39.67,42.27,23.88,35.27,30.71,42.27,3.35
