time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,41.88,16,
7,0.00,0.00,0.00,0.00,52.61,16,
9,0.00,0.00,0.00,0.00,58.67,16,4.00
11,0.00,0.00,0.00,0.00,51.65,16,
13,0.00,0.00,0.00,0.00,52.06,2,
15,0.00,0.00,0.00,0.00,51.91,2,
17,0.00,0.00,0.00,0.00,53.06,2,
19,0.00,0.00,0.10,1.21,53.79,2,2.42
21,0.00,0.00,0.27,2.23,45.48,2,
23,0.00,0.00,0.25,2.96,37.61,7,
25,0.00,0.00,0.46,4.96,36.57,7,
27,0.00,0.00,0.34,2.59,33.71,7,
29,0.07,0.27,0.35,2.42,29.31,7,2.86
31,1.20,4.81,0.60,4.42,28.91,7,
33,1.31,5.22,0.93,6.42,33.93,6,
35,1.22,4.90,1.26,8.42,47.22,6,
37,0.05,0.19,1.60,10.42,48.61,6,
39,0.00,0.00,0.33,3.36,42.17,6,2.50
41,0.86,3.45,0.22,2.60,36.34,6,
43,1.47,5.86,0.38,4.60,33.80,15,
45,2.04,5.75,0.74,6.60,34.31,15,
47,1.52,5.61,0.96,8.60,36.43,15,
49,1.39,5.57,0.76,4.89,37.72,15,2.55
51,1.79,5.57,0.74,6.89,35.22,15,
53,2.82,5.72,1.14,8.89,36.47,6,
55,2.78,5.57,1.41,10.89,36.71,6,
57,2.18,5.57,1.92,12.89,41.55,6,
59,2.51,5.57,1.75,14.89,41.35,6,2.23
61,2.50,5.57,1.91,16.89,35.31,6,
63,4.26,11.48,2.25,18.89,30.20,11,
65,4.28,11.23,2.58,20.89,26.83,11,
67,6.01,10.38,3.08,22.89,23.06,11,
69,4.26,11.68,3.24,24.89,21.44,11,0.79
71,5.43,11.67,3.32,26.89,17.62,11,
73,5.56,11.67,4.19,28.89,13.43,3,
75,5.56,11.67,4.78,30.89,16.32,3,
77,4.74,8.41,5.21,32.89,12.94,3,
79,2.64,5.38,4.13,14.41,18.80,3,2.78
81,2.64,5.38,3.35,16.02,21.56,3,
83,3.66,9.28,3.85,18.02,25.28,6,
85,4.24,11.59,4.35,20.02,37.53,6,
87,3.55,8.83,4.85,22.02,38.87,6,
89,1.35,5.38,2.84,24.02,32.09,6,2.40
91,1.35,5.38,2.27,26.02,25.83,6,
93,1.90,5.38,2.63,28.02,24.76,8,
95,2.76,5.76,3.13,30.02,33.50,8,
97,1.48,5.70,3.17,32.02,39.13,8,
99,1.42,5.70,0.90,7.96,39.35,8,3.53
101,1.42,5.70,0.83,9.96,47.51,8,
103,1.42,5.70,1.00,11.96,49.05,1,
105,1.40,5.60,1.24,13.96,48.64,1,
107,0.12,0.48,1.64,15.96,38.81,1,
109,0.97,3.89,0.65,4.88,30.11,1,0.56
111,1.71,4.55,1.15,6.88,26.06,1,
113,4.11,7.62,1.90,8.88,24.56,4,
115,5.09,10.75,2.47,10.88,27.17,4,
117,4.02,10.72,3.30,12.88,27.42,4,
119,4.84,10.72,2.31,12.88,29.54,4,2.71
121,5.73,12.22,2.10,14.88,29.83,4,
123,5.73,12.18,2.41,16.88,33.35,3,
125,5.73,12.18,2.76,18.88,42.45,3,
127,4.03,8.86,2.63,15.56,44.28,3,
129,0.37,1.49,2.63,16.96,39.15,3,3.24
131,1.35,5.41,0.51,5.03,35.55,3,
133,2.42,9.68,0.78,7.03,27.87,4,
135,3.32,11.17,0.89,9.03,23.49,4,
137,4.06,7.55,1.46,11.03,18.98,4,
139,2.71,5.43,1.85,8.45,24.43,4,2.66
141,2.71,5.43,1.54,7.65,29.71,4,
143,2.85,5.43,2.19,9.65,30.34,1,
145,3.98,5.40,2.86,11.65,32.72,1,
147,3.77,5.40,3.52,13.65,24.51,1,
149,3.77,5.40,2.89,13.84,21.36,1,-0.19
151,3.77,5.40,3.72,15.84,24.02,1,
153,5.41,9.48,4.56,17.84,25.93,6,
155,6.77,11.49,5.56,19.84,33.05,6,
157,6.49,10.42,6.56,21.84,33.29,6,
159,3.88,5.49,5.46,23.84,32.40,6,1.99
161,3.88,5.49,5.21,25.84,27.76,6,
163,4.47,6.99,5.73,27.84,24.04,4,
165,6.90,11.92,6.18,29.84,23.19,4,
167,8.38,16.28,6.68,31.84,21.48,4,
169,9.25,19.77,6.15,33.84,22.20,4,2.52
171,8.54,16.90,6.37,35.84,26.69,4,
173,5.09,14.96,6.85,37.84,29.79,5,
175,6.81,18.32,7.40,39.84,34.95,5,
177,7.30,18.24,8.07,41.84,37.77,5,
179,4.25,6.04,6.26,43.84,34.49,5,2.20
181,2.74,5.57,5.98,45.84,27.57,5,
183,3.16,7.24,5.77,47.84,23.59,8,
185,5.30,11.68,6.53,49.84,25.80,8,
187,4.66,8.39,7.54,51.84,27.38,8,
189,2.77,5.68,7.15,53.84,29.49,8,2.38
191,4.22,11.49,7.59,55.84,29.61,8,
193,4.18,11.31,8.02,57.84,25.54,6,
195,5.11,15.05,8.94,59.84,25.90,6,
197,5.94,18.36,9.69,61.84,25.22,6,
199,4.87,13.34,8.72,63.84,21.76,6,2.38
201,4.56,18.25,8.05,65.84,16.38,6,
203,5.46,18.19,8.06,67.84,17.82,7,
205,5.98,18.19,8.68,69.84,24.21,7,
207,6.83,18.16,8.94,71.84,30.24,7,
