time,calculation_time
1.0,0.01605534553527832
5.0,0.021672725677490234
9.0,0.029709815979003906
13.0,0.022564172744750977
17.0,0.019042253494262695
21.0,0.006499767303466797
25.0,0.030743122100830078
29.0,0.0169985294342041
33.0,0.024441242218017578
37.0,0.015155553817749023
41.0,0.028293371200561523
45.0,0.03824639320373535
49.0,0.04360651969909668
53.0,0.0459141731262207
57.0,0.08423113822937012
61.0,0.04033041000366211
65.0,0.047524452209472656
69.0,0.09796333312988281
73.0,0.11745285987854004
77.0,0.061498165130615234
81.0,0.12427258491516113
85.0,0.07123398780822754
89.0,0.14090299606323242
93.0,0.15262174606323242
97.0,0.06338620185852051
101.0,0.18114256858825684
105.0,0.1474614143371582
109.0,0.12540221214294434
113.0,0.12824440002441406
117.0,0.1356337070465088
121.0,0.14756155014038086
125.0,0.08336019515991211
129.0,0.15254449844360352
133.0,0.2215578556060791
137.0,0.26782965660095215
141.0,0.14013242721557617
145.0,0.18448138236999512
149.0,0.20448803901672363
153.0,0.1421041488647461
157.0,0.2225034236907959
161.0,0.12965798377990723
165.0,0.1985628604888916
169.0,0.26978492736816406
173.0,0.2943882942199707
177.0,0.3570594787597656
181.0,0.34870123863220215
185.0,0.17414069175720215
189.0,0.3585245609283447
193.0,0.264934778213501
197.0,0.470689058303833
201.0,0.14230680465698242
205.0,0.35283422470092773
209.0,0.528557538986206
213.0,0.21159720420837402
217.0,0.2858138084411621
221.0,0.31237125396728516
225.0,0.28153276443481445
229.0,0.24750614166259766
233.0,0.5122523307800293
237.0,0.26671433448791504
241.0,0.3539619445800781
245.0,0.2271428108215332
249.0,0.1771998405456543
253.0,0.33278775215148926
257.0,0.355182409286499
261.0,0.19010162353515625
265.0,0.2684969902038574
269.0,0.46916794776916504
273.0,0.5386025905609131
277.0,0.4444308280944824
281.0,0.22615504264831543
285.0,0.49881458282470703
289.0,0.5486078262329102
293.0,0.4194059371948242
297.0,0.29254794120788574
301.0,0.28418421745300293
305.0,0.15768742561340332
309.0,0.1682584285736084
313.0,0.3508436679840088
317.0,0.17448186874389648
321.0,0.37195277214050293
325.0,0.20935606956481934
329.0,0.49828195571899414
333.0,0.38947272300720215
337.0,0.5667674541473389
341.0,0.5402381420135498
345.0,0.2260417938232422
349.0,0.34361720085144043
353.0,0.4007151126861572
357.0,0.39821934700012207
361.0,0.21254634857177734
365.0,0.39632248878479004
369.0,0.535790205001831
373.0,0.3577749729156494
377.0,0.4529707431793213
381.0,0.441464900970459
385.0,0.18959379196166992
389.0,0.3805582523345947
393.0,0.22235989570617676
397.0,0.5320520401000977
401.0,0.6627068519592285
405.0,0.20609283447265625
409.0,0.48407673835754395
413.0,0.37897253036499023
417.0,0.27765703201293945
421.0,0.5303096771240234
425.0,0.36049818992614746
429.0,0.32137370109558105
433.0,0.19588971138000488
437.0,0.2938656806945801
441.0,0.338886022567749
445.0,0.2084343433380127
449.0,0.4002952575683594
453.0,0.2882859706878662
457.0,0.2302713394165039
461.0,0.39841508865356445
465.0,0.32574939727783203
469.0,0.3964717388153076
473.0,0.3895082473754883
477.0,0.38069653511047363
481.0,0.19240593910217285
485.0,0.3154335021972656
489.0,0.5897026062011719
493.0,0.6100432872772217
497.0,0.6821303367614746
501.0,0.5077855587005615
505.0,0.5375032424926758
509.0,0.7489054203033447
513.0,0.71795654296875
517.0,0.3398592472076416
521.0,0.8790583610534668
525.0,0.7242581844329834
529.0,0.5740742683410645
533.0,0.41396093368530273
537.0,0.744271993637085
541.0,1.0644795894622803
545.0,0.911102294921875
549.0,0.468888521194458
553.0,0.6182854175567627
557.0,0.44858765602111816
561.0,0.5086402893066406
565.0,0.6872892379760742
569.0,0.5222733020782471
573.0,0.3414418697357178
577.0,0.7457399368286133
581.0,0.4174964427947998
585.0,0.2353515625
589.0,0.5405652523040771
593.0,0.4300048351287842
597.0,0.6702346801757812
601.0,0.5973997116088867
605.0,0.32169008255004883
609.0,0.5021975040435791
613.0,0.442594051361084
617.0,0.4915001392364502
621.0,0.5974593162536621
625.0,0.23911809921264648
629.0,0.3528871536254883
633.0,0.22607636451721191
637.0,0.3929409980773926
641.0,0.7345724105834961
645.0,0.35781073570251465
649.0,0.35933566093444824
653.0,0.2222456932067871
657.0,0.435854434967041
661.0,0.2500169277191162
665.0,0.549677848815918
669.0,0.5761704444885254
673.0,0.7033758163452148
677.0,0.9087796211242676
681.0,0.28507280349731445
685.0,0.2886989116668701
689.0,0.3438565731048584
693.0,0.26383352279663086
697.0,0.28433656692504883
701.0,0.47570252418518066
705.0,0.38066816329956055
709.0,0.24272418022155762
713.0,0.41142940521240234
717.0,0.5127527713775635
721.0,0.36478328704833984
725.0,0.36683011054992676
