time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,50.40
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,63.00
19,0.00,0.00,0.00,0.00,0.00,59.43
21,0.00,0.00,0.00,0.00,0.00,57.77
23,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,30.37
29,3.64,0.00,0.00,0.00,0.00,18.40
31,4.86,0.00,0.00,0.00,0.00,16.15
33,4.86,5.02,0.00,0.00,0.00,14.22
35,7.16,4.77,0.00,0.00,0.00,14.32
37,10.94,4.47,0.00,0.00,0.00,28.45
39,7.84,0.00,0.00,13.16,8.85,49.60
41,0.00,0.00,6.17,13.16,8.85,52.80
43,0.00,0.00,6.17,13.16,8.85,52.60
45,0.00,0.00,6.17,13.16,8.85,46.00
47,0.00,0.00,6.17,13.16,8.85,56.10
49,0.00,0.00,2.01,13.16,8.85,53.60
51,0.00,0.00,2.01,13.16,8.85,48.97
53,0.00,0.00,2.01,13.16,8.85,59.00
55,0.00,0.00,0.83,13.16,8.85,60.25
57,0.00,0.00,0.83,13.16,8.85,55.10
59,0.00,0.00,0.83,13.16,8.85,47.97
61,0.00,0.00,0.83,13.16,8.85,57.00
63,0.00,0.00,0.83,2.41,8.85,56.80
65,0.00,0.00,0.83,0.37,8.85,63.00
67,0.00,0.00,0.83,0.37,8.85,60.85
69,0.00,0.00,0.83,0.37,8.85,62.43
71,0.00,0.00,0.83,0.08,8.85,66.35
73,0.00,0.00,0.83,0.08,8.85,67.35
75,0.00,0.00,0.83,0.08,8.85,56.77
77,0.00,0.00,0.83,0.08,8.85,46.13
79,0.00,0.00,0.83,0.08,8.85,33.00
81,0.00,0.00,0.83,0.08,8.85,23.27
83,7.03,0.00,0.83,0.08,8.85,20.00
85,11.37,0.00,0.83,0.08,8.85,13.13
87,11.30,0.00,0.83,0.08,8.85,6.20
89,11.30,0.00,0.83,0.08,8.85,1.20
91,15.72,0.00,0.83,0.08,8.85,0.00
93,17.75,0.00,0.83,0.08,8.85,2.00
95,17.71,0.00,0.83,15.18,8.85,15.90
97,5.94,0.00,0.83,16.38,8.85,27.40
99,0.00,0.00,0.83,10.27,8.85,60.00
101,0.00,0.00,0.83,10.27,8.85,60.00
103,0.00,0.00,0.83,10.27,8.85,60.00
105,0.00,0.00,0.83,10.27,8.85,60.00
107,0.00,0.00,0.83,10.27,8.85,60.00
109,0.00,0.00,0.83,10.27,8.85,60.00
111,0.00,0.00,0.83,10.27,8.85,60.00
113,0.00,0.00,0.83,10.27,8.85,60.00
115,0.00,0.00,0.83,10.27,8.85,60.00
117,0.00,0.00,0.83,10.27,8.85,60.00
119,0.00,0.00,0.83,10.27,8.85,49.50
121,0.00,0.00,0.83,10.27,8.85,58.10
123,0.00,0.00,0.83,10.27,8.85,66.10
125,0.00,0.00,0.83,10.27,8.85,67.00
127,0.00,0.00,0.83,10.27,8.85,61.55
129,0.00,0.00,0.83,10.27,8.85,51.15
131,0.00,0.00,0.83,10.27,8.85,40.10
133,0.00,0.00,0.83,10.27,8.85,31.45
135,0.00,4.10,0.83,10.27,8.85,23.70
137,0.00,5.53,0.83,10.27,8.85,15.40
139,0.00,5.53,0.83,10.27,8.85,6.60
141,0.00,5.53,0.83,10.27,8.85,0.95
143,1.50,5.53,4.80,10.27,8.85,0.00
145,0.00,5.53,4.80,10.27,8.85,0.00
147,0.00,5.53,4.80,10.27,8.85,0.00
149,0.00,5.53,4.80,10.27,8.85,24.40
151,0.00,5.53,4.80,10.27,8.85,29.20
153,0.00,5.53,4.80,10.27,8.85,32.55
