time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,63.41,4,
15,0.00,0.00,0.00,0.00,63.41,4,
17,0.00,0.00,0.00,0.00,63.41,4,
19,0.00,0.00,0.00,0.00,56.90,4,-0.41
21,0.00,0.00,0.00,0.00,55.27,4,
23,0.00,0.00,0.00,0.00,50.98,1,
25,0.00,0.00,0.05,0.66,56.70,1,
27,0.00,0.00,0.22,2.66,49.82,1,
29,0.00,0.00,0.00,0.00,32.00,1,0.92
31,0.00,0.00,0.12,1.00,25.52,1,
33,2.09,5.64,0.44,3.00,19.59,2,
35,4.55,12.71,0.78,5.00,35.24,2,
37,2.53,9.64,1.11,7.00,38.03,2,
39,0.00,0.00,0.78,9.32,49.61,2,4.00
41,0.00,0.00,0.00,0.00,57.90,2,
43,0.00,0.00,0.14,1.73,48.20,2,
45,0.00,0.00,0.00,0.00,40.34,2,
47,0.00,0.00,0.12,1.44,55.34,2,
49,0.00,0.00,0.00,0.00,55.32,2,4.00
51,0.00,0.00,0.06,0.74,55.60,2,
53,0.00,0.00,0.00,0.00,60.41,16,
55,0.00,0.00,0.00,0.00,53.94,16,
57,0.00,0.00,0.00,0.00,48.67,16,
59,0.00,0.00,0.00,0.00,42.30,16,1.09
61,0.39,1.55,0.12,1.47,36.66,16,
63,2.15,5.65,0.43,3.47,33.02,5,
65,3.83,9.77,0.76,5.47,31.91,5,
67,3.93,10.15,1.38,7.47,29.14,5,
69,1.39,5.56,1.83,9.47,28.79,5,1.79
71,1.39,5.56,1.71,11.47,26.80,5,
73,2.98,5.56,2.29,13.47,23.91,7,
75,3.37,5.47,2.95,15.47,34.50,7,
77,3.20,12.32,2.87,17.47,31.48,7,
79,3.04,12.14,0.80,6.97,24.86,7,1.71
81,3.04,12.14,1.08,8.97,17.30,7,
83,3.70,12.14,1.74,10.97,20.28,8,
85,6.83,12.14,2.41,12.97,26.88,8,
87,6.34,11.53,3.08,14.97,31.33,8,
89,4.28,11.52,2.77,16.37,30.12,8,1.86
91,4.28,11.52,1.73,10.54,29.27,8,
93,4.28,11.52,2.22,12.54,28.78,1,
95,4.62,11.52,2.83,14.54,32.88,1,
97,5.01,11.76,3.49,16.54,31.28,1,
99,2.91,11.64,3.63,18.54,32.18,1,1.46
101,2.91,11.64,2.89,20.54,30.80,1,
103,4.67,11.64,3.35,22.54,29.75,6,
105,5.61,11.64,4.15,24.54,33.87,6,
107,5.54,11.44,4.80,26.54,35.94,6,
109,3.45,5.62,3.95,17.62,30.32,6,2.20
111,2.68,5.62,2.47,11.45,24.92,6,
113,4.09,8.48,3.21,13.45,22.27,5,
115,6.21,11.41,4.22,15.45,24.74,5,
117,8.07,15.69,4.50,17.45,26.47,5,
119,6.83,11.38,3.84,18.34,29.23,5,2.04
121,5.54,11.38,4.77,20.34,30.14,5,
123,5.53,11.38,5.03,22.34,29.91,2,
125,7.35,11.55,6.15,24.34,32.57,2,
127,10.45,20.39,7.34,26.34,27.30,2,
129,11.97,25.74,7.07,28.34,22.55,2,1.47
131,10.08,14.03,8.16,30.34,17.65,2,
133,9.14,17.91,8.76,32.34,12.50,5,
135,13.53,24.02,10.10,34.34,14.11,5,
137,18.04,30.98,11.67,36.34,17.36,5,
139,19.48,32.72,13.09,38.34,20.84,5,1.77
141,16.99,19.04,14.33,40.34,22.11,5,
143,13.48,23.97,14.52,42.34,19.08,1,
145,15.04,30.22,14.93,44.34,17.97,1,
147,17.82,41.31,15.36,46.34,16.43,1,
149,18.34,43.39,15.00,48.34,17.32,1,2.08
151,18.33,43.38,15.63,50.34,19.17,1,
153,21.74,42.46,15.38,52.34,19.18,2,
155,20.17,31.37,16.06,54.34,21.57,2,
157,15.21,24.99,14.90,56.34,22.23,2,
159,16.50,29.31,14.87,58.34,23.25,2,2.07
161,8.90,20.94,15.34,60.34,20.96,2,
163,12.93,38.85,15.13,62.34,16.38,7,
165,15.66,38.31,15.08,64.34,14.02,7,
167,21.54,38.05,16.58,66.34,10.47,7,
169,24.86,38.04,15.10,68.34,10.73,7,1.46
171,20.78,24.46,16.16,70.34,11.00,7,
173,17.55,28.16,15.46,72.34,13.92,1,
175,18.14,30.78,14.96,74.34,18.14,1,
177,18.13,30.76,16.29,76.34,19.72,1,
179,18.05,30.76,16.00,78.34,20.60,1,1.75
181,13.50,30.76,16.85,80.34,19.99,1,
183,13.86,32.21,16.86,82.34,17.36,8,
185,15.76,37.46,17.14,84.34,14.76,8,
187,18.01,37.36,18.64,86.34,11.58,8,
189,20.82,37.36,17.08,78.11,11.27,8,1.79
191,22.77,37.29,11.99,35.43,11.72,8,
193,23.22,35.64,13.07,37.43,14.31,2,
195,21.01,35.64,14.25,39.43,14.10,2,
197,16.84,35.64,15.40,41.43,13.82,2,
199,18.46,35.64,16.11,37.36,11.02,2,1.70
201,18.81,34.97,17.61,39.36,11.22,2,
203,19.54,37.89,16.84,38.20,8.07,6,
205,20.11,40.20,18.15,40.20,10.07,6,
207,22.00,48.21,17.67,42.20,12.35,6,
209,13.06,18.28,16.79,43.19,13.67,6,2.39
211,9.64,18.28,16.83,45.19,18.79,6,
213,8.76,18.28,16.60,47.19,21.92,7,
215,10.38,18.28,14.71,49.19,28.30,7,
217,11.50,18.28,15.71,51.19,32.46,7,
219,8.01,18.28,15.17,53.19,30.75,7,2.02
221,7.21,18.28,13.74,55.19,23.44,7,
223,7.55,18.28,13.98,57.19,17.89,8,
225,9.53,18.28,15.15,59.19,16.69,8,
227,11.94,23.26,15.84,61.19,14.42,8,
229,13.57,24.60,16.49,58.69,17.83,8,1.56
231,12.68,24.59,16.68,60.69,19.98,8,
233,9.59,26.84,13.33,62.69,21.45,5,
235,11.72,31.52,14.33,64.69,27.12,5,
237,12.67,31.44,15.33,66.69,27.91,5,
239,13.62,31.43,7.77,34.91,26.93,5,1.96
241,11.12,21.46,7.60,36.91,23.77,5,
243,6.66,18.10,8.44,38.91,18.48,6,
245,10.49,21.96,7.90,40.91,13.47,6,
247,16.46,27.37,8.90,42.91,11.23,6,
249,21.76,30.89,7.80,24.06,13.28,6,1.89
251,19.11,30.90,7.33,24.67,15.46,6,
253,16.26,30.87,6.73,26.67,17.57,2,
255,18.19,30.87,7.44,28.67,20.23,2,
257,18.53,30.87,7.59,30.67,20.67,2,
259,18.53,30.87,7.14,26.88,25.04,2,2.56
261,17.58,27.10,7.52,28.88,28.03,2,
263,10.81,24.52,8.13,30.88,24.37,1,
265,11.90,24.52,9.04,32.88,26.16,1,
267,14.13,24.52,10.24,34.88,26.73,1,
269,14.66,21.06,10.23,26.17,24.88,1,1.82
271,11.45,30.10,11.11,26.89,20.00,1,
273,14.96,44.16,8.54,27.06,19.12,8,
275,17.41,50.90,7.68,29.06,20.71,8,
277,21.43,57.40,8.84,31.06,18.46,8,
279,27.24,80.86,7.61,30.37,17.24,8,2.12
281,28.44,82.45,7.01,21.25,16.75,8,
283,29.80,83.14,7.76,19.02,16.84,2,
