time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.69,1.16,30.44
29,3.64,0.00,1.82,3.64,0.00,3.16,0.00,1.05,1.89,3.16,18.51
31,4.86,0.00,2.43,4.86,0.00,5.16,0.83,1.99,3.26,5.16,16.22
33,4.86,5.04,4.95,5.04,0.00,7.16,2.83,3.33,4.86,7.16,14.23
35,7.14,4.77,5.95,7.14,0.36,9.16,4.83,4.78,6.53,9.16,17.79
37,8.96,4.77,6.87,8.96,2.36,11.16,6.83,6.78,8.53,11.16,23.05
39,0.00,4.77,2.38,4.77,4.36,0.00,8.83,4.39,2.64,8.83,31.26
41,0.00,4.77,2.38,4.77,0.00,0.00,10.83,3.61,2.17,10.83,33.87
43,0.00,4.77,2.38,4.77,0.00,0.00,12.83,4.28,2.57,12.83,37.33
45,0.00,4.77,2.38,4.77,0.00,0.00,14.83,4.94,2.97,14.83,32.81
47,0.00,4.77,2.38,4.77,0.59,0.00,16.83,5.81,3.48,16.83,26.90
49,0.00,4.77,2.38,4.77,2.59,0.00,18.83,7.14,4.28,18.83,36.00
51,0.00,4.77,2.38,4.77,0.00,0.00,20.83,6.94,4.17,20.83,36.79
53,0.00,4.77,2.38,4.77,0.00,0.00,22.83,7.61,4.57,22.83,34.37
55,0.49,4.77,2.63,4.77,0.42,0.00,24.83,8.42,5.05,24.83,41.11
57,0.00,4.77,2.38,4.77,2.42,0.00,26.83,9.75,5.85,26.83,34.23
59,0.00,4.77,2.38,4.77,0.00,0.00,28.83,9.61,5.77,28.83,34.36
61,0.00,4.77,2.38,4.77,0.00,0.39,30.83,10.40,6.40,30.83,27.72
63,4.24,4.77,4.50,4.77,0.00,2.39,32.83,11.74,8.00,32.83,20.68
65,10.07,4.77,7.42,10.07,0.00,4.39,34.83,13.07,9.60,34.83,15.87
67,7.68,4.77,6.22,7.68,0.00,6.39,36.83,14.40,11.20,36.83,26.38
69,0.00,4.77,2.38,4.77,0.00,8.39,38.83,15.74,12.80,38.83,38.77
71,0.00,4.77,2.38,4.77,0.00,5.89,40.83,15.57,11.70,40.83,40.70
