time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,0
3,0.00,0.00,0.00,0.00,56.99,3
5,0.00,0.00,0.00,0.00,55.35,3
7,0.00,0.00,0.00,0.00,57.68,3
9,0.00,0.00,0.00,0.00,56.32,3
11,0.00,0.00,0.00,0.00,57.27,3
13,0.00,0.00,0.00,0.00,52.88,5
15,0.00,0.00,0.00,0.00,46.85,5
17,0.38,1.53,0.21,1.98,44.45,5
19,1.15,4.61,0.47,3.98,41.37,5
21,1.35,4.55,0.75,5.98,35.26,5
23,2.43,5.18,1.19,7.98,31.15,8
25,4.79,8.67,1.81,9.98,34.94,8
27,4.93,10.90,2.51,11.98,33.91,8
29,4.90,10.88,2.38,13.98,32.73,8
31,4.90,10.88,3.05,15.98,29.72,8
33,5.47,10.88,3.54,17.98,27.02,6
35,6.67,11.24,4.15,19.98,31.57,6
37,5.47,10.50,3.65,21.98,26.30,6
39,2.88,6.96,4.19,23.98,23.64,6
41,3.62,8.93,3.61,25.98,24.07,6
43,5.13,14.07,4.18,27.98,26.89,7
45,5.90,18.11,5.02,29.98,35.67,7
47,5.88,18.03,5.45,31.98,37.46,7
49,3.11,6.95,2.34,17.73,39.73,7
51,2.10,5.49,2.63,19.73,37.14,7
53,2.50,5.49,2.43,21.73,38.63,1
55,2.47,5.40,2.73,23.73,44.60,1
57,2.33,4.59,3.10,25.73,41.01,1
59,3.57,9.78,1.38,11.16,39.73,1
61,4.42,9.76,2.04,13.16,40.41,1
63,4.79,9.76,2.83,15.16,35.77,3
65,4.77,9.76,3.38,17.16,35.37,3
67,3.42,8.98,4.04,19.16,33.37,3
69,2.55,5.73,4.42,21.16,34.03,3
71,4.69,8.92,5.11,23.16,32.71,3
73,5.25,10.49,5.84,25.16,30.46,4
75,5.22,10.49,6.60,27.16,29.63,4
77,4.28,7.62,7.43,29.16,28.52,4
79,5.12,11.02,6.56,31.16,31.24,4
81,7.39,10.99,6.46,33.16,30.29,4
83,8.07,11.79,7.04,35.16,30.56,5
85,8.06,11.78,7.81,37.16,37.74,5
87,7.39,10.99,8.65,39.16,37.60,5
89,5.12,10.99,8.93,41.16,33.17,5
91,5.12,10.99,8.69,43.16,28.14,5
93,5.95,13.59,9.35,45.16,26.28,6
95,9.00,17.18,10.40,47.16,23.26,6
97,9.80,17.10,11.71,49.16,23.30,6
99,7.88,11.98,10.70,44.36,25.94,6
101,9.26,17.60,10.11,46.36,25.39,6
103,11.46,17.43,10.27,48.36,23.09,3
105,11.42,17.43,11.12,50.36,25.63,3
107,11.41,17.43,12.10,52.36,26.57,3
109,8.57,17.43,12.63,54.36,24.23,3
111,7.16,17.43,13.57,56.36,25.33,3
113,7.16,17.43,13.55,58.36,22.27,8
115,9.27,17.43,14.71,60.36,24.30,8
117,9.88,17.43,15.55,62.36,26.73,8
119,7.01,18.73,10.33,51.48,24.51,8
121,7.16,23.28,8.33,53.48,21.64,8
123,7.13,23.16,8.40,55.48,19.35,7
125,7.13,23.16,8.90,57.48,26.40,7
127,8.24,23.16,9.84,59.48,29.30,7
129,7.56,20.50,6.31,35.19,29.58,7
131,2.66,5.35,6.69,31.44,29.17,7
133,4.93,9.90,4.90,20.22,25.54,4
135,5.28,11.99,4.33,22.22,32.56,4
137,2.04,8.15,5.00,24.22,37.73,4
139,1.14,4.55,2.53,19.86,41.08,4
141,1.14,4.55,2.18,21.86,46.35,4
143,1.14,4.55,1.99,23.86,43.04,2
145,1.12,4.47,2.15,25.86,47.04,2
147,0.00,0.00,2.38,27.86,43.35,2
149,1.32,5.26,0.26,2.76,44.41,2
151,1.25,5.01,0.54,4.76,46.76,2
153,1.25,5.01,0.56,6.76,45.60,8
155,1.23,4.91,0.77,8.76,47.74,8
157,0.00,0.00,1.01,10.76,47.66,8
159,1.03,4.13,0.33,3.32,49.81,8
161,1.22,4.87,0.49,5.32,49.13,8
163,1.22,4.87,0.61,7.32,47.53,6
165,1.22,4.87,0.92,9.32,45.98,6
167,2.45,4.94,1.42,11.32,44.31,6
169,2.45,4.94,1.60,13.32,41.78,6
171,3.30,8.32,1.94,15.32,37.31,6
173,4.21,11.98,2.25,17.32,34.04,3
175,5.94,18.08,2.74,19.32,39.56,3
177,7.23,17.85,3.47,21.32,42.06,3
179,3.96,5.47,1.60,9.16,41.50,3
181,3.41,5.47,2.02,8.18,39.67,3
183,4.88,8.84,1.98,9.47,37.73,8
185,5.44,11.19,2.69,11.47,35.18,8
187,5.51,11.17,3.64,13.47,33.60,8
189,6.47,15.01,3.54,15.47,34.27,8
191,7.00,17.12,4.61,17.47,29.47,8
193,7.35,17.11,5.96,19.47,27.25,5
195,8.88,17.11,7.27,21.47,25.76,5
197,9.94,17.06,8.77,23.47,20.93,5
199,7.02,12.65,7.69,20.32,21.14,5
201,6.89,12.65,8.47,22.32,22.95,5
203,9.77,18.37,8.56,24.32,25.87,6
205,10.53,18.34,8.87,26.32,27.89,6
207,10.52,18.28,9.87,28.32,27.37,6
209,8.97,18.18,8.66,30.32,28.27,6
211,7.58,18.18,7.50,32.32,25.36,6
213,9.50,22.76,7.44,34.32,17.86,8
215,10.86,24.84,7.76,36.32,17.05,8
217,10.86,24.83,8.64,38.32,15.62,8
219,11.76,24.51,9.16,40.32,19.97,8
221,5.94,18.59,9.61,42.32,18.60,8
223,6.22,19.72,9.61,44.32,18.13,7
225,8.77,29.91,9.24,46.32,21.60,7
227,9.24,31.82,9.90,48.32,23.66,7
229,9.51,32.87,5.44,21.66,30.04,7
231,10.78,37.95,4.92,19.86,32.79,7
233,4.50,12.83,2.74,16.61,28.08,1
235,2.09,5.16,3.14,18.61,30.86,1
237,4.38,12.36,2.84,20.61,32.54,1
239,4.70,12.16,2.73,22.61,38.03,1
241,4.33,12.16,3.40,24.61,40.45,1
243,4.33,12.16,3.79,26.61,38.50,3
245,4.25,12.16,4.16,28.61,40.55,3
247,2.34,9.35,3.75,30.61,47.42,3
249,0.00,0.00,1.68,15.07,45.40,3
251,1.13,4.52,0.45,2.99,38.67,3
253,1.25,5.00,0.44,4.35,36.34,2
255,1.25,5.00,0.73,6.35,41.68,2
257,1.25,5.00,1.19,8.35,47.79,2
259,1.25,5.00,1.17,10.35,45.56,2
261,1.25,5.00,1.03,12.35,41.94,2
263,1.56,5.00,1.25,14.35,34.67,1
265,3.20,5.65,1.75,16.35,31.97,1
267,2.75,5.54,2.38,18.35,34.62,1
269,3.65,5.54,1.35,6.54,33.83,1
271,5.14,5.54,2.06,8.54,30.58,1
273,5.42,5.54,3.06,10.54,32.32,3
275,5.26,5.54,3.81,12.54,33.51,3
277,2.94,6.00,4.28,14.54,29.07,3
279,2.82,5.73,2.78,16.54,27.04,3
281,3.66,8.89,3.33,18.54,23.70,3
283,5.80,12.48,4.07,20.54,23.23,2
285,5.94,12.45,4.28,22.54,32.07,2
287,5.16,12.45,4.78,24.54,37.87,2
289,4.54,12.45,4.20,26.54,39.15,2
291,4.54,12.45,3.80,28.54,32.61,2
293,4.89,12.45,4.32,30.54,32.13,4
295,6.58,12.45,4.79,32.54,37.51,4
297,6.37,10.92,5.29,34.54,39.43,4
299,1.22,4.89,2.88,20.60,41.18,4
301,1.22,4.89,1.30,9.79,37.72,4
303,2.22,8.89,1.11,11.79,39.36,5
305,3.64,11.78,1.35,13.79,39.49,5
307,3.56,8.55,1.84,15.79,39.77,5
309,3.24,10.95,1.47,7.32,37.54,5
311,3.21,12.39,1.25,8.44,39.76,5
313,3.24,12.38,1.61,10.44,34.43,2
315,4.35,12.38,2.18,12.44,34.79,2
317,3.99,9.57,3.00,14.44,32.89,2
319,2.60,5.53,3.30,13.89,30.23,2
321,4.06,11.39,2.57,15.89,29.56,2
323,4.22,12.03,3.17,17.89,26.72,7
325,5.79,18.29,3.99,19.89,26.44,7
327,5.81,18.37,3.78,15.01,27.52,7
329,3.91,7.06,4.24,17.01,26.50,7
331,2.45,4.95,3.04,19.01,29.15,7
333,2.45,4.94,2.66,21.01,33.40,4
335,3.00,7.07,3.16,23.01,40.41,4
337,3.43,8.79,3.66,25.01,45.58,4
339,1.24,4.94,1.87,14.36,44.10,4
341,1.24,4.94,1.69,16.36,40.75,4
343,4.13,11.59,2.03,18.36,38.15,3
345,3.99,11.00,2.51,20.36,40.98,3
347,1.55,5.16,3.23,22.36,40.59,3
349,1.76,5.13,3.02,24.36,38.93,3
351,3.18,5.13,3.86,26.36,34.94,3
353,4.72,10.00,4.25,28.36,32.47,4
355,5.15,13.59,4.85,30.36,35.48,4
357,5.98,18.97,4.87,32.36,35.25,4
359,4.23,8.16,4.31,34.36,30.02,4
361,2.51,5.11,4.51,36.36,26.51,4
363,4.09,7.82,4.51,38.36,27.55,5
365,5.28,11.41,5.43,40.36,29.89,5
367,6.27,11.38,6.18,42.36,35.11,5
369,4.14,11.81,5.83,44.36,33.54,5
371,4.86,11.81,5.09,46.36,33.82,5
373,5.48,11.81,5.91,48.36,31.42,10
375,5.47,11.81,6.26,50.36,33.37,10
377,5.36,8.58,7.00,52.36,31.00,10
379,5.05,11.62,4.81,17.38,27.58,10
381,5.49,11.57,4.31,19.38,21.68,10
383,9.42,11.57,5.16,21.38,18.82,4
385,10.68,16.09,6.16,23.38,21.59,4
387,9.73,17.23,6.74,25.38,22.48,4
389,5.94,11.48,5.99,27.38,19.82,4
391,4.72,11.48,,,14.17,4
393,5.52,11.48,,,22.36,3
395,7.10,12.19,,,31.96,3
397,5.60,9.32,,,36.77,3
399,2.36,4.75,,,36.91,3
401,2.83,4.75,,,34.16,3
403,3.81,5.75,,,30.00,7
405,3.72,5.75,,,29.53,7
407,2.92,6.95,,,24.82,7
409,5.35,11.52,,,21.09,7
411,7.53,18.70,,,23.61,7
413,7.50,18.55,,,20.95,4
415,7.50,18.55,,,35.32,4
417,7.49,18.53,,,40.88,4
419,4.64,11.44,,,47.38,4
421,2.86,11.44,,,48.03,4
423,2.86,11.44,,,44.92,3
425,2.86,11.44,,,43.69,3
427,2.86,11.44,,,37.31,3
429,3.05,11.44,,,32.08,3
431,3.96,11.44,,,27.84,3
433,5.09,11.44,,,22.16,8
435,5.16,11.44,,,25.85,8
437,5.58,8.31,,,32.52,8
439,4.36,7.48,,,34.13,8
441,5.24,10.97,,,37.72,8
443,5.23,10.94,,,38.31,1
445,5.20,10.94,,,41.48,1
