time,value
1,0.09
5,0.03
9,0.03
13,0.03
17,0.10
21,0.04
25,0.06
29,0.05
33,0.05
37,0.06
41,0.06
45,0.08
49,0.02
53,0.07
57,0.03
61,0.05
65,0.05
69,0.06
73,0.06
77,0.05
81,0.12
85,0.21
89,0.06
93,0.06
97,0.11
101,0.07
105,0.17
109,0.04
113,0.09
117,0.04
121,0.07
125,0.03
129,0.06
133,0.03
137,0.13
141,0.06
145,0.04
149,0.03
153,0.06
157,0.03
161,0.06
165,0.07
169,0.08
173,0.05
177,0.11
181,0.15
185,0.13
189,0.11
193,0.13
197,0.16
201,0.17
205,0.08
209,0.30
213,0.08
217,0.11
221,0.04
225,0.08
229,0.04
233,0.07
237,0.03
241,0.13
245,0.04
249,0.05
253,0.05
257,0.05
261,0.08
265,0.04
269,0.03
273,0.04
277,0.06
281,0.05
285,0.03
289,0.03
293,0.03
297,0.03
301,0.08
305,0.04
309,0.09
313,0.03
317,0.05
321,0.04
325,0.04
329,0.04
333,0.05
337,0.04
341,0.05
345,0.12
349,0.09
353,0.12
357,0.17
361,0.02
365,0.14
369,0.08
373,0.05
377,0.06
381,0.04
385,0.04
389,0.05
393,0.04
397,0.04
401,0.05
405,0.03
409,0.05
413,0.06
417,0.07
421,0.13
425,0.08
429,0.05
433,0.06
437,0.05
441,0.05
445,0.13
449,0.11
453,0.09
457,0.10
461,0.04
465,0.16
469,0.05
473,0.09
477,0.05
481,0.11
485,0.04
489,0.11
493,0.03
497,0.13
