time,value
1,0.07
5,0.02
9,0.01
13,0.06
17,0.09
21,0.04
25,0.03
29,0.04
33,0.04
37,0.06
41,0.02
45,0.07
49,0.01
53,0.07
57,0.03
61,0.05
65,0.05
69,0.06
73,0.05
77,0.05
81,0.12
85,0.18
89,0.06
93,0.12
97,0.10
101,0.07
105,0.18
109,0.04
113,0.07
117,0.05
121,0.10
125,0.03
129,0.07
133,0.03
137,0.07
141,0.04
145,0.07
149,0.03
153,0.07
157,0.03
161,0.05
165,0.12
169,0.08
173,0.06
177,0.08
181,0.18
185,0.14
189,0.11
193,0.12
197,0.16
201,0.24
205,0.08
209,0.23
213,0.19
217,0.08
221,0.06
225,0.09
229,0.09
233,0.06
237,0.03
241,0.19
245,0.03
249,0.07
253,0.05
257,0.06
261,0.08
265,0.06
269,0.04
273,0.06
277,0.05
281,0.05
285,0.16
289,0.04
293,0.06
297,0.03
301,0.05
305,0.05
309,0.06
313,0.05
317,0.06
321,0.04
325,0.04
329,0.07
333,0.06
337,0.06
341,0.06
345,0.09
349,0.15
353,0.12
357,0.29
361,0.04
365,0.29
369,0.07
373,0.03
377,0.06
381,0.05
385,0.04
389,0.05
393,0.04
397,0.06
401,0.03
405,0.05
409,0.06
413,0.03
417,0.05
421,0.12
425,0.09
429,0.03
433,0.06
437,0.05
441,0.12
445,0.15
449,0.07
453,0.14
457,0.18
461,0.06
465,0.19
469,0.04
473,0.09
477,0.06
481,0.13
485,0.05
489,0.10
493,0.05
497,0.13
