time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.67,37.10
25,0.00,2.43,0.00,0.00,2.67,32.40
27,0.00,11.38,0.00,0.00,4.67,37.08
29,0.00,11.39,0.00,0.00,6.67,34.10
31,0.00,11.39,0.00,0.00,8.67,27.14
33,0.00,11.39,0.00,0.00,10.67,30.52
35,0.00,8.78,0.00,0.79,12.67,23.27
37,0.00,0.00,0.00,0.00,12.42,30.35
39,0.00,0.00,0.00,0.00,5.61,33.25
41,0.00,0.00,0.00,0.00,1.59,28.85
43,0.00,4.37,0.00,0.00,3.59,29.70
45,0.00,5.51,0.00,0.00,5.59,29.55
47,0.00,5.51,0.00,0.00,7.59,29.55
49,0.00,5.51,0.00,0.00,9.59,35.40
51,0.00,5.51,0.00,0.00,11.59,35.40
53,0.00,5.51,0.00,0.00,13.59,32.50
55,0.00,7.35,0.00,0.00,15.59,30.92
57,0.00,12.32,0.00,0.00,17.59,28.75
59,0.00,12.24,0.00,0.00,19.59,28.66
61,0.00,12.24,0.00,0.00,21.59,21.66
63,0.00,12.24,0.00,1.01,23.59,15.40
65,5.57,12.88,0.00,3.01,25.59,20.73
67,0.23,17.90,0.00,5.01,27.59,27.45
69,0.00,6.71,0.00,0.00,15.80,33.25
71,0.00,0.00,0.00,0.00,6.33,23.20
73,0.00,0.00,0.00,0.00,1.12,5.00
75,0.00,2.99,0.00,0.00,3.12,0.00
77,0.00,5.59,0.00,0.00,5.12,0.00
79,0.00,5.57,0.00,0.00,7.12,0.00
81,0.00,5.48,0.00,0.00,9.12,60.00
83,0.00,0.24,0.00,0.00,11.12,60.00
85,0.00,0.00,0.00,0.00,0.00,55.00
87,0.00,0.00,0.00,0.00,0.00,57.45
89,0.00,0.00,0.00,0.00,0.00,62.25
91,0.00,0.00,0.00,0.00,0.00,62.05
93,0.00,0.00,0.00,0.00,0.00,59.00
95,0.00,0.00,0.00,0.00,0.00,47.40
97,0.00,0.00,0.00,0.00,0.00,36.90
99,0.30,0.00,0.00,1.25,0.00,39.46
101,5.29,0.00,0.00,3.25,0.00,35.74
103,5.08,2.42,0.00,5.25,1.97,37.83
105,5.08,5.54,0.00,7.25,3.97,37.62
107,5.08,5.49,0.00,9.25,5.97,33.33
109,5.08,5.49,0.00,11.25,7.97,25.12
111,5.08,5.49,0.00,13.25,9.97,22.40
113,11.48,5.49,0.00,15.25,11.97,20.45
115,20.64,5.49,0.00,17.25,13.97,18.24
117,24.52,5.49,0.00,19.25,15.97,14.38
119,24.47,11.92,0.00,21.25,17.97,11.60
121,24.47,12.34,0.00,23.25,19.97,7.96
123,24.82,12.34,0.00,25.25,21.97,4.08
125,30.70,12.34,0.00,27.25,23.97,8.73
127,30.50,9.54,0.00,29.25,25.97,20.66
129,30.50,0.00,0.00,19.03,12.11,31.76
131,16.44,0.00,0.00,19.77,5.03,40.63
133,1.25,0.00,0.00,19.93,0.00,38.52
135,7.74,0.00,0.00,21.93,0.00,37.17
137,11.75,0.00,0.00,23.93,0.00,34.30
139,11.65,0.00,0.00,25.93,0.00,30.21
141,11.65,0.00,0.00,27.93,0.00,23.10
143,7.90,4.51,0.00,29.93,1.77,23.88
145,0.00,6.03,0.00,22.77,3.77,25.24
147,0.00,11.85,0.00,5.37,5.77,24.77
149,0.00,11.70,0.00,0.00,7.77,25.68
151,0.00,11.70,0.00,0.00,9.77,29.18
153,0.00,11.70,0.00,0.00,11.77,25.44
