time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,0
3,0.00,0.00,0.00,0.00,50.60,9
5,0.00,0.00,0.00,0.00,55.95,9
7,0.00,0.00,0.00,0.00,58.22,9
9,0.00,0.00,0.00,0.00,59.95,9
11,0.00,0.00,0.00,0.00,58.66,9
13,0.00,0.00,0.00,0.00,54.63,2
15,0.00,0.00,0.04,0.51,47.88,2
17,0.00,0.00,0.13,1.00,41.59,2
19,1.22,4.89,0.21,2.57,38.16,2
21,2.63,10.51,0.49,4.57,33.48,2
23,5.53,17.93,1.01,6.57,32.92,1
25,5.73,17.73,1.70,8.57,32.71,1
27,6.57,17.70,2.62,10.57,32.24,1
29,5.38,10.85,3.52,10.92,30.81,1
31,3.88,10.78,4.33,10.48,29.90,1
33,4.14,10.78,4.48,12.48,26.37,2
35,5.88,12.74,4.34,14.48,29.49,2
37,8.23,24.11,5.17,16.48,29.43,2
39,7.57,25.08,4.63,18.48,27.48,2
41,2.63,5.19,4.11,20.48,27.28,2
43,5.47,11.34,5.09,22.48,24.56,4
45,8.21,11.03,5.54,24.48,27.57,4
47,10.33,11.34,6.56,26.48,29.00,4
49,9.97,17.55,3.96,11.67,30.34,4
51,9.95,17.47,4.41,13.67,32.25,4
53,9.95,17.47,5.13,15.67,33.27,1
55,11.94,17.47,6.21,17.67,34.83,1
57,11.82,17.47,7.38,19.67,33.81,1
59,5.53,17.47,5.62,20.89,33.05,1
61,5.53,17.47,5.34,22.89,28.50,1
63,6.11,19.78,5.72,24.89,24.98,2
65,8.97,29.74,6.49,26.89,22.79,2
67,9.07,30.64,7.62,28.89,22.69,2
69,9.20,30.47,5.37,22.27,22.03,2
71,5.53,12.00,5.78,24.27,23.10,2
73,5.49,11.85,5.08,19.05,25.52,10
75,6.28,14.98,5.45,21.05,31.08,10
77,8.45,23.69,5.02,23.05,35.33,10
79,8.51,23.91,5.13,25.05,40.84,10
81,3.38,5.69,5.23,27.05,41.97,10
83,2.53,5.69,5.13,29.05,35.73,5
85,4.62,8.36,5.63,31.05,37.44,5
87,6.19,14.64,6.39,33.05,31.58,5
89,5.15,10.47,6.91,35.05,29.78,5
91,3.71,5.69,6.94,37.05,29.05,5
93,4.17,6.57,7.50,39.05,32.13,2
95,6.85,10.96,8.11,41.05,34.85,2
97,6.83,10.89,9.11,43.05,32.03,2
99,5.25,10.89,8.77,45.05,32.20,2
101,5.25,10.89,9.08,47.05,32.12,2
103,7.21,13.18,9.64,49.05,32.99,1
105,8.12,16.89,10.47,51.05,36.30,1
107,6.82,17.17,11.47,53.05,38.03,1
109,9.24,22.51,11.81,55.05,36.63,1
111,6.25,10.92,11.52,57.05,34.66,1
113,5.44,10.91,12.26,59.05,29.72,2
115,5.58,10.91,13.08,61.05,24.68,2
117,7.93,10.28,12.76,63.05,21.21,2
119,11.40,24.54,14.01,65.05,20.95,2
121,14.56,37.20,14.15,67.05,24.88,2
123,14.46,36.78,14.99,69.05,26.69,2
125,14.41,36.60,16.06,71.05,25.92,2
127,14.41,36.59,16.72,73.05,25.29,2
129,15.25,39.96,17.12,75.05,25.17,2
131,17.43,48.67,18.17,77.05,21.99,2
133,17.61,49.37,19.29,79.05,18.27,4
