time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,36.98,8,4.00
11,0.00,0.00,0.00,0.00,46.13,8,
13,0.00,0.00,0.00,0.00,55.12,4,
15,0.00,0.00,0.00,0.00,59.97,4,
17,0.00,0.00,0.00,0.00,57.63,4,
19,0.00,0.00,0.00,0.00,54.92,4,4.00
21,0.00,0.00,0.00,0.00,53.33,4,
23,0.00,0.00,0.11,1.26,55.49,6,
25,0.00,0.00,0.01,0.09,46.19,6,
27,0.00,0.00,0.17,2.09,50.14,6,
29,0.00,0.00,0.12,1.42,48.82,6,3.14
31,0.46,1.85,0.13,1.53,40.81,6,
33,1.40,5.59,0.29,3.53,36.09,5,
35,1.36,5.43,0.46,5.53,47.06,5,
37,0.06,0.24,0.74,7.53,41.44,5,
39,0.00,0.00,0.14,0.87,38.59,5,2.78
41,1.01,4.02,0.23,2.77,41.70,5,
43,1.34,5.37,0.40,4.77,43.53,7,
45,1.34,5.36,0.68,6.77,47.20,7,
47,1.34,5.36,1.13,8.77,44.74,7,
49,1.34,5.36,1.23,10.77,39.20,7,2.58
51,1.34,5.36,1.06,12.77,31.17,7,
53,1.34,5.36,1.24,14.77,24.88,4,
55,2.17,5.36,1.70,16.77,29.86,4,
57,2.53,5.36,1.99,18.77,28.52,4,
59,3.13,7.17,2.14,20.77,29.73,4,2.78
61,1.34,5.36,2.47,22.77,24.51,4,
63,1.63,5.36,2.22,24.77,28.88,7,
65,2.62,5.36,2.56,26.77,41.47,7,
67,1.34,5.36,3.02,28.77,42.49,7,
69,1.34,5.36,2.71,30.77,42.72,7,2.62
71,1.89,5.36,3.04,32.77,42.66,7,
73,2.44,5.36,3.37,34.77,39.11,2,
75,2.41,5.28,3.73,36.77,39.62,2,
77,1.26,4.36,4.04,38.77,34.68,2,
79,3.29,10.95,1.60,11.72,24.80,2,1.35
81,4.21,11.01,1.54,13.72,22.45,2,
83,5.09,11.01,2.21,15.72,24.12,4,
85,8.10,11.01,3.03,17.72,29.27,4,
87,7.92,11.97,3.86,19.72,27.95,4,
89,5.81,11.93,3.43,12.40,23.69,4,0.87
91,5.81,11.93,2.94,13.72,19.64,4,
93,7.21,15.04,3.45,15.72,22.63,1,
95,10.52,22.89,4.33,17.72,24.97,1,
97,12.34,24.76,5.50,19.72,25.70,1,
99,11.77,21.80,4.69,18.09,26.24,1,1.56
101,9.39,20.81,5.01,20.09,22.06,1,
103,10.40,24.99,4.94,22.09,12.64,3,
105,10.89,24.91,4.88,24.09,8.73,3,
107,12.87,24.91,5.54,26.09,6.48,3,
109,13.47,23.37,5.60,26.04,10.68,3,2.54
111,7.62,18.14,5.27,19.00,6.32,3,
113,7.62,18.14,5.32,19.56,15.29,2,
115,7.62,18.14,4.96,21.56,28.33,2,
117,7.07,18.14,5.63,23.56,32.47,2,
119,4.53,18.14,3.12,24.26,34.24,2,2.68
121,4.53,18.14,2.19,26.26,37.19,2,
123,4.53,18.14,2.48,28.26,38.19,6,
125,5.90,18.14,2.98,30.26,37.16,6,
127,7.34,18.11,3.20,32.26,31.93,6,
129,5.43,11.22,3.01,25.32,30.79,6,2.04
131,4.21,11.22,3.66,26.55,26.10,6,
133,5.36,11.22,2.54,10.94,20.07,4,
135,7.29,11.91,3.51,12.94,15.58,4,
137,7.58,11.90,3.57,14.94,12.20,4,
139,8.48,11.90,4.28,16.94,18.70,4,2.09
141,8.46,11.90,4.58,18.94,25.36,4,
143,8.46,11.90,5.27,20.94,28.96,1,
145,8.44,11.90,6.10,22.94,32.54,1,
147,7.44,11.90,7.10,24.94,32.11,1,
149,6.77,11.90,6.47,25.89,26.23,1,1.23
151,7.16,11.90,5.26,24.26,19.29,1,
153,9.88,14.23,6.21,26.26,7.74,2,
155,11.62,18.06,7.30,28.26,3.54,2,
157,11.41,20.22,8.63,30.26,5.87,2,
159,12.77,24.16,7.79,29.53,14.15,2,2.03
161,7.91,11.38,6.16,24.05,20.94,2,
163,7.91,11.38,6.80,26.05,22.52,3,
165,7.91,11.38,6.98,28.05,28.61,3,
167,6.86,9.29,7.81,30.05,25.08,3,
169,3.41,4.95,6.85,17.39,18.40,3,2.00
171,3.41,4.95,4.98,18.75,17.93,3,
173,5.67,12.03,5.82,20.75,23.40,4,
175,6.16,15.66,6.65,22.75,32.72,4,
177,5.20,20.79,4.82,24.75,36.98,4,
179,5.52,22.07,1.74,11.66,41.02,4,2.92
