time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.43
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.46
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.14
21,0.30,0.00,0.15,0.30,0.00,1.63,0.00,0.54,0.33,1.63,19.98
23,8.95,0.00,4.48,8.95,0.00,3.63,0.00,1.21,0.73,3.63,19.34
25,10.89,0.00,5.45,10.89,0.00,5.63,0.00,1.88,1.13,5.63,37.27
27,6.82,0.00,3.41,6.82,0.00,7.63,0.00,2.54,1.53,7.63,47.98
29,0.00,0.00,0.00,0.00,0.00,8.20,0.00,2.73,1.64,8.20,47.34
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.27
33,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.57,1.02,1.70,45.15
35,0.00,0.00,0.00,0.00,0.00,0.00,3.70,1.23,2.22,3.70,37.32
37,0.00,6.31,3.16,6.31,0.00,0.00,5.70,1.90,3.42,5.70,28.63
39,0.00,10.81,5.41,10.81,0.00,0.83,7.70,2.85,4.79,7.70,30.01
41,2.95,10.74,6.85,10.74,0.00,2.83,9.70,4.18,6.39,9.70,26.33
43,4.49,10.74,7.62,10.74,0.00,4.83,11.70,5.51,7.99,11.70,21.01
45,4.48,10.67,7.57,10.67,0.00,6.83,13.70,6.85,9.59,13.70,30.27
47,4.48,0.00,2.24,4.48,0.00,8.83,15.70,8.18,11.19,15.70,31.73
49,4.48,0.00,2.24,4.48,0.00,10.83,3.74,4.86,4.41,10.83,41.76
51,4.48,0.00,2.24,4.48,0.00,12.83,0.00,4.28,2.57,12.83,41.46
53,4.48,0.00,2.24,4.48,0.00,14.83,0.00,4.94,2.97,14.83,34.15
55,4.48,0.54,2.51,4.48,0.00,16.83,0.43,5.75,3.62,16.83,35.11
57,4.48,4.91,4.69,4.91,0.00,18.83,2.43,7.09,5.22,18.83,33.56
59,4.48,4.79,4.63,4.79,0.00,20.83,4.43,8.42,6.82,20.83,29.07
61,11.22,4.79,8.00,11.22,0.00,22.83,6.43,9.75,8.42,22.83,29.44
63,10.99,7.83,9.41,10.99,0.00,24.83,8.43,11.09,10.02,24.83,30.25
65,10.99,10.44,10.71,10.99,0.00,26.83,10.43,12.42,11.62,26.83,31.56
67,10.99,7.53,9.26,10.99,0.00,28.83,12.43,13.75,13.22,28.83,31.01
69,10.99,0.00,5.49,10.99,0.00,30.83,8.59,13.14,11.32,30.83,32.19
71,10.99,0.00,5.49,10.99,0.00,32.83,2.82,11.89,8.26,32.83,31.37
