time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,0.00,50.35,1
7,0.00,0.00,0.00,0.00,0.00,57.97,1
9,0.00,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,0.00,60.06,1
13,0.00,0.00,0.00,0.00,0.00,58.64,1
15,0.00,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.03,0.02,0.41,53.32,1
19,0.00,0.00,0.24,0.20,2.41,55.96,1
21,0.00,0.00,0.14,0.26,1.73,51.44,1
23,0.00,0.00,0.26,0.47,1.72,44.55,3
25,1.28,5.10,0.45,0.65,3.72,37.80,3
27,1.27,4.86,1.12,1.26,5.72,30.59,3
29,4.87,8.80,2.04,2.21,7.72,31.30,3
31,6.39,10.90,3.04,3.21,9.72,30.79,3
33,8.99,12.66,4.10,4.32,11.72,27.28,3
35,11.47,18.06,5.27,5.62,13.72,29.29,3
37,13.39,19.84,6.43,6.92,15.72,27.75,3
39,16.24,23.92,7.60,8.22,17.72,25.48,2
41,17.65,24.22,8.82,9.61,19.72,26.00,2
43,19.61,27.47,10.15,11.21,21.72,28.34,2
45,22.14,30.00,9.41,9.08,21.04,26.46,2
47,19.51,29.98,9.89,9.89,23.04,23.76,2
49,18.56,39.48,10.75,11.00,25.04,24.51,2
51,21.73,42.55,11.13,11.85,27.04,22.11,2
53,22.35,42.53,11.82,12.30,29.04,20.06,2
55,23.05,44.91,12.49,12.70,31.04,18.25,2
57,25.49,50.85,13.72,14.04,33.04,14.09,2
59,28.20,59.50,14.86,15.09,35.04,15.19,2
61,30.30,67.92,15.82,15.82,37.04,12.20,2
63,32.00,74.72,16.99,16.92,39.04,11.67,4
65,32.44,76.79,18.13,17.97,41.04,11.01,4
67,32.47,81.38,18.14,18.37,42.48,8.54,4
69,32.45,81.30,15.56,17.22,42.11,8.03,4
71,33.41,85.10,15.91,17.84,44.11,8.70,4
73,35.81,87.80,17.23,19.20,46.11,10.11,4
75,38.25,87.78,18.56,20.60,48.11,14.38,4
77,38.08,87.78,19.39,21.70,50.11,16.44,4
79,38.79,87.78,20.56,23.00,52.11,16.85,1
81,38.93,87.78,21.73,24.30,54.11,15.29,1
83,38.87,87.30,23.00,25.66,56.11,13.09,1
85,42.84,93.01,22.08,23.01,52.20,11.97,1
87,47.51,102.47,22.27,23.72,50.64,12.82,1
89,52.19,107.49,22.07,23.13,48.01,15.91,1
91,53.98,106.22,22.75,23.67,44.78,16.59,1
93,50.34,90.11,22.62,24.20,45.89,20.11,1
95,47.42,81.23,20.48,18.96,46.19,21.96,1
97,23.06,33.97,18.77,18.54,48.19,22.11,1
99,17.03,30.22,18.70,19.02,50.19,23.01,1
101,20.31,40.16,19.34,18.77,52.19,21.31,1
103,22.44,48.71,19.71,18.02,54.19,19.18,3
105,23.42,52.61,19.52,17.88,56.19,20.20,3
107,25.69,62.40,19.01,17.91,58.19,19.96,3
109,25.80,62.46,19.44,18.77,54.88,17.39,3
111,27.23,77.79,16.57,17.65,50.31,16.63,3
113,32.74,88.07,17.42,18.76,44.45,16.08,3
