time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,50.35,1
7,0.00,0.00,0.00,0.00,57.97,1
9,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,60.06,1
13,0.00,0.00,0.00,0.00,58.64,1
15,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.00,0.00,53.32,1
19,0.00,0.00,0.20,2.41,55.96,1
21,0.00,0.00,0.45,2.41,51.44,1
23,0.00,0.00,0.41,2.41,44.55,3
25,1.28,5.10,0.34,2.41,37.80,3
27,1.27,4.86,0.34,2.41,30.59,3
29,4.87,8.80,0.47,4.95,31.30,3
31,6.39,10.90,0.47,4.95,30.79,3
33,8.99,12.66,0.47,4.95,27.28,3
35,11.47,18.06,0.47,4.95,29.29,3
37,13.39,19.84,0.47,4.95,27.75,3
39,16.24,23.92,0.47,4.95,25.48,2
41,17.65,24.22,0.47,4.95,26.00,2
43,19.61,27.47,4.12,21.72,28.34,2
45,22.14,30.00,4.70,21.72,26.46,2
47,19.51,29.98,4.43,21.72,23.76,2
49,18.56,39.48,4.33,21.72,24.51,2
51,21.73,42.55,2.28,9.64,22.11,2
53,22.35,42.53,1.76,9.64,20.06,2
55,23.05,44.91,1.76,9.64,18.25,2
57,25.49,50.85,1.46,9.64,14.09,2
59,28.20,59.50,1.41,9.64,15.19,2
61,30.30,67.92,1.04,9.64,12.20,2
63,32.00,74.72,1.06,9.64,11.67,4
65,32.44,76.79,3.07,40.10,11.01,4
67,32.47,81.38,5.22,42.48,8.54,4
69,32.45,81.30,5.14,42.48,8.03,4
71,33.41,85.10,5.14,42.48,8.70,4
73,35.81,87.80,5.14,42.48,10.11,4
75,38.25,87.78,5.33,42.48,14.38,4
77,38.08,87.78,5.33,42.48,16.44,4
79,38.79,87.78,5.33,42.48,16.85,1
81,38.93,87.78,5.33,42.48,15.29,1
83,38.87,87.30,21.13,56.02,13.09,1
85,42.84,93.01,24.00,56.02,11.97,1
87,47.51,102.47,23.01,53.96,12.82,1
89,52.19,107.49,20.98,50.64,15.91,1
91,53.98,106.22,20.61,50.64,16.59,1
93,50.34,90.11,19.80,45.89,20.11,1
95,47.42,81.23,19.23,45.89,21.96,1
97,23.06,33.97,17.82,45.89,22.11,1
99,17.03,30.22,13.24,42.48,23.01,1
101,20.31,40.16,12.00,42.48,21.31,1
103,22.44,48.71,11.12,42.48,19.18,3
105,23.42,52.61,9.12,42.48,20.20,3
107,25.69,62.40,14.61,59.15,19.96,3
109,25.80,62.46,13.88,54.88,17.39,3
111,27.23,77.79,13.65,50.31,16.63,3
113,32.74,88.07,13.36,44.45,16.08,3
115,34.82,88.25,12.28,43.80,14.87,3
117,38.59,94.06,12.28,43.80,15.23,2
119,39.92,93.86,11.23,43.80,15.76,2
121,42.25,93.81,19.34,49.76,14.74,2
123,42.00,93.02,18.81,46.24,14.86,2
125,44.21,94.12,20.78,46.24,14.05,2
127,49.26,103.14,20.42,43.83,13.75,2
129,49.35,102.47,18.42,43.80,13.04,2
131,50.76,101.40,17.76,43.80,13.65,2
133,53.75,100.60,18.05,43.80,13.39,2
135,55.25,100.58,17.65,43.80,12.53,2
137,52.17,80.11,17.69,43.80,13.75,2
139,34.51,68.41,17.04,43.80,14.50,4
141,37.79,76.46,17.04,43.80,14.42,4
143,38.31,76.78,19.56,55.53,13.87,4
145,39.76,82.84,19.56,55.53,12.32,4
147,41.82,83.39,19.56,55.53,10.28,4
149,47.25,94.02,18.87,55.53,8.44,1
151,49.17,95.77,18.27,55.53,5.63,1
153,51.11,99.07,31.61,63.61,7.06,1
155,55.42,101.34,32.56,57.56,9.48,1
157,57.97,101.93,33.17,56.56,9.61,1
159,58.91,105.77,32.96,56.56,10.94,1
161,60.16,110.76,32.47,56.56,12.55,1
163,64.10,122.02,28.96,55.53,14.97,1
165,65.97,126.95,27.58,55.53,18.46,1
167,67.05,126.89,27.37,55.53,20.81,1
169,71.60,133.52,26.78,55.53,23.21,1
171,72.52,133.62,26.61,55.53,21.99,1
173,63.77,133.62,25.37,55.53,22.67,1
175,46.90,133.51,23.89,55.53,20.58,3
