time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,50.34,1
7,0.00,0.00,0.00,0.00,57.99,1
9,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,60.05,3
13,0.00,0.00,0.00,0.00,58.60,3
15,0.00,0.00,0.00,0.00,55.40,3
17,0.00,0.00,0.07,0.81,49.43,3
19,0.00,0.00,0.28,2.81,43.97,3
21,1.98,5.09,0.71,4.81,39.44,2
23,3.91,10.42,1.36,6.81,32.21,2
25,6.05,14.23,2.07,8.81,29.85,2
27,9.17,23.17,2.90,10.81,24.03,2
29,12.57,28.92,3.32,12.81,23.72,2
31,13.43,29.85,4.17,14.81,23.47,4
33,17.06,34.99,5.17,16.81,22.51,4
35,17.67,34.85,6.19,18.81,25.53,4
37,18.93,37.80,6.51,18.54,24.80,4
39,19.93,41.71,6.47,20.54,22.63,4
41,21.34,42.43,7.50,22.54,21.24,1
43,26.19,48.24,8.67,24.54,22.09,1
45,27.56,47.75,9.97,26.54,21.72,1
47,29.45,46.95,11.30,28.54,19.28,1
49,33.92,56.62,11.95,26.77,18.94,1
51,37.05,57.35,12.38,24.83,17.64,1
53,40.31,61.79,13.12,26.83,17.91,3
55,42.73,68.36,12.96,25.36,15.45,3
57,33.68,75.58,11.83,27.36,14.69,3
59,38.63,84.32,12.92,29.36,17.13,3
61,43.41,93.00,12.98,24.02,16.57,3
63,45.98,92.95,12.02,26.02,15.04,2
65,50.79,98.59,12.59,28.02,14.26,2
67,41.98,65.50,13.33,30.02,12.30,2
69,33.90,42.98,14.77,32.02,9.98,2
71,33.29,40.09,15.81,34.02,11.22,2
73,30.01,45.54,16.57,36.02,15.37,2
75,26.66,48.33,17.02,38.02,18.50,4
77,23.59,51.43,17.84,40.02,19.88,4
79,24.30,54.81,18.22,42.02,21.50,4
81,26.28,54.79,19.17,43.87,18.51,4
83,27.36,54.79,19.51,45.87,14.26,4
85,28.18,58.14,20.51,47.87,11.36,1
87,34.94,66.30,22.01,49.87,10.87,1
89,40.53,74.09,23.55,51.87,13.29,1
91,42.65,78.77,25.21,53.87,13.49,1
93,42.58,78.63,25.71,50.08,16.20,1
95,45.11,78.55,26.26,47.77,17.47,1
97,45.36,77.11,26.70,49.77,17.99,1
99,44.89,73.45,23.01,41.27,19.88,3
101,32.81,68.63,23.51,40.82,17.00,3
103,19.75,41.62,24.34,42.82,14.74,3
105,22.04,46.24,24.79,44.82,14.73,3
107,28.56,55.74,22.41,45.46,13.86,2
109,32.67,57.18,22.16,47.46,11.31,2
111,39.43,67.64,23.96,49.46,10.90,2
113,47.95,82.86,25.79,51.46,12.15,2
115,46.57,82.61,22.72,40.83,12.27,2
117,49.22,88.53,22.85,42.83,13.06,2
119,52.64,88.65,22.13,44.83,14.03,2
121,53.04,88.65,22.04,46.83,13.43,4
123,53.71,88.65,23.29,48.83,11.22,4
125,59.32,93.13,22.78,50.83,10.43,4
127,61.04,98.30,24.19,52.83,10.81,4
129,63.59,98.86,22.32,54.83,9.33,4
131,64.50,94.07,23.66,56.83,9.06,1
133,50.96,94.50,23.21,58.83,8.43,1
135,55.21,94.50,24.67,60.83,8.05,1
137,58.72,99.54,26.17,62.83,8.61,1
139,61.88,106.87,26.54,52.55,11.43,1
141,64.37,106.68,26.73,53.95,11.47,1
143,67.34,112.97,27.68,53.78,11.54,1
145,67.31,113.00,27.34,53.55,11.89,1
147,70.24,120.23,25.78,55.55,12.60,3
149,75.12,125.48,26.79,57.55,11.34,3
151,75.47,126.24,26.54,59.55,8.59,3
153,77.98,130.29,28.21,61.55,10.24,2
155,81.57,132.48,27.60,53.55,11.18,2
157,82.99,135.94,28.60,55.55,10.53,2
159,83.94,140.59,30.27,57.55,12.01,2
161,83.74,152.78,30.64,56.13,13.08,2
163,78.54,157.42,32.16,57.08,13.37,2
165,61.76,157.36,32.67,55.53,15.54,2
167,57.42,162.62,33.95,57.53,16.24,2
169,56.02,164.07,35.09,59.53,16.18,4
171,56.24,163.34,33.86,61.53,13.52,4
173,42.77,102.48,35.36,63.53,15.41,4
175,34.78,68.17,31.11,56.03,13.48,4
