time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,0.00,50.35,1
7,0.00,0.00,0.00,0.00,0.00,57.97,1
9,0.00,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,0.00,60.06,1
13,0.00,0.00,0.00,0.00,0.00,58.64,1
15,0.00,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.03,0.02,0.41,53.32,1
19,0.00,0.00,0.24,0.20,2.41,55.96,1
21,0.00,0.00,0.14,0.26,1.73,51.44,1
23,0.00,0.00,0.26,0.47,1.72,44.55,3
25,1.28,5.10,0.45,0.65,3.72,37.37,3
27,1.27,4.86,1.12,1.26,5.72,30.63,3
29,4.87,8.80,2.15,2.27,7.72,31.29,3
31,6.39,10.90,3.04,3.21,9.72,30.78,3
33,8.99,12.66,4.10,4.32,11.72,27.28,3
35,11.47,18.05,5.27,5.62,13.72,29.29,3
37,13.39,19.84,6.43,6.92,15.72,27.75,3
39,16.24,23.92,7.60,8.22,17.72,25.48,2
41,17.65,24.22,8.79,9.57,19.72,24.00,2
43,20.24,27.47,10.13,11.17,21.72,26.51,2
45,22.23,30.00,11.46,12.77,23.72,25.41,2
47,23.22,33.54,10.71,10.62,23.04,22.68,2
49,26.29,39.48,11.06,11.17,25.04,22.91,2
51,21.73,42.55,12.06,12.37,27.04,21.31,2
53,22.35,42.53,12.34,13.23,29.04,19.91,2
55,23.05,44.91,12.98,13.59,31.04,17.42,2
57,25.49,50.85,13.74,14.07,33.04,14.03,2
59,28.20,59.50,14.88,15.13,35.04,15.17,2
61,30.30,67.92,15.79,15.76,37.04,12.20,2
63,32.00,74.72,17.09,17.10,39.04,11.67,4
65,32.52,76.79,18.13,17.96,41.04,9.57,4
67,33.59,81.38,19.32,19.08,43.04,7.78,4
69,32.45,81.30,19.46,19.57,44.48,7.60,4
71,33.41,85.10,16.56,18.22,44.11,8.71,4
73,35.81,87.80,17.23,19.20,46.11,10.12,4
75,38.26,87.78,18.56,20.60,48.11,14.06,4
77,38.19,87.78,19.39,21.70,50.11,16.62,4
79,39.13,87.78,20.56,23.00,52.11,16.57,1
81,39.38,87.78,21.73,24.30,54.11,13.42,1
83,39.25,88.13,23.00,25.66,56.11,11.76,1
85,44.20,98.48,24.33,27.06,58.11,10.74,1
87,47.69,103.18,23.41,24.41,54.20,11.77,1
89,52.77,110.14,23.64,25.15,52.64,15.33,1
91,54.61,108.75,23.57,24.63,50.01,16.22,1
93,45.04,76.95,24.25,25.17,46.78,18.92,1
95,49.26,81.58,24.27,25.78,47.89,20.49,1
97,51.44,90.15,22.15,20.56,48.19,20.23,1
99,37.29,101.38,20.42,20.13,50.19,20.71,1
101,41.72,110.05,20.61,20.76,52.19,19.12,1
103,44.00,110.64,21.25,20.51,54.19,18.00,3
105,23.42,52.61,21.55,19.66,56.19,16.99,3
107,25.87,62.40,21.38,19.53,58.19,17.39,3
109,26.27,62.46,21.81,20.39,60.19,16.85,3
111,32.69,77.79,22.40,21.34,56.88,16.30,3
113,33.06,88.07,19.30,20.08,52.31,15.84,3
