time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.95
21.0,0.55
23.0,1.225
25.0,1.475
27.0,3.7
29.0,4.1
31.0,3.725
33.0,5.075
35.0,6.5
37.0,6.25
39.0,5.7
41.0,5.825
43.0,11.774999999999999
45.0,11.274999999999999
47.0,3.5
49.0,1.375
51.0,2.7
53.0,0.0
55.0,2.2
57.0,2.85
59.0,7.449999999999999
61.0,10.05
63.0,8.1
65.0,8.1
67.0,8.1
69.0,7.5249999999999995
71.0,4.1
73.0,5.15
75.0,6.7
77.0,7.2
79.0,5.15
81.0,5.15
83.0,5.125
85.0,5.85
87.0,7.85
89.0,8.525
91.0,8.325
93.0,8.325
95.0,7.5
97.0,6.875
99.0,6.825
101.0,8.8
103.0,9.95
105.0,12.4
107.0,14.075
109.0,16.625
111.0,18.85
113.0,18.125
115.0,21.05
117.0,28.925
119.0,29.449999999999996
121.0,30.525000000000002
123.0,31.475
125.0,31.450000000000003
127.0,27.65
129.0,14.0
131.0,14.7
133.0,16.9
135.0,20.5
137.0,17.35
139.0,19.200000000000003
141.0,21.549999999999997
143.0,25.425
145.0,30.224999999999998
147.0,33.725
149.0,36.925
151.0,38.025
153.0,39.525
155.0,42.675000000000004
157.0,45.325
159.0,44.37500000000001
161.0,20.35
163.0,20.35
165.0,19.925
167.0,20.35
169.0,22.2
171.0,22.95
173.0,25.65
175.0,25.6
177.0,26.55
179.0,31.75
181.0,34.9
183.0,34.85
185.0,34.85
187.0,34.85
189.0,34.85
191.0,23.450000000000003
193.0,15.850000000000001
195.0,17.175
197.0,20.575
199.0,22.425
201.0,22.625
203.0,21.9
205.0,16.3
207.0,11.775
209.0,9.2
211.0,8.7
213.0,11.625
215.0,12.899999999999999
217.0,13.774999999999999
219.0,10.075000000000001
221.0,12.500000000000002
223.0,15.55
225.0,15.450000000000001
227.0,16.225
229.0,18.1
231.0,21.825000000000003
233.0,22.7
235.0,25.3
237.0,27.3
239.0,28.5
241.0,25.5
243.0,10.65
245.0,13.350000000000001
247.0,15.55
249.0,13.225000000000001
251.0,13.425
253.0,13.375
255.0,13.375
257.0,13.375
259.0,12.024999999999999
261.0,3.9000000000000004
263.0,3.9000000000000004
265.0,3.925
267.0,6.9
269.0,5.675
271.0,2.65
273.0,4.55
275.0,5.6
277.0,6.275
279.0,7.05
281.0,6.425
283.0,5.85
285.0,7.125
287.0,8.6
289.0,9.075
291.0,10.125
293.0,9.1
295.0,10.049999999999999
297.0,10.024999999999999
299.0,10.024999999999999
301.0,10.024999999999999
303.0,7.025
305.0,5.525
307.0,8.325000000000001
309.0,11.524999999999999
311.0,14.174999999999999
313.0,13.7
315.0,15.3
317.0,15.3
319.0,15.65
321.0,16.8
323.0,12.875
325.0,6.65
327.0,9.1
329.0,11.35
331.0,12.15
333.0,13.325
335.0,12.3
337.0,14.15
339.0,16.1
341.0,18.525
343.0,21.35
345.0,16.025
347.0,6.6
349.0,6.6
351.0,6.6
353.0,6.6
355.0,6.6
357.0,8.025
359.0,9.175
361.0,12.85
363.0,18.225
365.0,17.15
367.0,20.450000000000003
369.0,21.55
371.0,24.85
373.0,26.300000000000004
375.0,27.925000000000004
377.0,19.225
379.0,9.775
381.0,10.125
383.0,12.924999999999999
385.0,13.95
387.0,14.75
389.0,17.3
391.0,17.325
393.0,12.675
395.0,13.975000000000001
397.0,13.925
399.0,11.375
401.0,11.6
403.0,15.549999999999999
405.0,16.025000000000002
407.0,20.3
409.0,17.825
411.0,13.675
413.0,18.025
415.0,18.875
417.0,21.0
419.0,17.3
421.0,17.25
423.0,15.85
425.0,9.325
427.0,9.125
429.0,10.15
431.0,11.075
433.0,11.075
435.0,12.7
437.0,12.649999999999999
439.0,8.6
441.0,8.6
443.0,8.6
445.0,9.0
447.0,11.9
449.0,4.0
451.0,2.9
453.0,3.275
455.0,6.1000000000000005
457.0,5.875
459.0,7.15
461.0,10.125
463.0,9.4
465.0,15.899999999999999
467.0,15.899999999999999
469.0,16.049999999999997
471.0,18.85
473.0,19.225
475.0,19.099999999999998
477.0,17.95
479.0,19.474999999999998
481.0,20.75
483.0,21.799999999999997
485.0,21.15
487.0,17.875
489.0,19.525
491.0,21.650000000000002
493.0,25.075
495.0,24.825
497.0,27.425000000000004
499.0,21.475
501.0,22.650000000000002
