time,calculation_time
5.0,0.02024555206298828
9.0,0.017431974411010742
13.0,0.056407928466796875
17.0,0.05592703819274902
21.0,0.0276641845703125
25.0,0.05448460578918457
29.0,0.033075571060180664
33.0,0.0353391170501709
37.0,0.044470787048339844
41.0,0.07093954086303711
45.0,0.10778021812438965
49.0,0.05087471008300781
53.0,0.05567288398742676
57.0,0.14288663864135742
61.0,0.05428147315979004
65.0,0.08886289596557617
69.0,0.09636497497558594
73.0,0.0910029411315918
77.0,0.0634763240814209
81.0,0.07410335540771484
85.0,0.08615326881408691
89.0,0.1645338535308838
93.0,0.10905075073242188
97.0,0.07890200614929199
101.0,0.2940373420715332
105.0,0.09539604187011719
109.0,0.14249157905578613
113.0,0.14925146102905273
117.0,0.23791170120239258
121.0,0.25855016708374023
125.0,0.12764501571655273
129.0,0.1256883144378662
133.0,0.25325918197631836
137.0,0.14588022232055664
141.0,0.1303706169128418
145.0,0.20493626594543457
149.0,0.1840512752532959
153.0,0.187300443649292
157.0,0.2568955421447754
161.0,0.1337430477142334
165.0,0.37650084495544434
169.0,0.12794280052185059
173.0,0.15880322456359863
177.0,0.31683945655822754
181.0,0.29236721992492676
185.0,0.14249134063720703
189.0,0.18495392799377441
193.0,0.13157153129577637
197.0,0.24674725532531738
201.0,0.27063417434692383
205.0,0.15745997428894043
209.0,0.28049612045288086
213.0,0.1634068489074707
217.0,0.15859079360961914
221.0,0.1910572052001953
225.0,0.12996339797973633
229.0,0.467754602432251
233.0,0.15047478675842285
237.0,0.43998146057128906
241.0,0.3796195983886719
245.0,0.23404288291931152
249.0,0.20902562141418457
253.0,0.29949092864990234
257.0,0.21288299560546875
261.0,0.15194964408874512
265.0,0.40662050247192383
269.0,0.154754638671875
273.0,0.18641948699951172
277.0,0.14164233207702637
281.0,0.15288496017456055
285.0,0.26917076110839844
289.0,0.12639451026916504
293.0,0.15098285675048828
297.0,0.2785041332244873
301.0,0.2509772777557373
305.0,0.3317584991455078
309.0,0.13623833656311035
313.0,0.1368112564086914
317.0,0.19201374053955078
321.0,0.14615917205810547
325.0,0.14582109451293945
329.0,0.327960729598999
333.0,0.14423370361328125
337.0,0.16927456855773926
341.0,0.19006729125976562
345.0,0.12672805786132812
349.0,0.2195911407470703
353.0,0.11072254180908203
357.0,0.12179994583129883
361.0,0.29812073707580566
365.0,0.24245595932006836
369.0,0.1108555793762207
373.0,0.16417551040649414
377.0,0.21379685401916504
381.0,0.17172932624816895
385.0,0.13201093673706055
389.0,0.3614473342895508
393.0,0.2552785873413086
397.0,0.24451684951782227
401.0,0.30875325202941895
405.0,0.17217373847961426
409.0,0.27695465087890625
413.0,0.22271490097045898
417.0,0.1770923137664795
421.0,0.30135083198547363
425.0,0.20928478240966797
429.0,0.3603785037994385
433.0,0.1696021556854248
437.0,0.19242167472839355
441.0,0.8082623481750488
445.0,0.2331855297088623
449.0,0.2831265926361084
453.0,0.16297245025634766
457.0,0.23442435264587402
461.0,0.3023810386657715
465.0,0.3194704055786133
469.0,0.17226386070251465
473.0,0.24788260459899902
477.0,0.28438472747802734
481.0,0.1405043601989746
485.0,0.23322653770446777
489.0,0.6151690483093262
493.0,0.23430538177490234
497.0,0.15716862678527832
