time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.40
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,65.90
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,49.95
19,0.00,0.00,0.00,0.00,0.00,40.90
21,0.00,0.00,0.00,1.42,0.00,41.03
23,4.52,0.00,0.00,3.42,0.00,45.56
25,5.01,0.00,0.00,5.42,0.00,43.18
27,5.01,0.00,0.00,7.42,0.00,41.41
29,5.01,0.00,1.17,9.42,0.00,40.66
31,9.60,0.00,3.17,11.42,0.00,37.93
33,12.23,0.00,5.17,13.42,0.00,35.43
35,12.22,0.00,7.17,15.42,0.00,29.88
37,21.18,0.00,9.17,17.42,0.76,27.25
39,24.41,0.28,11.17,19.42,2.76,20.80
41,29.13,4.86,13.17,21.42,4.76,16.01
43,34.03,6.84,15.17,23.42,6.76,11.42
45,36.60,11.42,17.17,25.42,8.76,11.66
47,36.59,14.82,19.17,27.42,10.76,12.51
49,39.91,17.82,21.17,14.67,12.76,14.54
51,42.21,17.80,11.12,16.67,14.76,14.44
53,27.11,21.00,13.12,18.80,16.76,14.14
55,0.00,23.78,15.12,16.14,18.76,12.85
57,0.48,23.76,17.12,0.00,20.76,15.59
59,7.07,26.61,19.12,0.00,22.76,20.05
61,9.68,30.40,12.36,0.00,20.05,29.60
63,9.67,14.85,14.36,0.00,17.08,32.08
65,9.67,1.06,16.36,0.00,13.77,30.13
67,6.51,6.92,18.36,0.00,15.77,24.92
69,0.00,11.31,20.36,0.00,17.77,16.18
71,0.00,11.22,0.00,0.00,19.77,14.93
73,0.00,20.29,0.00,0.00,21.77,13.50
75,0.00,22.61,1.17,0.00,23.77,10.46
77,0.00,22.59,3.17,0.00,25.77,18.27
79,0.00,22.59,0.00,0.00,27.77,20.40
81,0.00,22.59,0.00,0.00,29.77,19.53
83,0.00,22.59,0.00,0.00,31.77,15.70
85,0.00,22.59,0.00,0.00,33.77,12.03
87,0.32,22.59,0.00,1.87,35.77,6.82
89,5.84,22.59,0.00,3.87,37.77,8.60
91,5.64,22.59,0.00,5.87,39.77,13.13
93,9.85,22.59,0.00,7.87,41.77,18.71
95,12.27,22.59,0.00,9.87,43.77,23.10
97,12.25,22.59,0.00,11.87,45.77,23.08
99,12.25,22.59,0.00,13.87,47.77,20.78
101,12.25,22.59,0.00,15.87,49.77,20.13
103,12.25,22.59,0.00,17.87,51.77,14.06
105,16.29,22.59,0.00,19.87,53.77,9.89
107,24.82,22.59,0.00,21.87,55.77,6.51
109,31.53,22.95,0.95,23.87,57.77,9.56
111,31.97,29.16,2.95,25.87,59.77,14.12
113,31.96,28.98,4.95,22.59,61.77,16.69
115,17.28,28.98,6.95,12.94,63.77,15.02
117,0.00,28.98,8.95,12.83,65.77,13.62
119,0.00,28.98,10.95,4.27,67.77,8.66
121,0.00,29.97,0.00,6.27,69.77,12.36
123,4.51,35.01,0.00,8.27,71.77,15.26
125,5.02,34.88,1.53,10.27,73.77,17.21
127,5.02,34.88,3.53,12.27,75.77,15.77
129,9.13,34.88,5.53,14.27,77.77,17.53
131,11.49,34.88,7.53,16.27,79.77,15.27
133,11.47,34.88,9.53,18.27,81.77,10.41
135,11.47,38.54,11.53,20.27,83.77,5.13
137,11.47,46.42,13.53,22.27,85.77,1.92
139,11.47,53.48,15.53,24.27,87.77,0.38
141,11.47,58.77,17.53,26.27,89.77,0.00
143,11.47,61.64,19.53,28.27,91.77,0.00
145,11.47,61.63,21.53,30.27,93.77,2.42
147,11.47,61.63,23.53,32.27,95.77,5.91
149,11.47,61.63,25.53,34.27,97.77,7.16
151,11.47,61.63,27.53,36.27,99.77,10.88
153,11.47,61.63,29.53,38.27,101.77,13.11
