time,value
5,0.02
9,0.02
13,0.04
17,0.04
21,0.07
25,0.05
29,0.05
33,0.03
37,0.05
41,0.02
45,0.04
49,0.05
53,0.07
57,0.06
61,0.08
65,0.06
69,0.11
73,0.06
77,0.11
81,0.18
85,0.11
89,0.17
93,0.11
97,0.21
101,0.12
105,0.25
109,0.19
113,0.16
117,0.17
121,0.18
125,0.38
129,0.32
133,0.30
137,0.19
141,0.34
145,0.38
149,0.50
153,0.23
157,0.44
161,0.41
165,0.30
169,0.36
173,0.44
177,0.54
181,0.24
185,0.42
189,0.47
193,0.33
197,0.71
201,0.49
205,0.57
209,0.44
213,0.79
217,0.94
221,0.87
225,0.53
229,0.70
233,0.65
237,0.72
241,0.48
245,0.76
249,0.82
253,1.29
257,0.96
261,0.58
265,0.84
269,0.77
273,0.77
277,0.56
281,0.81
285,0.93
289,0.58
293,0.94
297,0.83
301,0.88
305,0.64
309,0.89
313,0.88
317,1.09
321,1.03
325,1.22
329,0.66
333,0.85
337,1.07
341,0.50
345,0.78
349,0.88
353,0.86
357,0.70
361,0.99
365,1.03
369,0.96
373,0.73
377,0.47
381,0.60
385,1.10
389,0.64
393,0.41
397,0.52
401,0.38
405,0.83
409,0.56
413,0.62
417,0.33
421,0.46
425,0.24
429,0.39
433,0.68
437,0.58
441,0.60
445,0.41
449,0.59
453,0.46
457,0.47
461,0.51
465,0.40
469,0.40
473,0.90
477,0.52
481,0.48
485,0.45
489,0.52
493,0.56
497,0.74
