time,value
5,0.02
9,0.02
13,0.03
17,0.05
21,0.08
25,0.02
29,0.06
33,0.03
37,0.08
41,0.04
45,0.06
49,0.07
53,0.06
57,0.07
61,0.04
65,0.05
69,0.06
73,0.06
77,0.11
81,0.11
85,0.08
89,0.13
93,0.15
97,0.14
101,0.09
105,0.19
109,0.11
113,0.17
117,0.18
121,0.33
125,0.27
129,0.38
133,0.31
137,0.23
141,0.35
145,0.38
149,0.36
153,0.22
157,0.41
161,0.51
165,0.26
169,0.38
173,0.25
177,0.37
181,0.22
185,0.40
189,0.46
193,0.33
197,0.49
201,0.47
205,0.56
209,0.40
213,0.87
217,0.79
221,0.74
225,0.47
229,0.74
233,0.60
237,0.71
241,0.47
245,0.76
249,1.07
253,0.77
257,0.80
261,0.52
265,0.74
269,1.05
273,1.22
277,0.57
281,0.77
285,0.75
289,0.56
293,1.08
297,0.82
301,0.76
305,0.58
309,0.87
313,0.89
317,1.03
321,0.96
325,0.82
329,0.56
333,0.80
337,0.95
341,0.49
345,0.74
349,0.90
353,0.83
357,1.16
361,0.74
365,0.87
369,0.81
373,0.72
377,0.48
381,0.58
385,0.74
389,0.92
393,0.38
397,0.88
401,0.33
405,0.44
409,0.48
413,0.59
417,0.32
421,1.26
425,0.32
429,0.38
433,0.59
437,0.55
441,0.49
445,0.41
449,0.53
453,0.66
457,1.04
461,0.53
465,0.40
469,0.31
473,0.78
477,0.57
481,0.70
485,0.29
489,0.54
493,0.49
497,0.87
