time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.97
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49
17,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.48,0.86,1.43,58.83
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.94
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.09
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.73
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.95
29,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.43,0.26,1.30,47.49
31,0.72,0.00,0.36,0.72,3.30,0.00,0.00,1.10,0.66,3.30,44.45
33,1.32,0.00,0.66,1.32,5.30,0.00,0.00,1.77,1.06,5.30,50.51
35,0.00,0.00,0.00,0.00,7.30,0.00,0.00,2.43,1.46,7.30,38.63
37,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.19,0.11,0.56,24.36
39,1.76,0.00,0.88,1.76,0.00,2.56,0.00,0.85,0.51,2.56,28.47
41,9.98,0.00,4.99,9.98,0.98,4.56,0.00,1.84,1.11,4.56,26.17
43,14.69,0.00,7.35,14.69,2.98,6.56,0.00,3.18,1.91,6.56,24.79
45,18.09,0.00,9.04,18.09,4.98,8.56,0.00,4.51,2.71,8.56,29.88
47,18.04,0.00,9.02,18.04,6.98,10.56,0.00,5.84,3.51,10.56,35.80
49,18.03,0.00,9.01,18.03,8.98,12.56,0.00,7.18,4.31,12.56,33.05
51,6.95,0.00,3.47,6.95,10.98,0.00,0.00,3.66,2.20,10.98,29.16
53,0.00,0.57,0.29,0.57,10.45,0.00,1.28,3.91,2.86,10.45,27.57
55,0.00,7.94,3.97,7.94,0.00,0.00,3.28,1.09,1.97,3.28,33.47
57,0.00,10.16,5.08,10.16,0.00,0.00,5.28,1.76,3.17,5.28,30.27
59,0.00,10.81,5.40,10.81,0.00,0.00,7.28,2.43,4.37,7.28,38.67
61,0.00,16.12,8.06,16.12,0.00,0.00,9.28,3.09,5.57,9.28,42.82
63,0.00,6.66,3.33,6.66,0.00,0.00,9.58,3.19,5.75,9.58,41.35
65,0.00,0.00,0.00,0.00,0.00,0.00,6.34,2.11,3.80,6.34,44.24
67,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.19,0.34,0.57,39.10
69,0.00,0.00,0.00,0.00,0.00,1.48,2.57,1.35,1.84,2.57,24.26
71,2.64,0.00,1.32,2.64,0.00,3.48,2.10,1.86,1.96,3.48,8.67
73,4.85,3.38,4.12,4.85,0.00,5.48,4.10,3.19,3.56,5.48,1.47
75,4.83,9.99,7.41,9.99,0.00,7.48,6.10,4.53,5.16,7.48,0.00
77,4.83,12.41,8.62,12.41,0.00,9.48,8.10,5.86,6.76,9.48,0.00
79,4.83,12.39,8.61,12.39,0.00,11.48,10.10,7.19,8.36,11.48,11.18
81,4.83,12.39,8.61,12.39,0.00,13.48,12.10,8.53,9.96,13.48,13.59
83,4.83,12.39,8.61,12.39,0.00,15.48,14.10,9.86,11.56,15.48,15.84
85,4.83,12.39,8.61,12.39,0.00,17.48,16.10,11.19,13.16,17.48,24.52
87,4.83,12.39,8.61,12.39,0.00,19.48,18.10,12.53,14.76,19.48,23.59
89,4.83,12.39,8.61,12.39,0.00,21.48,20.10,13.86,16.36,21.48,20.28
91,4.83,12.39,8.61,12.39,0.00,23.48,22.10,15.19,17.96,23.48,16.35
93,4.83,12.39,8.61,12.39,0.00,25.48,24.10,16.53,19.56,25.48,19.21
95,7.14,12.39,9.77,12.39,1.19,27.48,26.10,18.26,21.39,27.48,15.82
97,10.93,12.39,11.66,12.39,3.19,29.48,28.10,20.26,23.39,29.48,23.53
99,7.36,12.39,9.88,12.39,5.19,31.48,30.10,22.26,25.39,31.48,28.01
101,0.00,12.39,6.20,12.39,7.19,0.00,32.10,13.10,20.70,32.10,26.18
103,0.00,12.39,6.20,12.39,3.44,0.00,34.10,12.51,21.15,34.10,20.69
105,0.00,12.39,6.20,12.39,0.00,0.00,36.10,12.03,21.66,36.10,20.00
107,0.00,15.77,7.89,15.77,0.00,0.00,38.10,12.70,22.86,38.10,16.35
109,0.00,18.72,9.36,18.72,0.00,0.00,40.10,13.37,24.06,40.10,17.41
111,0.00,22.38,11.19,22.38,0.00,0.00,42.10,14.03,25.26,42.10,32.21
113,0.00,23.92,11.96,23.92,0.00,0.00,40.55,13.52,24.33,40.55,42.67
115,0.00,0.00,0.00,0.00,0.00,0.00,10.34,3.45,6.21,10.34,41.74
117,0.00,0.00,0.00,0.00,0.00,0.00,6.98,2.33,4.19,6.98,36.56
119,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.05,0.25,28.46
121,3.18,0.00,1.59,3.18,0.00,2.25,0.00,0.75,0.45,2.25,25.96
123,4.49,0.00,2.25,4.49,0.00,4.25,0.00,1.42,0.85,4.25,15.22
125,4.48,0.00,2.24,4.48,0.00,6.25,0.61,2.29,1.62,6.25,5.49
127,4.48,0.62,2.55,4.48,0.00,8.25,2.61,3.62,3.22,8.25,0.49
129,4.48,5.52,5.00,5.52,0.00,10.25,4.61,4.95,4.82,10.25,0.00
131,4.48,5.34,4.91,5.34,0.00,12.25,6.61,6.29,6.42,12.25,0.00
133,4.48,5.34,4.91,5.34,0.00,14.25,8.61,7.62,8.02,14.25,0.00
135,4.48,5.34,4.91,5.34,0.00,16.25,10.61,8.95,9.62,16.25,0.00
137,4.48,5.34,4.91,5.34,0.00,18.25,12.61,10.29,11.22,18.25,0.00
139,4.48,5.34,4.91,5.34,0.00,20.25,14.61,11.62,12.82,20.25,0.00
141,4.48,5.34,4.91,5.34,0.00,22.25,16.61,12.95,14.42,22.25,0.00
143,4.48,5.34,4.91,5.34,0.00,24.25,18.61,14.29,16.02,24.25,0.00
145,4.48,5.34,4.91,5.34,0.00,26.25,20.61,15.62,17.62,26.25,0.00
147,4.48,5.34,4.91,5.34,0.00,28.25,22.61,16.95,19.22,28.25,0.00
149,4.48,5.34,4.91,5.34,0.00,30.25,24.61,18.29,20.82,30.25,0.00
151,4.39,5.34,4.87,5.34,0.00,32.25,26.61,19.62,22.42,32.25,25.82
153,0.00,5.34,2.67,5.34,0.00,34.25,28.61,20.95,24.02,34.25,30.07
155,0.00,5.34,2.67,5.34,0.00,0.00,30.61,10.20,18.37,30.61,33.64
157,0.00,5.34,2.67,5.34,0.00,0.00,32.61,10.87,19.57,32.61,43.03
159,0.00,5.34,2.67,5.34,0.00,0.00,34.61,11.54,20.77,34.61,44.22
161,0.00,5.34,2.67,5.34,0.00,0.00,36.61,12.20,21.97,36.61,40.57
