time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,57.10
15,0.00,0.00,0.00,0.00,0.00,49.60
17,0.00,0.00,0.00,0.44,0.00,42.40
19,0.00,0.00,1.15,0.00,0.00,45.10
21,0.00,0.00,0.00,0.00,0.00,33.50
23,0.00,0.00,0.00,0.00,0.00,33.70
25,0.00,0.00,0.42,0.00,0.00,53.85
27,0.00,0.00,0.00,0.00,0.00,61.85
29,0.00,0.00,0.00,0.00,0.00,60.47
31,0.00,0.00,0.00,0.00,0.00,61.17
33,0.00,0.00,0.00,0.00,0.00,55.52
35,0.00,0.00,0.00,0.00,0.00,49.10
37,0.00,0.00,0.99,0.00,0.00,42.27
39,0.00,0.00,2.99,0.00,0.00,40.37
41,0.00,0.00,0.63,0.00,0.00,41.20
43,0.00,0.00,0.00,0.00,0.00,42.35
45,0.00,0.00,0.48,0.00,0.00,41.35
47,0.00,0.00,1.50,0.00,0.00,35.75
49,0.00,0.00,3.50,0.00,0.00,37.57
51,2.52,0.00,5.50,0.00,0.00,56.97
53,0.00,0.00,7.50,0.00,0.00,57.03
55,0.00,0.00,9.50,0.00,0.00,52.56
57,0.00,0.00,11.50,0.00,0.00,51.14
59,1.17,0.00,13.50,1.64,0.00,44.22
61,11.03,0.00,15.50,3.64,0.00,35.24
63,10.87,0.00,17.50,5.64,0.30,23.24
65,10.87,3.85,19.50,7.64,2.30,13.46
67,8.37,12.15,0.60,9.64,4.30,11.68
69,0.00,11.92,2.60,11.64,6.30,5.65
71,1.33,11.92,4.60,0.00,8.30,0.45
73,11.21,11.92,6.60,0.00,10.30,0.97
75,10.98,10.87,8.60,0.00,12.30,18.00
77,10.98,0.00,10.60,0.00,13.88,20.73
79,10.98,0.00,12.60,0.00,0.00,22.43
81,10.98,0.00,14.60,0.00,0.00,35.70
83,8.38,0.00,12.72,0.00,0.00,50.80
85,0.00,0.00,14.72,0.00,0.00,29.50
87,0.00,0.00,0.00,0.00,0.13,38.90
89,0.00,0.64,0.00,0.00,2.13,43.55
91,0.00,5.69,0.00,0.00,4.13,48.52
93,0.00,5.51,0.00,0.00,6.13,49.45
95,0.00,5.51,0.00,0.00,8.13,48.76
97,0.00,5.51,0.00,0.00,10.13,46.20
99,0.00,5.51,0.63,0.00,12.13,37.92
101,0.00,5.51,2.63,0.00,14.13,26.05
103,5.80,5.51,4.63,0.00,16.13,21.28
105,18.13,5.51,6.63,0.00,18.13,17.48
107,29.08,5.51,6.23,0.00,20.13,14.77
109,29.35,5.85,8.23,0.00,22.13,14.17
111,33.14,11.77,8.46,0.00,24.13,20.49
113,11.88,11.57,7.81,0.00,26.13,21.40
115,0.00,11.57,11.21,0.00,28.13,21.67
117,3.06,11.57,13.21,1.43,30.13,31.98
119,12.55,8.39,15.21,3.43,32.13,36.60
121,17.04,0.00,17.21,5.43,13.42,35.92
123,16.98,0.00,19.21,7.43,0.00,34.53
125,16.98,0.00,21.21,9.43,0.00,28.70
127,22.32,0.00,23.21,11.43,0.00,25.44
129,23.69,0.00,25.21,13.43,0.00,18.39
131,29.68,0.00,27.21,15.43,0.90,10.87
133,29.49,2.73,29.21,17.43,2.90,18.22
135,31.71,4.54,31.21,19.43,4.90,20.41
137,36.33,4.53,33.21,21.43,6.90,21.85
139,36.25,7.35,35.21,23.43,8.90,19.84
141,36.25,11.10,37.21,25.43,10.90,20.12
143,36.25,11.06,31.86,27.43,12.90,20.13
145,38.01,11.06,33.86,29.43,14.90,20.48
147,46.57,11.06,23.26,31.43,16.90,21.50
149,56.17,11.06,25.26,15.19,18.90,20.16
151,61.77,11.06,21.29,17.19,20.90,18.90
153,67.86,11.06,7.19,19.19,22.90,17.77
155,23.43,11.06,9.19,0.88,24.90,20.18
157,0.00,11.06,10.92,2.88,26.90,19.16
159,6.93,11.06,12.92,4.88,28.90,18.18
161,18.70,11.06,14.92,6.88,30.90,20.36
163,24.68,11.06,16.92,8.88,32.90,20.87
165,33.76,11.06,18.92,10.88,34.90,19.93
167,48.92,11.06,20.92,12.88,36.90,16.98
169,50.03,11.06,22.92,14.88,38.90,16.99
171,60.71,11.06,22.50,16.88,40.90,11.85
173,72.41,11.06,24.50,18.88,42.90,9.06
175,75.17,11.06,25.63,20.88,44.90,7.09
177,91.78,11.06,20.26,22.88,46.90,8.58
179,112.57,8.02,22.26,24.88,48.90,11.11
181,119.17,0.00,24.26,26.88,43.79,10.31
183,119.08,0.00,26.26,28.88,12.20,9.27
185,121.83,0.00,28.26,30.88,14.20,9.20
187,134.60,0.00,30.26,32.88,16.20,8.33
189,137.41,3.56,32.26,34.88,18.20,10.33
191,137.38,10.25,34.26,36.88,20.20,7.05
193,142.73,12.45,36.26,38.88,22.20,3.36
195,155.17,12.45,38.26,40.88,24.20,3.62
197,162.58,12.45,40.26,42.88,26.20,3.72
199,162.44,12.45,42.26,44.88,28.20,4.18
201,162.27,12.45,44.26,25.85,30.20,8.13
203,118.77,12.45,44.17,27.85,32.20,7.87
205,103.29,12.45,44.39,29.85,34.20,6.78
207,116.28,12.45,36.34,31.85,36.20,6.86
209,124.73,12.45,38.34,33.85,38.20,9.11
211,130.48,12.45,36.03,35.85,40.20,11.54
213,130.27,12.45,38.85,37.85,42.20,13.77
215,130.27,12.45,40.85,39.85,44.20,14.59
217,130.27,12.45,42.85,41.85,46.20,10.46
219,134.05,14.45,44.85,43.85,48.20,8.52
221,147.29,18.60,46.85,45.85,50.20,7.10
223,159.60,18.53,48.85,47.85,52.20,4.94
225,165.74,18.53,50.85,49.85,54.20,7.25
227,168.43,18.53,52.85,51.85,56.20,7.83
229,169.07,18.53,54.85,53.85,58.20,5.28
231,177.85,18.53,51.85,55.85,60.20,6.37
233,186.95,18.53,53.85,57.85,62.20,7.51
235,192.28,18.53,55.85,34.75,64.20,7.46
237,188.28,18.53,57.85,36.75,66.20,9.51
239,191.40,18.53,58.48,38.75,68.20,9.71
241,188.99,18.53,58.50,40.75,70.20,10.62
243,127.44,18.53,51.75,42.75,72.20,12.45
245,121.97,18.53,54.74,44.75,74.20,11.20
247,128.61,25.33,56.74,46.75,76.20,10.58
249,137.11,29.47,58.74,48.75,78.20,7.92
251,142.05,31.80,60.74,50.75,80.20,6.64
253,156.68,31.80,62.74,52.75,82.20,7.78
255,165.59,31.80,64.74,54.75,84.20,7.54
257,165.99,31.80,66.74,56.75,86.20,6.27
259,172.43,33.61,68.74,58.75,88.20,6.83
261,178.85,43.31,70.74,60.75,90.20,5.62
263,178.63,44.53,72.74,62.75,92.20,5.62
265,178.63,44.53,74.74,64.75,94.20,7.38
267,177.81,50.09,72.90,66.75,96.20,7.21
269,154.07,67.96,74.90,68.75,98.20,8.64
271,74.32,75.47,67.24,70.75,100.20,12.40
273,80.69,81.84,69.24,46.93,102.20,11.98
275,90.77,91.92,51.45,48.93,104.20,10.97
277,98.76,99.90,50.67,50.93,106.20,7.51
279,109.30,110.44,47.67,52.93,108.20,7.82
281,118.94,120.09,49.67,27.65,110.20,7.04
283,130.85,131.99,51.67,29.65,112.20,7.37
285,134.01,135.16,53.67,31.65,114.20,5.45
287,133.98,135.13,55.67,33.65,116.20,3.88
289,141.47,142.62,57.67,35.65,118.20,4.84
291,146.77,147.91,59.67,37.65,120.20,5.49
293,146.71,147.85,61.67,39.65,122.20,6.76
295,146.70,147.84,58.18,41.65,124.20,9.12
297,146.11,147.26,60.18,43.65,126.20,8.75
299,68.83,69.98,59.86,45.65,128.20,6.71
301,79.67,80.82,58.99,47.65,130.20,7.82
303,90.17,91.31,55.80,49.65,132.20,7.99
305,96.10,97.25,53.67,51.65,134.20,9.21
307,103.36,104.51,49.31,53.65,136.20,9.37
309,117.85,119.00,51.31,41.19,138.20,10.95
311,123.15,124.29,53.31,43.19,140.20,10.56
313,123.11,124.26,55.31,45.19,142.20,8.82
315,129.95,131.10,57.31,47.19,144.20,5.93
