time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,63.20
9,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,64.40
13,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,45.95
17,0.00,0.00,0.00,0.00,0.52,34.70
19,0.00,2.03,0.00,0.00,2.52,25.05
21,0.00,5.33,0.00,0.00,4.52,18.50
23,0.00,5.28,0.14,0.00,6.52,31.70
25,0.00,5.18,2.14,0.00,8.52,48.80
27,0.00,0.00,0.00,0.00,10.52,49.95
29,0.00,0.00,0.00,0.00,0.00,54.40
31,0.00,0.00,0.00,0.00,0.00,59.40
33,0.00,0.00,0.00,0.00,0.00,55.07
35,0.00,0.00,0.00,0.00,0.00,46.53
37,0.00,0.00,0.69,0.00,1.43,39.60
39,0.00,0.00,2.69,0.00,0.00,29.35
41,1.20,0.00,4.69,0.00,0.00,36.00
43,0.00,0.00,6.69,0.00,0.00,17.00
45,0.00,0.00,0.00,0.00,1.00,3.30
47,0.00,3.71,0.00,0.00,3.00,0.00
49,0.00,4.94,0.00,0.00,5.00,26.15
51,0.00,4.94,0.00,0.00,7.00,42.10
53,0.00,4.94,0.00,0.00,9.00,45.88
55,0.00,4.94,0.00,0.00,11.00,45.53
57,0.00,4.94,0.00,0.00,13.00,42.38
59,0.00,4.94,0.00,0.00,15.00,38.38
61,0.00,4.94,0.00,0.00,17.00,31.10
63,0.00,4.94,0.17,0.00,19.00,26.40
65,0.00,4.94,2.17,0.82,21.00,18.18
67,3.06,7.60,0.00,2.82,23.00,12.80
69,5.68,11.12,0.00,4.82,25.00,7.12
71,5.66,11.07,0.00,6.82,27.00,2.35
73,5.66,12.54,0.00,8.82,29.00,10.52
75,5.66,17.82,0.00,10.82,31.00,12.24
77,5.66,17.71,0.00,12.82,33.00,12.94
79,5.66,17.71,0.00,14.82,35.00,12.44
81,5.66,17.71,0.00,16.82,37.00,16.15
83,5.58,17.71,0.00,18.82,39.00,16.58
85,0.49,17.71,0.00,20.82,41.00,13.30
87,0.00,21.58,0.00,0.00,43.00,12.36
89,0.00,23.78,0.00,0.00,45.00,8.44
91,0.00,23.77,0.00,0.00,47.00,4.32
93,0.00,23.77,0.00,0.00,49.00,1.08
95,0.00,27.49,0.00,0.00,51.00,0.00
97,0.00,30.74,0.00,0.00,53.00,0.00
99,0.00,30.71,0.00,0.00,55.00,1.48
101,0.00,30.71,0.00,0.00,57.00,4.90
103,0.00,30.71,0.00,0.00,36.76,15.10
105,0.00,15.09,0.00,0.00,33.24,26.70
107,0.00,0.00,0.00,0.00,21.28,60.00
109,0.00,0.00,0.00,0.00,14.02,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,60.00
119,0.00,0.00,0.00,0.00,0.00,60.00
121,0.00,0.00,0.00,0.00,0.00,60.00
123,0.00,0.00,0.00,0.00,0.00,60.00
125,0.00,0.00,0.00,0.00,0.00,60.00
