time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.15,0.00,42.65
19,0.00,0.00,0.00,2.15,0.00,50.90
21,0.00,0.00,1.73,0.00,0.00,39.70
23,0.00,0.00,0.00,0.00,0.00,24.60
25,0.00,0.00,1.57,0.00,0.00,7.20
27,1.65,0.00,3.57,0.00,0.00,25.50
29,1.29,0.00,5.57,0.00,0.00,38.63
31,0.00,0.00,7.57,0.00,0.00,41.73
33,0.00,0.00,9.57,0.00,0.00,57.47
35,0.00,0.00,0.00,0.00,0.00,55.33
37,0.00,0.00,0.00,0.00,0.00,51.90
39,0.00,0.00,0.86,0.00,0.00,46.40
41,0.00,0.00,2.86,0.00,0.00,35.33
43,2.11,0.00,4.86,0.00,0.00,25.15
45,7.54,0.00,6.86,0.00,0.00,16.25
47,11.08,0.00,8.86,0.00,0.00,8.28
49,17.29,0.00,10.86,0.00,0.00,15.15
51,17.31,0.00,9.11,0.00,0.00,21.23
53,4.96,0.00,11.11,0.00,0.00,23.03
55,1.25,0.00,8.91,0.00,0.00,40.77
57,1.79,0.00,10.91,0.00,0.00,44.35
59,11.27,0.00,6.73,0.00,0.00,41.30
61,11.11,0.00,8.73,0.00,0.00,39.74
63,11.11,0.00,10.73,0.00,0.00,41.55
65,13.49,0.00,12.73,1.71,0.00,38.05
67,17.43,0.00,14.73,3.71,0.00,33.67
69,17.38,0.00,16.73,5.71,0.01,27.12
71,17.38,0.00,18.73,7.71,2.24,16.55
73,17.38,0.00,20.73,9.71,0.00,7.03
75,18.16,0.00,22.73,11.71,0.00,1.07
77,29.10,0.00,24.73,13.71,0.00,0.00
79,30.60,0.00,26.73,15.71,0.00,0.00
81,30.60,0.00,28.73,17.71,0.00,1.12
83,30.60,0.00,30.73,19.71,0.00,15.53
85,30.57,0.00,32.73,21.71,0.00,19.93
87,29.34,0.00,13.09,23.71,0.00,20.85
89,26.53,0.00,15.09,25.71,0.00,26.93
91,22.79,0.00,17.09,27.71,0.00,39.40
