time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.56,3
5,0.00,0.00,0.00,0.00,54.75,3
7,0.00,0.00,0.00,0.00,59.20,3
9,0.00,0.00,0.00,0.00,59.92,3
11,0.00,0.00,0.00,0.00,56.21,3
13,0.00,0.00,0.00,0.00,55.98,2
15,0.00,0.00,0.00,0.00,52.72,2
17,0.00,0.00,0.06,0.70,53.92,2
19,0.00,0.00,0.04,0.43,51.21,2
21,0.00,0.00,0.09,1.11,51.43,2
23,0.00,0.00,0.00,0.00,45.28,7
25,0.00,0.00,0.01,0.10,51.14,7
27,0.00,0.00,0.17,2.10,54.97,7
29,0.00,0.00,0.00,0.00,51.45,7
31,0.00,0.00,0.09,1.09,49.79,7
33,0.00,0.00,0.30,3.09,44.65,2
35,0.00,0.00,0.04,0.43,30.40,2
37,1.26,5.03,0.25,2.43,15.91,2
39,2.11,5.68,0.71,4.43,4.20,2
41,3.49,6.43,1.14,6.43,0.29,2
43,5.68,11.42,1.64,8.43,20.70,3
45,5.61,11.30,2.14,10.43,32.27,3
47,4.34,11.30,2.64,12.43,35.96,3
49,4.22,11.30,1.94,12.61,40.28,3
51,4.22,11.30,2.27,14.61,41.81,3
53,4.22,11.30,2.61,16.61,38.47,1
55,4.22,11.30,3.05,18.61,39.16,1
57,3.43,8.16,3.20,18.65,38.09,1
59,2.47,5.57,3.94,20.65,37.63,1
61,3.02,6.51,2.86,22.65,32.27,1
63,4.17,11.13,3.38,24.65,26.17,2
65,5.14,11.03,4.09,26.65,24.82,2
67,4.34,8.85,4.49,28.65,26.14,2
69,2.02,5.57,4.41,30.65,23.13,2
71,2.13,5.57,4.13,32.65,22.14,2
73,2.62,5.57,4.22,34.65,22.88,1
75,2.37,5.57,5.02,36.65,33.31,1
77,3.03,5.57,3.98,38.65,40.24,1
79,2.46,5.57,4.48,40.65,44.79,1
81,2.46,5.57,5.05,42.65,46.03,1
83,2.46,5.57,5.48,44.65,42.46,3
85,2.39,5.57,5.98,46.65,40.73,3
87,2.09,8.35,5.25,48.65,36.82,3
89,4.06,11.26,4.59,50.65,33.05,3
91,4.58,11.22,5.09,52.65,26.82,3
93,5.12,11.22,5.66,54.65,22.17,1
95,9.01,11.28,6.49,56.65,24.15,1
97,8.33,11.22,7.07,58.65,29.33,1
99,6.02,14.10,7.02,60.65,30.33,1
101,6.98,17.94,6.85,62.65,28.64,1
103,6.97,17.89,7.21,64.65,26.03,4
105,8.31,17.89,7.87,66.65,27.67,4
107,8.57,17.86,8.60,68.65,28.62,4
109,3.98,5.96,5.34,23.48,30.37,4
111,2.49,5.10,4.05,18.85,29.09,4
113,3.69,9.64,3.64,20.85,34.68,3
115,5.82,18.26,4.08,22.85,37.21,3
117,5.00,18.09,4.74,24.85,41.45,3
119,4.52,18.09,3.42,26.85,39.75,3
121,5.28,18.09,4.15,28.85,36.54,3
123,5.78,18.09,4.76,30.85,29.83,2
125,5.78,18.09,5.50,32.85,25.24,2
127,6.85,18.05,6.50,34.85,18.36,2
129,6.80,10.38,4.15,16.91,19.64,2
131,5.96,12.58,4.65,18.49,19.57,2
133,5.94,12.52,3.75,20.49,28.02,3
135,5.94,12.52,4.42,22.49,36.23,3
137,5.47,11.25,5.09,24.49,38.30,3
139,5.47,11.25,4.96,26.49,37.38,3
141,5.47,11.25,4.32,28.49,33.43,3
143,6.36,11.25,4.82,30.49,28.27,1
145,7.38,13.38,5.47,32.49,26.97,1
147,8.10,17.70,4.43,21.89,27.30,1
