time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.90
7,0.00,0.00,0.00,0.00,0.00,55.40
9,0.00,0.00,0.00,0.00,0.00,58.35
11,0.00,0.00,0.00,0.00,0.00,59.63
13,0.00,0.00,0.00,0.00,0.00,56.22
15,0.00,0.00,0.00,0.00,0.00,52.70
17,0.00,0.00,0.00,0.00,0.00,49.05
19,0.00,0.00,0.00,0.30,0.00,44.43
21,2.60,0.00,0.00,2.30,0.00,43.66
23,5.34,0.00,0.00,4.30,0.44,37.33
25,5.31,3.08,0.00,6.30,2.44,31.23
27,5.31,9.78,0.00,8.30,4.44,23.50
29,8.20,12.11,1.77,10.30,6.44,22.56
31,18.13,13.53,3.77,12.30,8.44,20.91
33,17.92,19.32,5.77,14.30,10.44,17.88
35,21.04,24.94,7.77,16.30,12.44,18.65
37,24.34,24.76,9.77,18.30,14.44,15.69
39,24.30,24.76,11.77,20.30,16.44,13.89
41,24.30,24.76,13.77,22.30,18.44,11.62
43,35.85,24.76,15.77,24.30,20.44,12.96
45,48.52,24.76,17.77,18.30,22.44,13.20
47,60.69,24.76,7.40,20.30,24.44,15.46
49,67.55,24.76,9.40,16.21,26.44,16.22
51,56.93,24.76,11.40,12.29,28.44,20.48
53,0.00,24.76,13.40,0.54,30.44,21.14
55,0.00,24.76,10.78,2.54,32.44,21.55
57,0.00,25.12,11.59,4.54,34.44,18.56
59,0.00,33.09,0.00,6.54,36.44,23.40
61,0.00,37.60,0.00,8.54,38.44,21.37
63,0.00,37.51,0.00,3.49,40.44,22.05
65,4.91,40.44,0.00,5.49,40.65,23.25
67,5.24,43.57,0.00,7.49,36.92,24.84
69,5.24,50.01,0.00,9.49,36.91,27.99
71,5.24,24.53,0.00,11.49,23.11,28.56
73,5.24,0.00,1.66,13.49,16.27,32.50
75,7.91,0.00,3.66,15.49,11.76,29.20
77,12.36,0.00,5.66,17.49,8.65,24.26
79,15.65,0.00,7.66,19.49,3.94,22.88
81,19.27,0.00,9.66,21.49,0.00,19.10
83,19.24,0.00,11.66,23.49,0.00,14.56
85,19.24,0.00,13.66,25.49,0.00,15.68
87,23.04,0.00,15.66,27.49,0.69,23.25
89,25.76,0.61,17.66,29.49,2.69,25.24
91,25.74,5.51,19.66,31.49,4.69,30.08
93,25.74,5.36,21.66,33.49,6.69,28.44
95,25.74,5.36,23.66,35.49,8.69,27.16
97,25.74,5.36,25.66,37.49,10.69,22.41
99,25.74,7.70,27.66,39.49,12.69,17.88
101,30.61,12.64,29.66,41.49,14.69,14.59
103,40.77,12.57,31.66,43.49,16.69,13.03
105,53.97,12.57,33.66,45.49,18.69,10.39
107,59.53,12.57,35.66,47.49,20.69,7.54
109,61.46,12.57,37.66,49.49,22.69,3.83
111,66.22,12.57,39.66,51.49,24.69,7.34
113,73.39,12.57,41.66,53.49,26.69,9.70
115,78.39,12.57,43.66,55.49,28.69,9.19
117,79.48,12.57,45.66,57.49,30.69,7.76
119,79.48,12.57,47.66,43.35,32.69,6.02
121,82.03,12.57,19.23,45.35,34.69,5.98
123,93.61,12.57,21.23,37.84,36.69,6.29
125,98.68,12.57,23.23,26.35,38.69,10.81
127,98.59,12.57,25.23,25.56,40.69,17.29
129,98.59,12.57,25.40,27.56,42.69,22.24
131,98.59,12.57,27.40,27.18,44.69,25.33
133,97.85,12.57,6.70,29.18,46.69,21.62
135,66.27,12.57,8.70,25.01,48.69,20.79
137,0.00,15.84,10.70,13.44,50.69,22.61
139,0.00,21.40,12.70,15.44,52.69,23.28
141,0.00,23.80,14.70,17.44,44.42,24.33
143,3.79,5.60,16.70,19.44,29.41,20.40
145,11.40,0.00,18.70,21.44,28.72,19.09
147,17.93,0.00,20.70,23.44,5.99,23.54
149,24.44,0.00,22.70,25.44,7.99,28.95
151,24.55,0.00,24.70,27.44,9.99,30.52
153,24.55,0.00,26.70,29.44,11.99,23.98
