time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.90
7,0.00,0.00,0.00,0.00,0.00,55.40
9,0.00,0.00,0.00,0.00,0.00,58.35
11,0.00,0.00,0.00,0.00,0.00,59.63
13,0.00,0.00,0.00,0.00,0.00,56.22
15,0.00,0.00,0.00,0.00,0.00,52.70
17,0.00,0.00,0.00,0.00,0.00,49.05
19,0.00,0.00,0.00,0.00,0.00,44.43
21,2.60,0.00,0.00,0.00,0.00,43.66
23,5.34,0.00,0.00,0.00,0.00,37.33
25,5.31,3.08,0.00,0.00,0.00,31.23
27,5.31,9.78,0.00,0.00,0.00,23.50
29,8.20,12.11,0.00,0.00,0.00,22.56
31,18.13,13.53,0.00,0.00,0.00,20.91
33,17.92,19.32,0.00,0.00,0.00,17.88
35,21.04,24.94,0.00,0.00,0.00,18.65
37,24.34,24.76,0.00,0.00,0.00,15.69
39,24.30,24.76,0.00,0.00,0.00,13.89
41,24.30,24.76,0.00,0.00,0.00,11.62
43,35.85,24.76,0.00,24.30,0.00,12.96
45,48.52,24.76,17.77,24.30,0.00,13.20
47,60.69,24.76,17.77,20.30,0.00,15.46
49,67.55,24.76,17.77,16.21,0.00,16.22
51,56.93,24.76,17.77,12.29,0.00,20.48
53,0.00,24.76,13.40,12.29,0.00,21.14
55,0.00,24.76,10.78,12.29,0.00,21.55
57,0.00,25.12,11.59,12.29,0.00,18.56
59,0.00,33.09,11.59,12.29,0.00,23.40
61,0.00,37.60,11.59,8.54,0.00,21.37
63,0.00,37.51,11.59,8.54,40.44,22.05
65,4.91,40.44,11.59,8.54,40.65,23.25
67,5.24,43.57,11.59,8.54,36.92,24.84
69,5.24,50.01,11.59,8.54,36.91,27.99
71,5.24,24.53,11.59,8.54,23.11,28.56
73,5.24,0.00,11.59,8.54,16.27,32.50
75,7.91,0.00,11.59,8.54,11.76,29.20
77,12.36,0.00,11.59,8.54,8.65,24.26
79,15.65,0.00,11.59,8.54,3.94,22.88
81,19.27,0.00,11.59,8.54,3.94,19.10
83,19.24,0.00,11.59,8.54,3.94,14.56
85,19.24,0.00,11.59,8.54,3.94,15.68
87,23.04,0.00,11.59,8.54,3.94,23.25
89,25.76,0.61,11.59,8.54,3.94,25.24
91,25.74,5.51,11.59,8.54,3.94,30.08
93,25.74,5.36,11.59,8.54,3.94,28.44
95,25.74,5.36,11.59,8.54,3.94,27.16
97,25.74,5.36,11.59,8.54,3.94,22.41
99,25.74,7.70,11.59,8.54,3.94,17.88
101,30.61,12.64,11.59,8.54,3.94,14.59
103,40.77,12.57,11.59,8.54,3.94,13.03
105,53.97,12.57,11.59,8.54,3.94,10.39
107,59.53,12.57,11.59,8.54,3.94,7.54
109,61.46,12.57,11.59,8.54,3.94,3.83
111,66.22,12.57,11.59,8.54,3.94,7.34
113,73.39,12.57,11.59,8.54,3.94,9.70
115,78.39,12.57,11.59,8.54,3.94,9.19
117,79.48,12.57,11.59,57.49,3.94,7.76
119,79.48,12.57,47.66,57.49,3.94,6.02
121,82.03,12.57,47.66,45.35,3.94,5.98
123,93.61,12.57,47.66,37.84,3.94,6.29
125,98.68,12.57,47.66,26.35,3.94,10.81
127,98.59,12.57,25.23,26.35,3.94,17.29
129,98.59,12.57,25.23,27.56,3.94,22.24
131,98.59,12.57,27.40,27.56,3.94,25.33
133,97.85,12.57,27.40,29.18,3.94,21.62
135,66.27,12.57,27.40,25.01,3.94,20.79
137,0.00,15.84,27.40,25.01,3.94,22.61
139,0.00,21.40,27.40,25.01,52.69,23.28
141,0.00,23.80,27.40,25.01,44.42,24.33
143,3.79,5.60,27.40,25.01,29.41,20.40
145,11.40,0.00,27.40,25.01,28.72,19.09
147,17.93,0.00,27.40,25.01,28.72,23.54
149,24.44,0.00,27.40,25.01,28.72,28.95
151,24.55,0.00,27.40,25.01,28.72,30.52
153,24.55,0.00,27.40,25.01,11.99,23.98
