time,value
5,0.02
9,0.01
13,0.05
17,0.02
21,0.07
25,0.07
29,0.04
33,0.06
37,0.10
41,0.05
45,0.07
49,0.07
53,0.07
57,0.11
61,0.07
65,0.08
69,0.06
73,0.14
77,0.19
81,0.10
85,0.20
89,0.25
93,0.14
97,0.24
101,0.16
105,0.32
109,0.26
113,0.35
117,0.19
121,0.33
125,0.22
129,0.35
133,0.42
137,0.21
141,0.35
145,0.28
149,0.22
153,0.26
157,0.17
161,0.36
165,0.18
169,0.28
173,0.18
177,0.32
181,0.25
185,0.21
189,0.40
193,0.29
197,0.16
201,0.46
205,0.28
209,0.18
213,0.36
217,0.08
221,0.25
225,0.16
229,0.14
233,0.13
237,0.13
241,0.13
245,0.07
249,0.11
253,0.06
257,0.18
261,0.26
265,0.23
269,0.21
273,0.13
277,0.17
281,0.19
285,0.18
289,0.17
293,0.22
297,0.33
301,0.29
305,0.29
309,0.19
313,0.36
317,0.34
321,0.30
325,0.38
329,0.20
333,0.62
337,0.24
341,0.33
345,0.21
349,0.32
353,0.37
357,0.25
361,0.47
365,0.26
369,0.26
373,0.30
377,0.29
381,0.21
385,0.29
389,0.35
393,0.35
397,0.17
401,0.26
405,0.29
409,0.29
413,0.24
417,0.21
421,0.23
425,0.23
429,0.26
433,0.27
437,0.20
441,0.36
445,0.24
449,0.25
453,0.11
457,0.16
461,0.19
465,0.24
469,0.17
473,0.20
477,0.18
481,0.27
485,0.33
489,0.27
493,0.32
497,0.22
