time,value
5,0.02
9,0.02
13,0.05
17,0.03
21,0.07
25,0.07
29,0.05
33,0.05
37,0.06
41,0.06
45,0.06
49,0.08
53,0.09
57,0.09
61,0.08
65,0.08
69,0.08
73,0.21
77,0.15
81,0.14
85,0.22
89,0.25
93,0.19
97,0.24
101,0.20
105,0.23
109,0.55
113,0.41
117,0.36
121,0.32
125,0.24
129,0.35
133,0.33
137,0.22
141,0.32
145,0.34
149,0.18
153,0.31
157,0.23
161,0.28
165,0.24
169,0.29
173,0.32
177,0.21
181,0.40
185,0.29
189,0.59
193,0.28
197,0.25
201,0.32
205,0.26
209,0.31
213,0.24
217,0.13
221,0.19
225,0.14
229,0.08
233,0.17
237,0.10
241,0.17
245,0.07
249,0.14
253,0.09
257,0.23
261,0.29
265,0.12
269,0.26
273,0.16
277,0.20
281,0.19
285,0.19
289,0.24
293,0.17
297,0.28
301,0.25
305,0.25
309,0.23
313,0.32
317,0.30
321,0.31
325,0.82
329,0.22
333,0.32
337,0.27
341,0.41
345,0.28
349,0.27
353,0.43
357,0.27
361,0.39
365,0.26
369,0.16
373,0.32
377,0.14
381,0.30
385,0.36
389,0.27
393,0.42
397,0.21
401,0.42
405,0.26
409,0.29
413,0.24
417,0.23
421,0.32
425,0.29
429,0.39
433,0.32
437,0.33
441,0.38
445,0.25
449,0.28
453,0.16
457,0.16
461,0.24
465,0.35
469,0.15
473,0.44
477,0.22
481,0.43
485,0.34
489,0.24
493,0.30
497,0.30
