time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.30
9,0.00,0.00,0.00,0.00,0.00,66.00
11,0.00,0.00,0.00,0.00,0.00,65.20
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,49.00
17,0.00,0.00,0.00,0.00,0.00,43.95
19,0.00,0.00,0.00,0.00,0.00,38.10
21,0.59,0.00,0.00,1.44,0.00,40.57
23,5.20,0.00,0.00,3.44,0.00,46.16
25,5.01,0.00,0.00,5.44,0.00,44.10
27,5.01,0.00,0.00,7.44,0.00,42.14
29,5.01,0.00,1.14,9.44,0.00,41.23
31,8.13,0.00,3.14,11.44,0.00,37.84
33,12.27,0.00,5.14,13.44,0.00,40.14
35,9.47,0.00,7.14,15.44,0.00,39.85
37,0.00,0.00,9.14,2.60,0.76,39.20
39,0.00,0.55,0.00,4.60,2.76,37.71
41,0.00,4.84,0.90,6.78,4.76,34.75
43,0.00,7.90,2.90,3.51,6.76,27.62
45,0.00,11.39,4.90,0.00,8.76,27.80
47,0.00,12.77,0.00,0.00,10.76,22.38
49,0.00,17.90,1.45,0.00,12.76,18.64
51,0.00,17.76,3.45,0.00,14.76,17.80
53,1.83,5.92,5.45,0.00,11.98,29.95
55,0.00,0.00,0.00,0.00,9.09,39.47
57,0.00,0.00,0.00,0.00,5.39,50.87
59,0.00,0.00,0.00,0.00,0.14,46.13
61,0.00,0.00,0.00,0.00,2.14,44.55
63,0.00,4.96,0.00,0.00,4.14,44.83
65,0.00,5.27,0.00,0.00,6.14,40.40
67,0.00,5.27,0.00,0.00,8.14,29.55
69,0.00,5.27,0.00,0.00,10.14,17.98
71,0.00,7.00,0.00,0.00,12.14,15.50
73,0.00,16.01,0.00,0.00,14.14,12.82
75,0.00,16.64,0.00,0.00,16.14,12.00
77,10.09,16.64,1.35,0.00,18.14,23.56
79,10.33,16.58,3.35,0.00,20.14,34.30
81,10.33,3.91,5.35,0.00,10.65,35.27
83,10.33,0.00,7.35,0.00,11.68,27.87
85,10.33,0.00,9.35,0.84,0.00,20.80
87,7.47,0.00,11.35,2.84,0.00,22.00
89,0.00,0.00,13.35,4.84,0.00,32.33
91,0.00,0.00,0.00,6.84,0.00,49.47
93,0.00,0.00,0.00,2.87,0.00,57.23
95,0.00,0.00,0.00,0.00,0.00,56.88
97,0.00,0.00,0.00,0.00,0.00,56.90
99,0.00,0.00,0.00,0.00,0.00,55.12
101,0.00,0.00,0.00,0.00,0.00,47.44
103,0.00,0.00,0.00,0.12,0.00,36.42
105,2.20,0.00,0.00,2.12,0.00,26.64
107,9.06,0.00,0.00,4.12,0.00,18.00
109,13.96,0.00,0.37,6.12,0.49,19.40
111,18.43,2.28,2.37,8.12,2.49,21.59
113,18.37,5.22,4.37,10.12,4.49,24.15
115,20.47,5.17,6.37,12.12,6.49,27.68
117,24.13,5.17,8.37,12.65,8.49,26.66
119,2.27,5.17,10.37,4.23,10.49,20.70
121,0.00,5.17,0.00,6.23,12.49,20.22
123,5.25,8.35,0.00,8.23,14.49,23.20
125,5.02,11.10,1.49,10.23,16.49,26.30
127,6.78,11.08,3.49,12.23,18.49,25.11
129,11.55,11.08,5.49,14.23,20.49,28.71
131,11.47,11.08,7.49,16.23,22.49,26.59
133,11.47,11.08,9.49,18.23,24.49,20.95
135,11.47,11.08,11.49,20.23,26.49,12.65
137,11.47,16.47,13.49,22.23,28.49,7.14
139,8.33,25.32,15.49,24.23,30.49,2.48
141,0.00,31.12,17.49,0.00,32.49,0.32
143,0.00,37.39,0.00,0.00,34.49,0.00
145,0.00,37.82,0.00,0.00,36.49,5.16
147,0.00,37.82,0.00,0.00,38.49,11.34
149,0.00,37.82,0.00,0.00,40.49,13.40
151,0.00,37.82,0.00,0.00,42.49,18.80
153,0.00,37.82,0.00,0.00,44.49,22.75
