time,value
1,0.02
5,0.00
9,0.03
13,0.02
17,0.03
21,0.02
25,0.07
29,0.03
33,0.06
37,0.05
41,0.06
45,0.10
49,0.08
53,0.04
57,0.06
61,0.05
65,0.08
69,0.03
73,0.08
77,0.07
81,0.06
85,0.08
89,0.05
93,0.09
97,0.06
101,0.13
105,0.06
109,0.17
113,0.31
117,0.10
121,0.15
125,0.11
129,0.06
133,0.13
137,0.13
141,0.11
145,0.05
149,0.11
153,0.06
157,0.10
161,0.09
165,0.13
169,0.24
173,0.12
177,0.11
181,0.18
185,0.21
189,0.21
193,0.11
197,0.16
201,0.09
205,0.08
209,0.12
213,0.13
217,0.08
221,0.11
225,0.11
229,0.05
233,0.09
237,0.11
241,0.14
245,0.06
249,0.07
253,0.14
257,0.16
261,0.15
265,0.06
269,0.09
273,0.09
277,0.04
281,0.10
285,0.06
289,0.04
293,0.05
297,0.05
301,0.07
305,0.04
309,0.08
313,0.14
317,0.18
321,0.22
325,0.09
329,0.16
333,0.13
337,0.15
341,0.20
345,0.07
349,0.16
353,0.13
357,0.10
361,0.15
365,0.08
369,0.15
373,0.13
377,0.07
381,0.11
385,0.04
389,0.10
393,0.11
397,0.06
401,0.21
405,0.08
409,0.06
413,0.05
417,0.08
421,0.05
425,0.09
429,0.06
433,0.05
437,0.04
441,0.06
445,0.03
449,0.08
453,0.08
457,0.07
461,0.04
465,0.06
469,0.05
473,0.09
477,0.04
481,0.07
485,0.05
489,0.09
493,0.04
497,0.09
