time,value
1,0.03
5,0.02
9,0.03
13,0.03
17,0.02
21,0.03
25,0.05
29,0.04
33,0.05
37,0.06
41,0.05
45,0.11
49,0.07
53,0.05
57,0.08
61,0.06
65,0.10
69,0.07
73,0.08
77,0.17
81,0.05
85,0.06
89,0.11
93,0.12
97,0.07
101,0.13
105,0.14
109,0.16
113,0.14
117,0.15
121,0.15
125,0.21
129,0.08
133,0.17
137,0.16
141,0.13
145,0.06
149,0.26
153,0.07
157,0.12
161,0.17
165,0.12
169,0.16
173,0.14
177,0.20
181,0.25
185,0.22
189,0.23
193,0.13
197,0.17
201,0.09
205,0.11
209,0.11
213,0.13
217,0.13
221,0.11
225,0.11
229,0.05
233,0.09
237,0.26
241,0.13
245,0.06
249,0.09
253,0.12
257,0.15
261,0.15
265,0.08
269,0.10
273,0.13
277,0.05
281,0.08
285,0.10
289,0.04
293,0.06
297,0.06
301,0.09
305,0.04
309,0.11
313,0.20
317,0.19
321,0.21
325,0.10
329,0.16
333,0.10
337,0.16
341,0.24
345,0.08
349,0.15
353,0.13
357,0.10
361,0.18
365,0.08
369,0.16
373,0.14
377,0.06
381,0.11
385,0.05
389,0.09
393,0.11
397,0.06
401,0.11
405,0.12
409,0.09
413,0.03
417,0.08
421,0.07
425,0.09
429,0.06
433,0.08
437,0.05
441,0.05
445,0.06
449,0.05
453,0.09
457,0.10
461,0.03
465,0.06
469,0.06
473,0.07
477,0.05
481,0.12
485,0.04
489,0.08
493,0.04
497,0.09
