time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,51.33,4
5,0.00,0.00,0.00,0.00,58.93,4
7,0.00,0.00,0.00,0.00,61.58,4
9,0.00,0.00,0.00,0.00,61.68,4
11,0.00,0.00,0.00,0.00,59.53,4
13,0.00,0.00,0.00,0.00,54.31,4
15,0.00,0.00,0.00,0.00,46.94,2
17,0.00,0.00,0.28,0.98,40.63,2
19,1.59,3.47,0.64,2.98,32.99,2
21,2.52,5.31,1.06,4.98,40.86,2
23,0.05,0.21,1.62,6.98,43.37,3
25,0.61,2.43,1.02,5.68,44.77,3
27,2.85,11.38,0.49,4.58,41.89,3
29,2.85,11.39,0.74,6.58,40.24,3
31,3.21,8.78,1.45,8.58,37.90,1
33,2.30,5.08,2.07,8.42,35.39,1
35,2.76,5.64,2.00,6.32,29.50,1
37,5.69,11.84,3.21,8.32,30.08,1
39,4.98,8.98,4.49,10.32,27.76,3
41,5.13,9.58,4.78,12.32,25.01,3
43,6.95,11.59,4.92,14.32,23.38,3
45,10.05,16.09,6.00,16.32,24.06,3
47,10.08,15.91,7.07,18.32,27.56,3
49,6.28,13.33,7.24,20.32,27.41,3
51,5.28,16.02,6.52,22.32,24.85,3
53,5.27,15.99,6.46,24.32,19.42,4
55,5.63,15.99,7.68,26.32,18.25,4
57,6.72,16.94,8.48,28.32,21.83,4
59,7.96,17.38,9.56,30.32,25.58,4
61,8.02,15.99,8.26,31.13,25.60,2
63,8.01,15.99,8.07,33.13,25.79,2
65,9.41,15.99,8.34,35.13,29.04,2
67,8.13,15.93,9.63,37.13,30.25,2
69,4.85,10.98,6.38,23.89,27.60,3
71,4.93,14.35,7.31,24.43,26.50,3
73,5.51,16.63,5.62,19.42,27.85,3
75,5.93,16.61,6.80,21.42,29.06,3
77,7.64,16.61,6.27,23.42,28.01,3
79,8.07,16.61,6.00,25.42,24.44,3
81,8.07,16.61,7.01,27.42,23.21,4
83,8.07,16.61,7.80,29.42,26.32,4
85,9.27,16.61,8.84,31.42,30.06,4
87,7.65,16.61,10.07,33.42,32.79,4
89,5.74,16.61,9.07,35.42,34.91,1
91,7.16,16.61,9.11,37.42,35.49,1
93,8.65,16.61,10.04,39.42,37.58,1
95,7.33,16.58,10.98,41.42,36.69,1
97,5.20,12.49,8.12,41.08,33.22,2
99,6.37,12.49,5.20,28.30,29.87,2
101,8.36,16.80,5.15,17.03,30.06,2
103,9.90,19.31,6.71,19.03,29.89,2
105,8.33,15.04,6.97,21.03,29.56,3
107,9.43,17.68,7.07,23.03,27.50,3
109,11.10,17.65,7.58,25.03,29.45,3
111,12.16,22.23,8.90,27.03,27.96,3
113,15.55,30.10,7.31,17.02,26.21,3
115,14.64,17.67,8.40,19.02,22.36,3
117,16.38,18.44,9.58,21.02,20.02,1
119,16.38,18.27,10.86,23.02,17.16,1
121,19.23,29.46,11.25,25.02,15.28,1
123,22.94,37.40,12.66,27.02,13.82,1
125,21.48,37.48,12.80,27.94,13.33,1
127,13.96,37.48,13.40,29.94,14.04,1
129,14.56,37.48,13.28,31.94,13.09,4
131,16.35,42.68,12.98,33.94,15.31,4
133,16.71,44.11,14.40,35.94,18.09,4
135,17.06,44.11,15.71,37.94,19.91,4
137,19.26,44.11,14.10,32.89,22.28,4
139,19.38,44.11,13.55,34.89,25.76,4
141,16.62,32.69,13.46,36.89,22.77,4
143,12.89,17.23,14.64,38.89,21.83,4
145,13.44,17.23,15.82,40.89,17.09,2
147,15.63,18.32,16.32,42.89,13.12,2
149,17.52,23.14,15.83,44.89,14.52,2
151,17.89,24.66,17.04,46.89,18.52,2
153,15.98,30.64,10.46,37.87,22.80,1
155,9.06,18.27,10.25,33.53,23.27,1
157,8.67,18.27,9.72,30.27,25.88,1
159,11.90,23.78,11.08,32.27,30.30,1
161,10.57,24.47,12.07,34.27,31.25,3
163,10.57,24.47,9.53,36.27,28.91,3
165,10.75,25.19,9.01,38.27,27.31,3
167,12.23,31.08,10.11,40.27,29.96,3
169,15.58,34.95,9.38,28.41,28.27,3
171,18.15,36.41,9.88,26.41,24.29,3
173,9.06,25.17,9.52,26.03,22.39,3
175,9.44,25.17,10.14,28.03,24.28,3
177,11.37,25.17,11.24,30.03,27.54,2
179,11.87,25.17,11.79,32.03,26.10,2
181,11.86,25.17,13.39,34.03,26.70,2
183,15.07,25.17,14.49,36.03,27.49,2
185,16.71,24.86,12.38,32.87,26.61,2
187,16.92,22.87,10.31,31.88,25.41,2
189,18.88,22.87,11.06,33.88,22.32,2
191,20.84,24.82,9.87,35.88,17.17,2
193,24.44,25.96,11.17,37.88,13.70,1
