time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.07
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.87
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30
23,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.57,1.03,1.72,28.57
25,5.10,0.00,2.55,5.10,0.00,3.72,0.48,1.40,2.33,3.72,27.70
27,4.86,4.32,4.59,4.86,0.00,5.72,2.48,2.74,3.93,5.72,25.44
29,8.42,4.77,6.59,8.42,0.97,7.72,4.48,4.39,5.72,7.72,22.50
31,10.90,4.77,7.84,10.90,2.97,9.72,6.48,6.39,7.72,9.72,25.57
33,10.88,4.77,7.83,10.88,4.97,11.72,8.48,8.39,9.72,11.72,24.93
35,12.04,4.77,8.41,12.04,6.97,13.72,10.48,10.39,11.72,13.72,21.61
37,18.01,4.77,11.39,18.01,8.97,15.72,12.48,12.39,13.72,15.72,22.25
39,19.26,4.77,12.02,19.26,10.97,17.72,14.48,14.39,15.72,17.72,19.41
41,24.22,4.77,14.49,24.22,12.97,19.72,16.48,16.39,17.72,19.72,14.77
43,24.09,4.77,14.43,24.09,14.97,21.72,18.48,18.39,19.72,21.72,23.32
45,29.30,4.77,17.03,29.30,16.97,23.72,20.48,20.39,21.72,23.72,23.90
47,33.54,4.77,19.15,33.54,18.97,4.43,22.48,15.29,10.95,22.48,26.74
49,35.71,4.77,20.24,35.71,13.54,6.43,24.48,14.82,11.46,24.48,26.84
51,1.73,4.77,3.25,4.77,11.64,8.43,26.48,15.52,12.68,26.48,29.73
53,0.00,4.77,2.38,4.77,0.00,10.43,28.48,12.97,11.95,28.48,33.44
55,0.00,4.77,2.38,4.77,0.00,7.09,30.48,12.52,10.35,30.48,36.92
57,0.00,4.77,2.38,4.77,0.00,3.40,32.48,11.96,8.54,32.48,28.95
59,0.00,4.77,2.38,4.77,0.00,3.11,34.48,12.53,8.76,34.48,29.55
61,0.00,4.77,2.38,4.77,0.00,0.00,36.48,12.16,7.30,36.48,0.00
63,0.00,4.77,2.38,4.77,0.00,1.55,38.48,13.34,8.62,38.48,0.00
65,0.00,4.77,2.38,4.77,0.00,0.00,40.48,13.49,8.10,40.48,0.00
67,0.00,4.47,2.24,4.47,0.00,0.00,42.48,14.16,8.50,42.48,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,44.48,14.83,8.90,44.48,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
