time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,41.00
17,0.00,0.00,0.00,0.00,0.00,51.70
19,0.00,0.00,0.00,0.00,0.00,56.90
21,0.00,0.00,0.00,0.00,0.00,58.80
23,0.00,0.00,0.00,0.00,0.00,62.43
25,0.00,0.00,0.00,0.00,0.00,58.73
27,0.00,0.00,0.00,0.00,0.00,53.35
29,0.00,0.00,0.00,0.00,0.00,47.00
31,0.00,0.00,0.00,0.00,0.00,41.38
33,5.12,0.00,0.00,0.00,0.00,33.52
35,5.64,0.00,0.00,0.00,0.00,25.35
37,11.83,0.00,0.00,0.00,0.65,17.77
39,11.64,0.00,0.00,0.00,2.16,23.15
41,11.64,0.00,0.00,0.00,2.16,19.18
43,11.64,0.00,0.00,0.00,2.16,23.60
45,11.64,4.23,0.00,0.00,2.16,24.84
47,11.64,4.75,0.00,0.00,2.16,30.70
49,11.64,4.75,0.00,0.00,2.16,28.72
51,11.64,4.75,0.00,0.00,2.16,22.80
53,11.64,4.75,0.00,0.00,2.16,16.72
55,16.04,4.75,0.00,0.00,2.16,16.56
57,17.92,4.75,0.00,0.00,2.16,19.00
59,24.01,4.75,0.00,0.00,2.16,16.76
61,23.81,4.75,0.00,0.00,2.16,15.31
63,23.81,11.14,0.00,0.00,2.16,13.95
65,23.81,11.18,0.00,0.00,2.16,13.64
67,23.81,11.18,0.00,0.00,2.16,16.05
69,24.45,11.18,0.00,0.00,2.16,13.85
71,29.60,11.49,0.00,0.00,2.16,16.83
73,29.44,16.77,0.00,0.00,2.16,17.11
75,29.44,16.57,0.00,0.00,2.16,13.63
77,29.44,16.57,0.00,0.00,2.16,9.19
79,29.44,16.57,0.00,0.00,2.16,4.36
81,29.44,24.63,0.00,0.00,2.16,2.23
83,29.44,29.73,0.00,53.43,2.16,6.15
85,29.44,34.33,0.00,51.72,2.16,9.89
87,14.39,35.98,0.00,34.40,2.16,9.07
89,0.00,35.98,0.00,33.06,2.16,13.86
91,0.00,35.98,20.73,33.06,2.16,18.28
93,0.00,35.98,20.73,33.06,2.16,21.06
95,0.00,35.98,20.73,33.06,2.16,27.41
97,0.00,35.98,20.73,2.51,2.16,26.59
99,0.00,35.98,20.73,2.51,56.35,25.48
101,0.00,35.98,20.73,2.51,40.56,28.10
103,0.00,44.47,20.73,2.51,32.96,31.74
105,0.00,48.47,20.73,2.51,25.05,31.89
107,0.00,16.61,20.73,2.51,26.43,30.88
109,0.00,0.00,20.73,2.51,23.84,35.25
111,4.21,0.00,20.73,2.51,8.24,36.04
113,5.29,0.00,20.73,2.51,6.49,29.70
115,5.29,0.00,20.73,2.51,4.18,23.80
117,8.24,0.00,20.73,2.51,4.18,30.96
119,11.34,0.00,20.73,2.51,4.18,32.85
121,11.30,0.00,20.73,2.51,4.18,29.73
123,12.77,0.00,20.73,2.51,4.18,28.37
125,18.10,0.00,20.73,2.51,4.18,25.90
127,17.99,0.00,20.73,2.51,4.18,18.40
129,17.99,0.00,20.73,2.51,4.18,8.75
131,20.49,0.00,20.73,2.51,4.18,2.38
133,29.62,0.00,20.73,2.51,4.18,0.20
135,35.75,0.00,20.73,2.51,4.18,0.00
137,35.53,0.00,20.73,2.51,4.18,0.00
139,35.53,0.00,20.73,2.51,4.18,0.00
141,35.53,0.00,20.73,2.51,4.18,0.00
143,35.53,0.00,20.73,2.51,4.18,0.00
145,35.53,0.00,20.73,2.51,4.18,0.00
147,35.53,0.00,20.73,2.51,4.18,0.00
149,35.53,0.00,20.73,2.51,4.18,7.51
151,35.53,0.00,20.73,2.51,4.18,8.67
153,35.53,0.00,20.73,2.51,4.18,15.74
