time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.50
3,0.00,0.00,0.00,0.00,0.00,53.20
5,0.00,0.00,0.00,0.00,0.00,62.20
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,55.47
13,0.00,0.00,0.00,0.00,0.00,50.07
15,0.00,0.00,0.00,0.00,0.00,46.48
17,0.00,0.00,0.00,0.00,1.89,55.57
19,0.00,0.00,0.00,0.00,3.89,47.50
21,0.00,0.00,0.00,0.00,0.00,35.80
23,0.88,0.00,0.00,1.31,0.00,33.40
25,4.69,0.00,0.00,3.31,0.00,36.20
27,0.00,0.00,0.45,5.31,0.00,47.27
29,0.00,0.00,2.45,0.00,0.00,53.70
31,0.00,0.00,2.51,0.00,0.00,56.35
33,0.00,0.00,0.00,0.00,0.00,52.45
35,0.00,0.00,0.00,0.00,0.00,47.35
37,0.00,0.00,1.91,0.00,0.00,40.20
39,0.89,0.00,3.91,0.00,0.00,34.17
41,0.83,0.00,5.91,1.68,0.00,43.40
43,11.12,0.00,0.00,3.68,0.00,40.27
45,10.88,0.00,0.00,5.68,0.00,37.67
47,10.88,0.00,0.00,7.68,0.00,33.28
49,13.40,0.00,0.44,9.68,0.00,28.27
51,21.91,0.00,2.44,11.68,0.00,32.56
53,21.48,0.00,4.44,13.68,0.00,26.24
55,19.40,0.00,6.44,15.68,0.00,17.19
57,24.16,0.00,8.44,17.68,0.00,17.49
59,27.58,0.00,10.44,19.68,0.00,18.44
61,37.19,0.00,12.44,21.68,0.00,19.70
63,36.93,0.00,14.44,23.68,0.00,24.75
65,36.93,0.30,16.44,15.83,1.28,24.60
67,36.66,5.42,9.44,17.83,3.28,25.80
69,0.00,5.22,11.44,14.48,5.28,29.79
71,0.00,5.22,13.44,12.27,7.28,30.50
73,0.00,5.22,2.05,14.27,9.28,28.68
75,0.00,5.22,4.05,0.00,11.28,34.85
