time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.75
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.92
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.81
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.37
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.66
15,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.07,0.16,45.23
17,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.72,0.93,2.16,60.00
19,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.49,1.13,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.91
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.29
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.19
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.74
35,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.51,1.19,31.38
37,3.81,0.00,1.90,3.81,0.00,3.19,0.00,1.06,1.37,3.19,21.90
39,5.09,0.00,2.55,5.09,0.00,5.19,0.00,1.73,2.22,5.19,11.51
41,5.09,0.00,2.54,5.09,0.00,7.19,0.00,2.40,3.08,7.19,3.16
43,5.09,2.34,3.71,5.09,0.00,9.19,1.71,3.63,4.67,9.19,15.87
45,5.09,5.37,5.23,5.37,0.00,11.19,3.71,4.96,6.38,11.19,19.12
47,5.09,5.33,5.21,5.33,0.00,13.19,5.71,6.30,8.10,13.19,21.46
49,5.09,5.33,5.21,5.33,0.00,15.19,7.71,7.63,9.81,15.19,21.22
51,5.09,5.33,5.21,5.33,0.00,17.19,9.71,8.96,11.53,17.19,27.26
53,5.09,5.33,5.21,5.33,0.00,19.19,11.71,10.30,13.24,19.19,30.99
55,5.09,5.33,5.21,5.33,0.00,21.19,13.71,11.63,14.95,21.19,31.32
57,5.09,5.33,5.21,5.33,0.00,23.19,15.71,12.96,16.67,23.19,28.99
