time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.6
19.0,0.6
21.0,0.6
23.0,0.6
25.0,2.2
27.0,0.6
29.0,0.6
31.0,16.1
33.0,16.1
35.0,16.1
37.0,16.1
39.0,16.1
41.0,16.1
43.0,16.1
45.0,16.1
47.0,26.7
49.0,26.7
51.0,20.9
53.0,18.3
55.0,18.3
57.0,16.1
59.0,16.1
61.0,16.1
63.0,16.1
65.0,16.1
67.0,41.2
69.0,41.2
71.0,34.8
73.0,33.7
75.0,16.1
77.0,16.1
79.0,16.1
81.0,16.1
83.0,16.1
85.0,16.1
87.0,56.8
89.0,56.8
91.0,52.1
93.0,52.0
95.0,48.1
97.0,48.0
99.0,48.0
101.0,48.0
103.0,42.1
105.0,41.6
107.0,41.6
109.0,41.6
111.0,62.0
113.0,61.7
115.0,41.6
117.0,41.6
119.0,41.6
121.0,41.6
123.0,41.6
125.0,56.0
127.0,50.1
129.0,50.1
131.0,41.6
133.0,41.6
135.0,41.6
137.0,61.4
139.0,61.4
141.0,61.4
143.0,61.4
145.0,61.4
147.0,61.4
149.0,61.4
151.0,61.4
153.0,61.4
155.0,61.4
157.0,76.8
159.0,78.9
161.0,71.5
163.0,71.5
165.0,69.6
167.0,67.7
169.0,67.7
171.0,53.7
173.0,53.7
175.0,53.7
177.0,53.7
179.0,53.7
181.0,53.7
183.0,53.7
185.0,53.7
187.0,82.8
189.0,82.0
191.0,85.1
193.0,74.8
195.0,63.1
197.0,53.7
199.0,53.7
201.0,53.7
203.0,66.2
205.0,66.2
207.0,67.5
209.0,65.3
211.0,65.3
213.0,65.3
215.0,53.7
217.0,53.7
219.0,65.4
221.0,63.7
223.0,53.7
225.0,53.7
227.0,53.7
229.0,53.7
231.0,53.7
233.0,53.7
235.0,88.3
237.0,86.1
239.0,86.1
241.0,86.1
243.0,86.1
245.0,86.1
247.0,86.1
249.0,86.1
251.0,61.6
253.0,61.6
255.0,61.1
257.0,55.6
259.0,55.6
261.0,55.6
263.0,52.4
265.0,52.4
267.0,52.4
269.0,99.8
271.0,113.3
273.0,100.1
275.0,91.0
277.0,91.0
279.0,76.8
281.0,76.8
283.0,76.8
285.0,76.8
287.0,76.8
289.0,81.3
291.0,82.2
293.0,82.2
295.0,73.6
297.0,73.6
299.0,73.6
301.0,73.6
303.0,73.6
305.0,73.6
307.0,89.8
309.0,88.2
311.0,73.6
313.0,73.6
315.0,73.6
317.0,73.6
319.0,73.6
321.0,84.3
323.0,84.3
325.0,84.3
327.0,84.3
329.0,73.6
331.0,73.6
333.0,73.6
335.0,73.6
337.0,73.6
339.0,73.6
341.0,73.6
343.0,73.6
345.0,73.6
347.0,73.6
349.0,73.6
351.0,73.6
353.0,73.6
355.0,73.6
357.0,73.6
359.0,82.5
361.0,73.6
363.0,73.6
365.0,73.6
367.0,73.6
369.0,73.6
371.0,94.5
373.0,94.5
375.0,94.0
377.0,72.5
379.0,72.5
381.0,58.5
383.0,53.8
385.0,53.8
387.0,53.8
389.0,53.8
391.0,57.3
393.0,53.8
395.0,53.8
397.0,53.8
399.0,53.8
401.0,53.8
403.0,53.8
405.0,53.8
407.0,53.8
409.0,53.8
411.0,53.8
413.0,53.8
415.0,53.8
417.0,53.8
419.0,53.8
421.0,53.8
423.0,53.8
425.0,53.8
427.0,53.8
429.0,53.8
431.0,53.8
433.0,53.8
435.0,59.3
437.0,53.8
439.0,53.8
441.0,53.8
443.0,53.8
445.0,53.8
447.0,53.8
449.0,47.0
451.0,47.2
453.0,43.1
455.0,43.1
457.0,43.1
459.0,43.1
461.0,43.1
463.0,43.1
465.0,84.1
467.0,43.1
469.0,43.1
471.0,43.1
473.0,43.1
475.0,43.1
477.0,43.1
479.0,43.1
481.0,43.1
483.0,43.1
485.0,43.1
487.0,43.1
489.0,43.1
491.0,43.1
493.0,43.1
495.0,43.1
497.0,43.1
499.0,43.1
501.0,43.1
