time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.65
19.0,2.4
21.0,2.35
23.0,2.8125
25.0,3.0125
27.0,3.5625000000000004
29.0,4.0375
31.0,6.0
33.0,6.074999999999999
35.0,7.525
37.0,8.024999999999999
39.0,9.3
41.0,10.95
43.0,12.45
45.0,12.837499999999999
47.0,13.7125
49.0,14.5
51.0,16.725
53.0,16.75
55.0,17.2625
57.0,18.825
59.0,20.5625
61.0,21.650000000000002
63.0,23.675
65.0,24.425
67.0,26.1
69.0,26.05
71.0,24.299999999999997
73.0,20.25
75.0,21.187500000000004
77.0,22.462500000000002
79.0,25.3625
81.0,28.6375
83.0,30.8125
85.0,32.5875
87.0,36.012499999999996
89.0,36.512499999999996
91.0,36.4625
93.0,37.24999999999999
95.0,38.675
97.0,38.8375
99.0,39.58749999999999
101.0,41.287499999999994
103.0,42.387499999999996
105.0,44.4375
107.0,48.0625
109.0,48.4875
111.0,49.762499999999996
113.0,49.9875
115.0,43.512499999999996
117.0,32.300000000000004
119.0,30.125000000000004
121.0,17.475
123.0,18.5
125.0,19.825
127.0,20.65
129.0,22.4125
131.0,23.825000000000003
133.0,27.2
135.0,29.3125
137.0,30.950000000000003
139.0,31.3125
141.0,31.875
143.0,32.0375
145.0,30.825
147.0,31.9625
149.0,33.074999999999996
151.0,33.225
153.0,35.175
155.0,36.512499999999996
157.0,37.225
159.0,38.65
161.0,39.875
163.0,39.6875
165.0,39.3125
167.0,39.487500000000004
169.0,40.12499999999999
171.0,40.662499999999994
173.0,41.05
175.0,42.6
177.0,44.0
179.0,47.7125
181.0,48.5875
183.0,50.475
185.0,52.475
187.0,53.45
189.0,55.7
191.0,46.2625
193.0,44.6125
195.0,46.3125
197.0,48.775
199.0,49.4375
201.0,50.775
203.0,52.0375
205.0,53.050000000000004
207.0,46.475
209.0,32.8875
211.0,36.3125
213.0,37.975
215.0,41.9375
217.0,44.1625
219.0,48.3125
221.0,49.875
223.0,51.45
225.0,46.6625
227.0,34.85
229.0,35.6125
231.0,37.825
233.0,39.6625
235.0,42.037499999999994
237.0,44.824999999999996
239.0,45.9
241.0,46.300000000000004
243.0,47.825
245.0,48.0625
247.0,48.525
249.0,48.2875
251.0,50.2375
253.0,52.1625
255.0,53.975
257.0,55.474999999999994
259.0,58.675
261.0,59.675
263.0,59.650000000000006
265.0,59.650000000000006
267.0,59.95
269.0,34.075
271.0,34.05
273.0,34.05
275.0,30.6125
277.0,32.1625
279.0,34.95
281.0,35.800000000000004
283.0,35.8125
285.0,35.8125
287.0,34.675
289.0,31.012500000000003
291.0,33.6125
293.0,35.025
295.0,35.6375
297.0,35.625
299.0,35.625
301.0,35.1
303.0,27.3125
305.0,27.7125
307.0,27.3
309.0,25.887500000000003
311.0,26.3
313.0,18.7625
315.0,21.0625
317.0,22.462500000000002
319.0,22.3
321.0,22.150000000000002
323.0,22.299999999999997
325.0,21.9375
327.0,23.3375
329.0,25.512500000000003
331.0,26.375
333.0,29.55
335.0,32.3625
337.0,33.425000000000004
339.0,15.225000000000001
341.0,14.125
343.0,14.3125
345.0,15.5875
347.0,17.387500000000003
349.0,19.262500000000003
351.0,19.237500000000004
353.0,19.8375
355.0,20.475
357.0,21.925
359.0,22.9625
361.0,20.4875
363.0,20.625
365.0,21.2125
367.0,22.5625
369.0,22.8
371.0,22.8
373.0,22.8
375.0,23.1625
377.0,20.125
379.0,16.675
381.0,17.375
383.0,19.8375
385.0,20.25
387.0,20.5875
389.0,20.900000000000002
391.0,21.4875
393.0,23.537499999999998
395.0,17.924999999999997
397.0,20.187499999999996
399.0,21.599999999999998
401.0,22.337500000000002
403.0,22.9625
405.0,23.6375
407.0,20.5875
409.0,21.4125
411.0,21.7875
413.0,22.1875
415.0,22.1875
417.0,22.1875
419.0,22.1875
421.0,22.1875
423.0,22.1875
425.0,24.787499999999998
427.0,25.5
429.0,25.862499999999997
431.0,25.849999999999998
433.0,27.75
435.0,29.099999999999998
437.0,29.025000000000002
439.0,28.7375
441.0,28.387500000000003
443.0,11.774999999999999
445.0,10.6
447.0,10.7375
449.0,12.85
451.0,13.675
453.0,15.525
455.0,17.025
457.0,17.125
459.0,17.299999999999997
461.0,20.3
463.0,21.725
465.0,22.1
467.0,24.525
469.0,23.3
471.0,20.6125
473.0,22.775000000000002
475.0,27.875
477.0,29.150000000000002
479.0,29.950000000000003
481.0,32.375
483.0,35.5375
485.0,35.55
487.0,36.425
489.0,39.53750000000001
491.0,40.425000000000004
493.0,42.225
495.0,43.4
497.0,37.550000000000004
499.0,20.0
501.0,25.0625
