time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,54.43,1
5,0.00,0.00,0.00,0.00,62.80,1
7,0.00,0.00,0.00,0.00,60.18,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,56.89,1
13,0.00,0.00,0.00,0.00,54.21,1
15,0.00,0.00,0.00,0.00,52.38,1
17,0.33,1.32,0.06,0.58,48.71,1
19,1.50,4.76,0.07,0.58,43.92,1
21,2.27,4.67,0.07,0.58,41.83,1
23,3.17,4.67,0.07,0.58,39.33,3
25,3.63,5.32,0.32,2.20,41.28,3
27,2.62,5.31,2.64,12.06,40.19,3
29,3.15,5.31,2.91,12.06,38.48,3
31,4.33,12.01,2.91,12.06,33.66,3
33,6.29,12.19,2.91,12.06,31.13,3
35,10.04,17.98,1.99,12.06,30.77,3
37,11.41,17.92,1.99,12.06,27.77,3
39,13.10,18.56,1.99,12.06,26.05,2
41,17.38,21.88,2.09,12.06,27.01,2
43,19.99,27.72,4.63,22.70,26.67,2
45,18.09,29.63,5.86,22.70,25.52,2
47,20.82,35.84,4.42,16.86,22.50,2
49,22.85,42.28,4.03,14.31,22.25,2
51,24.67,49.01,4.03,14.31,20.88,2
53,25.71,48.90,3.69,14.31,15.54,2
55,25.67,48.90,2.85,12.06,13.76,2
57,27.11,53.17,2.81,12.06,12.12,2
59,29.81,58.65,2.63,12.06,13.38,4
61,31.29,64.69,2.77,12.06,13.93,4
63,31.96,67.72,5.86,37.17,17.62,4
65,31.28,69.56,8.48,37.16,21.25,4
67,29.34,74.61,7.66,32.19,22.89,4
69,24.96,75.51,7.60,32.19,21.32,4
71,26.75,80.49,6.40,32.19,20.73,4
73,27.66,80.34,6.48,32.19,18.04,4
75,29.20,84.45,6.04,32.19,14.82,4
77,33.48,88.68,6.04,32.19,15.09,4
79,38.91,98.92,6.04,32.19,14.83,1
81,43.66,107.32,6.04,32.19,13.98,1
83,46.76,119.87,16.95,52.79,13.82,1
85,49.18,128.11,23.30,52.79,12.37,1
87,54.54,138.55,22.36,48.10,12.32,1
89,58.53,138.79,21.74,48.10,14.43,1
91,60.80,137.69,18.25,44.08,16.45,1
93,62.35,133.91,15.56,44.03,16.65,1
95,65.24,137.05,15.20,44.03,15.98,1
97,66.06,137.23,15.34,44.03,15.79,1
99,69.59,135.59,14.68,38.11,15.14,1
101,72.56,135.13,13.61,37.61,14.53,1
103,74.76,137.90,13.09,37.61,14.53,3
105,77.76,138.81,12.48,37.61,14.88,3
107,81.65,147.23,23.02,58.09,15.84,3
109,81.58,147.45,21.09,57.70,15.75,3
111,83.47,146.49,16.04,37.61,16.73,3
113,34.79,79.87,15.87,37.61,17.74,3
115,16.29,26.46,15.96,37.61,16.57,3
117,17.91,31.27,15.78,37.61,16.02,2
119,21.55,31.18,15.78,37.61,18.07,2
121,24.65,31.18,18.67,51.93,19.21,2
123,26.09,33.57,18.31,45.94,21.18,2
125,25.60,37.94,19.79,45.94,19.81,2
127,28.00,42.47,18.61,37.61,17.14,2
129,30.47,50.99,17.96,37.61,16.67,2
131,30.56,50.71,17.96,37.61,18.56,4
133,35.98,56.41,17.96,37.61,17.11,4
135,37.77,61.50,22.95,51.49,14.80,4
137,36.19,67.85,21.70,46.15,12.59,4
139,34.16,70.79,21.42,41.00,10.53,4
141,35.07,82.47,19.11,37.61,9.70,4
143,41.26,93.28,18.31,37.61,11.34,4
145,44.13,101.66,18.31,37.61,10.82,4
147,45.61,102.44,18.31,37.61,10.28,4
149,47.41,108.18,18.31,37.61,9.18,1
151,49.18,108.02,18.31,37.61,9.20,1
153,51.75,112.23,26.78,72.79,8.65,1
155,55.18,117.73,31.94,74.86,8.50,1
157,57.67,121.00,30.65,67.45,9.38,1
159,59.22,123.24,34.93,67.45,9.54,1
161,61.46,126.98,33.23,65.48,11.33,1
163,60.14,126.93,30.85,63.70,11.68,1
165,55.81,126.93,28.67,63.70,11.82,1
167,57.72,126.93,24.82,47.73,12.33,1
169,61.60,126.93,23.81,47.73,11.98,1
171,63.38,126.93,23.65,47.73,11.29,1
173,63.83,127.63,22.78,47.73,12.10,1
