time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,54.47,1
5,0.00,0.00,0.00,0.00,62.81,1
7,0.00,0.00,0.00,0.00,60.19,1
9,0.00,0.00,0.00,0.00,59.96,1
11,0.00,0.00,0.00,0.00,56.90,3
13,0.00,0.00,0.00,0.00,53.41,3
15,0.00,0.00,0.00,0.00,52.93,3
17,0.00,0.00,0.26,1.69,49.66,3
19,0.97,3.89,0.34,3.69,44.37,3
21,1.01,4.04,0.62,5.69,39.28,2
23,3.28,5.40,1.12,7.69,36.05,2
25,4.63,9.25,1.89,9.69,34.61,2
27,5.47,13.29,2.99,11.69,35.96,2
29,8.47,17.90,2.92,13.69,33.37,2
31,11.06,17.82,3.77,15.69,29.21,4
33,13.04,22.89,4.93,17.69,26.26,4
35,14.65,29.37,5.86,19.69,29.14,4
37,15.79,30.89,5.31,17.01,28.33,4
39,14.44,30.89,6.48,19.01,26.92,4
41,17.77,36.05,7.11,21.01,26.91,4
43,20.12,43.15,8.09,23.01,24.44,1
45,21.44,45.29,9.05,25.01,20.83,1
47,24.08,49.99,10.22,27.01,18.38,1
49,28.25,60.07,11.54,29.01,17.80,1
51,30.89,64.55,11.54,26.99,16.50,1
53,31.11,68.39,12.12,25.82,12.88,1
55,37.21,69.83,12.00,24.16,12.17,3
57,39.88,75.52,12.66,26.16,11.79,3
59,42.36,81.17,12.39,28.16,14.85,3
61,46.61,87.32,12.29,30.16,17.46,3
63,46.47,86.87,12.46,32.16,18.83,3
65,29.37,47.20,13.47,34.16,21.19,3
67,25.58,47.51,14.87,36.16,21.17,2
69,26.93,52.78,15.13,38.16,17.48,2
71,30.51,52.58,14.99,40.16,18.29,2
73,35.17,59.39,16.33,42.16,17.50,2
75,35.48,60.66,17.20,34.87,16.62,2
77,40.24,66.92,17.69,34.47,17.48,2
79,45.30,74.93,15.72,36.47,16.85,4
81,46.86,85.86,15.82,38.47,15.91,4
83,39.01,96.77,16.48,40.47,16.11,4
85,44.19,102.46,17.43,42.47,14.30,4
87,50.11,114.89,17.58,44.47,12.18,4
89,52.72,120.35,17.37,46.47,15.40,4
91,49.46,120.26,18.22,48.47,15.04,1
93,49.67,120.26,18.18,50.47,14.64,1
95,52.63,126.39,18.66,52.47,13.25,1
97,56.15,127.20,19.99,54.47,12.03,1
99,57.22,127.20,20.98,53.61,10.82,1
101,58.59,127.20,21.22,52.93,11.51,1
103,62.80,127.20,21.77,53.94,11.72,1
105,66.96,128.72,21.66,46.77,13.87,3
107,71.35,138.12,22.94,48.35,14.92,3
109,71.83,139.73,23.28,50.35,14.25,3
111,59.00,139.70,25.11,52.35,12.74,3
113,52.17,139.39,25.62,54.35,15.04,3
115,54.72,138.57,23.86,52.94,17.57,3
117,56.24,137.42,24.97,54.94,17.15,2
119,55.60,136.23,26.47,56.94,14.87,2
121,36.74,62.72,27.68,58.94,15.29,2
123,30.57,38.23,29.15,60.94,15.36,2
125,31.92,44.45,30.15,62.94,15.18,2
127,31.40,49.95,29.87,64.94,15.15,2
129,30.83,56.58,28.73,66.94,15.94,2
131,32.81,61.70,29.16,68.94,17.10,4
133,35.51,67.22,29.06,70.94,16.44,4
135,37.20,72.06,30.52,72.94,13.30,4
137,40.45,88.48,32.06,74.94,10.93,4
139,39.24,99.53,32.29,76.94,7.93,4
141,46.12,115.19,29.82,78.94,6.97,4
143,53.13,126.16,30.48,80.94,8.89,1
145,55.86,127.93,31.98,82.94,8.97,1
147,58.39,133.18,33.48,84.94,8.72,1
149,59.52,134.21,34.98,86.94,8.58,1
151,61.47,136.03,34.78,82.63,9.28,1
153,64.88,142.33,33.93,77.22,9.64,1
155,68.14,147.26,33.69,75.88,9.52,1
157,68.98,147.49,35.20,76.92,10.19,1
159,71.43,153.31,34.57,69.42,10.57,3
161,72.63,153.12,31.54,70.82,11.35,3
163,60.50,153.12,31.12,72.82,11.11,3
165,62.38,153.12,32.77,74.82,9.26,3
167,64.17,153.12,32.77,68.82,9.62,3
169,68.22,153.12,29.69,70.82,9.49,3
171,70.60,153.46,30.39,72.82,8.69,2
173,65.78,160.17,31.20,74.82,10.43,2
175,68.35,166.01,31.98,76.82,10.52,2
177,70.47,172.54,33.81,78.82,11.91,2
179,72.24,179.64,33.94,80.82,13.47,2
181,70.89,182.31,35.23,82.82,13.88,2
183,70.94,188.13,35.28,84.82,13.43,2
185,73.06,196.76,32.85,86.82,11.43,2
187,62.84,200.91,32.71,88.82,10.55,4
189,62.67,198.36,32.88,90.82,10.93,4
191,62.59,197.71,32.49,92.82,9.22,4
193,58.61,179.89,32.65,94.82,8.74,4
195,43.19,116.85,32.10,96.82,10.94,4
197,48.10,122.57,29.33,98.82,11.54,4
199,50.30,133.16,28.50,100.82,12.71,1
201,53.49,139.32,29.69,102.82,12.62,1
203,50.78,148.55,29.21,104.82,12.65,1
205,54.46,163.34,30.43,106.82,12.88,1
207,57.49,175.48,29.45,97.07,12.10,1
209,60.54,183.93,28.86,84.15,11.04,1
211,66.62,190.95,28.37,84.73,12.98,1
213,68.67,196.34,29.43,80.87,12.06,1
215,70.90,199.45,30.92,79.44,10.52,1
217,71.00,199.43,32.10,77.58,8.75,3
219,72.88,199.43,32.94,78.44,9.09,3
221,74.24,199.43,34.51,79.21,9.01,3
223,74.21,199.43,33.17,81.21,8.61,3
225,75.88,199.43,34.32,81.60,9.24,3
227,72.75,199.43,33.21,83.60,9.80,3
229,74.16,199.43,33.12,85.60,8.50,2
231,66.82,199.43,32.88,87.60,7.09,2
233,68.12,199.43,30.65,89.60,8.38,2
235,70.71,199.43,32.15,91.60,9.30,2
237,71.50,199.43,33.57,93.60,10.78,2
239,71.49,199.43,33.76,95.60,11.74,2
241,71.49,199.43,33.39,97.60,11.45,2
243,71.49,199.43,34.05,99.60,12.65,2
245,73.15,199.43,34.33,101.60,14.70,4
247,75.69,199.41,35.55,103.60,13.34,4
249,76.91,199.04,36.88,105.60,13.12,4
251,55.57,110.05,37.85,107.60,12.08,4
253,51.74,107.09,37.65,109.60,10.10,4
255,55.83,114.49,37.92,111.60,9.61,4
257,55.69,125.43,35.11,113.60,9.89,1
259,56.15,133.43,34.07,115.60,9.46,1
261,60.13,144.75,35.06,117.60,9.23,1
263,65.67,159.10,36.39,119.60,9.85,1
265,69.07,170.22,35.09,119.57,10.16,1
267,72.35,179.80,35.41,121.06,11.80,1
269,73.16,186.70,36.58,118.26,11.84,1
271,68.87,193.24,33.95,114.06,11.86,1
273,61.49,199.62,34.85,113.11,11.55,1
275,61.51,199.71,35.40,115.11,12.10,1
277,62.03,199.71,35.92,117.11,11.74,3
279,66.07,199.71,35.30,119.11,12.94,3
281,67.42,199.71,35.20,121.11,14.23,3
283,66.27,199.71,36.29,123.11,14.63,3
285,66.27,199.71,34.47,100.34,15.04,3
287,66.87,199.71,34.68,102.34,14.78,3
289,67.34,199.71,36.10,104.34,13.65,2
291,67.63,199.54,36.35,106.34,12.99,2
293,69.68,198.84,33.74,108.34,11.92,2
295,69.88,197.79,35.73,110.34,11.55,2
297,70.41,196.26,35.34,112.34,9.81,2
299,69.67,194.74,35.34,114.34,10.10,2
301,64.77,192.89,35.44,116.34,9.89,2
303,38.46,83.33,34.16,118.34,8.61,2
305,40.14,90.13,35.82,120.34,7.59,2
307,41.63,96.06,35.34,122.34,10.67,4
309,43.60,103.96,36.33,124.34,10.48,4
311,45.00,109.66,37.66,126.34,13.09,4
313,45.20,115.67,35.36,123.29,12.04,4
315,47.49,124.83,34.33,125.29,11.87,4
317,48.06,140.09,35.74,127.29,12.19,4
319,47.94,152.20,36.12,129.29,10.80,1
321,50.67,159.15,36.48,131.29,10.66,1
323,54.78,159.03,33.98,133.29,11.50,1
325,56.70,159.03,35.32,135.29,10.72,1
327,59.20,164.32,34.92,121.09,9.89,1
329,66.16,176.24,34.72,119.27,10.97,1
331,70.17,186.18,34.06,118.30,10.26,1
333,74.13,190.66,35.19,116.85,9.88,1
335,78.43,199.18,30.78,116.68,10.64,1
337,81.56,198.88,31.41,115.89,11.73,1
339,83.71,196.66,32.52,114.88,13.36,1
341,83.88,196.56,30.20,76.14,15.61,3
343,65.69,196.56,31.04,78.14,16.92,3
345,60.52,196.56,31.49,80.14,18.33,3
347,60.57,196.54,33.03,82.14,17.37,3
349,64.60,195.98,33.36,78.31,17.67,3
351,64.64,193.95,30.57,80.31,17.20,3
353,65.61,195.13,32.40,82.31,13.76,2
355,67.74,198.02,34.32,84.31,10.35,2
357,71.44,197.99,31.96,86.31,9.40,2
359,75.42,197.99,33.80,88.31,9.03,2
361,77.60,197.94,31.92,90.31,10.20,2
363,80.02,197.81,28.87,92.31,11.10,2
365,73.65,197.77,29.62,94.31,10.22,2
367,72.48,197.05,29.92,96.31,9.79,2
369,50.30,102.04,31.26,98.31,8.85,2
371,43.21,88.19,31.49,100.31,9.63,4
373,46.87,95.52,32.82,102.31,9.75,4
375,48.35,95.97,34.15,104.31,9.36,4
377,48.82,95.97,35.49,106.31,9.87,4
379,48.08,96.37,34.15,108.31,11.10,4
381,50.11,101.90,31.99,105.88,10.46,4
383,54.28,112.97,28.65,106.77,8.06,1
