time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,54.43,1
5,0.00,0.00,0.00,0.00,62.80,1
7,0.00,0.00,0.00,0.00,60.18,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,56.89,1
13,0.00,0.00,0.00,0.00,54.21,1
15,0.00,0.00,0.01,0.06,52.38,1
17,0.33,1.32,0.28,2.06,48.71,1
19,1.50,4.76,0.51,4.06,43.92,1
21,2.27,4.67,0.98,6.06,41.83,1
23,3.17,4.67,1.53,8.06,39.33,3
25,3.63,5.32,2.25,10.06,41.28,3
27,2.62,5.31,3.19,12.06,40.19,3
29,3.15,5.31,1.55,8.79,38.48,3
31,4.33,12.01,2.23,10.79,33.66,3
33,6.29,12.19,3.14,12.79,31.13,3
35,10.04,17.98,4.28,14.79,30.77,3
37,11.41,17.92,5.31,16.79,27.77,3
39,13.10,18.56,6.66,18.79,26.05,2
41,17.38,21.88,8.12,20.79,27.01,2
43,19.99,27.72,9.67,22.79,26.67,2
45,18.09,29.63,9.12,20.46,25.52,2
47,20.82,35.84,9.08,22.46,22.50,2
49,22.85,42.28,9.66,24.46,22.25,2
51,24.67,49.01,10.25,26.46,20.88,2
53,25.71,48.90,11.75,28.46,15.54,2
55,25.67,48.90,13.22,30.46,13.76,2
57,27.11,53.17,14.75,32.46,12.12,2
59,29.81,58.65,16.31,34.46,13.38,4
61,31.29,64.69,17.75,36.46,13.93,4
63,31.96,67.72,18.25,37.17,17.62,4
65,31.28,69.56,19.27,37.16,21.25,4
67,29.34,74.61,18.86,36.87,22.89,4
69,24.96,75.51,19.97,38.87,21.32,4
71,26.75,80.49,20.30,40.87,20.73,4
73,27.66,80.34,21.26,42.87,18.04,4
75,29.20,84.45,23.02,44.87,14.82,4
77,33.48,88.68,24.29,46.87,15.09,4
79,38.91,98.92,25.82,48.87,14.83,1
81,43.66,107.32,27.34,50.87,13.98,1
83,46.76,119.87,28.86,52.87,13.82,1
85,49.18,128.11,28.67,48.10,12.37,1
87,54.54,138.55,25.64,48.08,12.32,1
89,58.53,138.79,26.35,44.13,14.43,1
91,60.80,137.69,24.56,43.13,16.45,1
93,62.35,133.91,25.10,44.03,16.65,1
95,65.24,137.05,25.29,45.17,15.98,1
97,66.06,137.23,25.47,47.17,15.79,1
99,69.59,135.59,26.37,49.17,15.14,1
101,72.56,135.13,25.31,51.17,14.53,1
103,74.76,137.90,25.73,53.17,14.53,3
105,77.76,138.81,26.80,55.17,14.88,3
107,81.65,147.23,24.33,57.17,15.84,3
109,81.58,147.45,23.82,57.70,15.75,3
111,83.47,146.49,20.28,41.93,16.73,3
113,34.79,79.87,21.52,43.93,17.74,3
115,16.29,26.46,22.62,45.93,16.57,3
117,17.91,31.27,24.10,47.93,16.02,2
119,21.55,31.18,22.54,49.93,18.07,2
121,24.65,31.18,24.31,51.93,19.21,2
123,26.09,33.57,25.59,45.94,21.18,2
125,25.60,37.94,25.93,44.79,19.81,2
127,28.00,42.47,25.90,46.79,17.14,2
129,30.47,50.99,26.73,48.79,16.67,2
131,30.56,50.71,27.35,50.79,18.56,4
133,35.98,56.41,28.88,52.79,17.11,4
135,37.77,61.50,30.52,54.79,14.80,4
137,36.19,67.85,30.46,56.79,12.59,4
139,34.16,70.79,31.81,58.79,10.53,4
141,35.07,82.47,30.49,60.79,9.70,4
143,41.26,93.28,31.15,62.79,11.34,4
145,44.13,101.66,32.08,64.79,10.82,4
147,45.61,102.44,33.72,66.79,10.28,4
149,47.41,108.18,35.36,68.79,9.18,1
151,49.18,108.02,37.01,70.79,9.20,1
153,51.75,112.23,38.65,72.79,8.65,1
155,55.18,117.73,38.22,74.92,8.50,1
157,57.67,121.00,38.44,67.45,9.38,1
159,59.22,123.24,39.29,65.48,9.54,1
161,61.46,126.98,37.42,63.70,11.33,1
163,60.14,126.93,30.78,57.81,11.68,1
165,55.81,126.93,30.22,59.81,11.82,1
167,57.72,126.93,28.63,61.81,12.33,1
169,61.60,126.93,28.98,63.81,11.98,1
171,63.38,126.93,28.32,65.81,11.29,1
173,63.83,127.63,29.06,67.81,12.10,1
