time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,54.47,1
5,0.00,0.00,0.00,0.00,62.81,1
7,0.00,0.00,0.00,0.00,60.19,1
9,0.00,0.00,0.00,0.00,59.96,1
11,0.00,0.00,0.00,0.00,56.90,1
13,0.00,0.00,0.00,0.00,54.22,3
15,0.00,0.00,0.00,0.06,48.21,3
17,0.28,1.13,0.31,2.06,49.53,3
19,1.02,4.10,0.74,4.06,44.41,3
21,1.01,4.04,0.63,5.69,39.26,3
23,3.28,5.39,1.13,7.69,36.04,2
25,4.71,8.92,1.90,9.69,32.04,2
27,7.95,13.30,3.00,11.69,35.79,2
29,8.52,17.91,4.17,13.69,32.96,2
31,11.06,17.82,3.92,15.69,29.02,2
33,13.04,22.89,5.04,17.69,27.14,4
35,14.65,29.37,5.52,19.69,27.78,4
37,16.54,30.89,6.61,21.69,28.07,4
39,18.32,30.89,5.99,19.09,26.81,1
41,18.85,36.05,7.03,21.09,26.94,1
43,19.65,43.15,7.58,23.09,25.96,1
45,21.45,45.29,8.91,25.09,24.05,1
47,21.65,49.99,8.77,22.96,22.34,1
49,23.26,60.07,9.18,21.87,21.40,1
51,27.64,64.55,9.19,18.52,18.77,1
53,29.60,68.39,9.71,19.79,14.93,1
55,32.44,57.77,9.98,21.06,14.72,1
57,19.56,29.35,10.92,23.06,14.75,3
59,20.62,29.29,12.25,25.06,17.39,3
61,23.43,38.83,13.59,27.06,17.86,3
63,26.23,41.54,13.68,29.06,18.95,3
65,26.56,41.52,13.73,27.77,20.52,2
67,22.48,41.52,14.57,29.77,21.43,2
69,25.52,46.63,15.74,31.77,20.98,2
71,28.55,46.91,17.24,33.77,21.07,2
73,29.19,46.91,18.19,35.77,20.50,2
75,27.89,46.76,17.75,37.77,19.29,2
77,23.11,39.38,17.57,39.77,19.97,2
79,27.54,44.96,17.73,41.77,18.55,2
81,33.10,55.21,18.70,43.77,16.63,4
83,35.62,63.96,18.39,45.77,15.14,4
85,39.13,74.15,19.11,47.77,13.73,4
87,43.85,81.86,19.35,49.77,11.81,4
89,48.77,92.35,20.04,48.37,14.85,4
91,43.47,95.99,19.03,41.15,17.43,1
93,37.67,95.95,18.90,43.15,16.61,1
95,39.41,99.28,18.49,45.15,13.91,1
97,45.58,102.92,20.06,47.15,12.68,1
99,46.96,102.89,20.61,46.04,11.21,1
101,50.64,102.89,21.14,48.04,11.58,1
103,53.05,102.86,22.26,50.04,12.08,1
105,56.88,102.45,21.77,52.04,13.42,1
107,58.88,103.47,22.38,54.04,15.35,1
109,60.93,111.52,22.11,56.04,14.15,1
111,47.62,111.97,23.51,58.04,13.31,3
113,41.80,110.69,22.79,60.04,13.01,3
115,35.64,80.72,24.18,62.04,12.96,3
117,23.60,28.76,25.30,64.04,14.92,3
119,27.58,39.83,22.95,41.58,18.14,3
121,27.91,43.06,24.26,43.58,20.61,2
123,18.75,29.84,25.34,45.58,23.64,2
125,17.22,25.74,26.12,47.58,21.52,2
127,21.10,25.74,27.90,49.58,18.17,2
129,22.77,28.76,27.51,45.54,17.46,2
131,26.97,37.42,26.27,47.54,18.84,2
133,28.98,40.05,26.70,49.54,18.00,2
135,31.44,46.48,26.66,51.54,14.31,4
137,33.13,53.27,27.84,53.54,12.25,4
139,34.05,56.94,29.51,55.54,10.84,4
141,35.98,64.72,30.73,57.54,11.33,4
143,36.03,77.60,30.30,52.93,13.57,4
145,35.50,86.28,29.76,54.93,13.67,1
147,38.41,89.41,26.44,56.93,12.98,1
149,39.64,94.04,26.57,58.93,12.36,1
151,40.41,95.68,28.07,60.93,12.42,1
153,42.32,98.19,25.69,62.86,11.93,1
155,44.41,102.72,25.07,64.86,11.00,1
157,48.05,108.82,22.86,66.86,10.75,1
159,49.36,108.96,22.50,68.86,9.90,1
161,51.82,114.81,21.97,70.86,11.79,1
163,52.33,114.59,22.80,72.86,11.48,1
165,53.82,114.59,23.95,74.86,12.00,1
167,54.83,114.59,25.02,76.86,11.64,1
169,56.97,114.59,26.41,78.86,11.72,1
171,52.93,91.20,27.95,80.86,11.38,3
173,32.99,52.97,29.51,82.86,13.71,3
175,35.17,55.54,30.84,84.86,13.93,3
177,37.76,65.81,32.51,86.86,16.06,3
179,41.02,68.75,31.38,71.94,18.07,3
181,43.00,70.21,29.22,74.13,17.00,2
183,45.30,75.66,30.11,64.78,15.53,2
185,49.76,81.84,28.82,53.82,13.18,2
187,51.40,81.60,30.66,55.82,12.27,2
189,54.50,84.28,32.05,57.82,12.95,2
191,57.77,90.50,30.09,59.82,13.13,2
193,61.65,99.98,29.16,61.82,12.81,2
195,61.98,99.27,28.15,63.82,13.22,4
197,63.05,94.82,26.12,65.82,13.12,4
199,40.12,73.96,27.45,67.82,14.27,4
201,38.53,84.84,28.90,69.82,15.29,4
203,36.66,87.64,26.84,71.82,16.79,1
205,37.81,90.85,25.32,73.82,18.04,1
207,39.33,95.04,23.54,75.82,16.61,1
209,42.05,100.85,25.05,77.82,13.39,1
211,45.84,107.09,26.22,79.82,14.04,1
213,51.53,114.73,23.42,81.82,13.89,1
215,52.65,114.54,23.09,83.82,12.28,1
217,52.97,114.54,23.66,85.82,11.03,1
219,55.26,117.06,25.33,87.82,12.74,1
221,57.88,121.23,26.20,89.82,13.15,1
223,57.82,121.09,26.53,91.82,13.28,3
225,59.43,120.46,26.55,93.82,12.46,3
227,60.03,123.15,27.06,95.82,11.62,3
229,60.45,124.82,28.56,97.82,11.30,3
231,53.04,95.19,28.34,86.70,11.38,3
233,35.26,52.77,26.34,77.59,13.40,3
235,35.11,54.94,26.63,78.82,15.46,2
237,35.33,54.06,22.77,63.20,15.72,2
239,36.25,51.57,23.50,54.07,16.44,2
241,33.27,44.80,25.17,56.07,15.79,2
243,33.22,44.61,26.75,58.07,15.22,2
245,34.65,47.77,27.12,60.07,16.59,2
247,40.16,56.64,26.43,62.07,14.75,2
249,43.49,63.62,26.72,64.07,13.60,2
251,46.53,72.13,27.27,66.07,12.58,2
253,46.45,71.86,28.77,68.07,9.96,2
255,47.95,71.86,30.05,70.07,7.62,4
257,53.05,74.48,31.20,72.07,7.35,4
259,55.96,77.95,32.54,74.07,6.68,4
261,55.93,77.91,33.08,76.07,6.88,4
263,58.34,86.84,34.24,78.07,10.40,1
265,58.81,91.88,34.50,80.07,10.50,1
267,53.62,91.79,33.93,82.07,11.36,1
269,56.32,91.79,35.43,84.07,11.72,1
271,60.02,91.79,34.35,86.07,11.50,1
273,60.23,91.79,35.59,88.07,12.79,1
275,51.36,96.53,35.20,90.07,15.62,1
277,39.30,97.74,35.62,92.07,17.14,1
279,39.38,97.11,37.33,94.07,17.95,1
281,39.05,95.80,37.97,96.07,17.84,1
283,31.20,61.02,33.68,98.07,17.62,1
285,20.30,42.97,33.50,100.07,16.87,1
287,23.61,42.95,35.34,102.07,15.54,3
289,26.32,42.95,36.21,104.07,12.50,3
291,29.10,42.95,37.09,106.07,12.44,3
293,32.39,42.95,38.39,108.07,11.96,3
295,33.92,48.39,38.82,108.69,12.62,2
297,31.71,48.15,33.13,78.82,11.08,2
299,31.59,47.70,32.56,80.82,12.24,2
301,31.09,45.69,34.48,82.82,13.53,2
303,27.10,42.95,31.55,84.82,13.64,2
305,27.04,42.95,29.68,86.82,11.38,2
307,29.00,42.95,29.84,88.82,12.36,2
309,29.76,42.95,31.17,90.82,11.89,4
311,29.75,42.95,32.51,92.82,11.57,4
313,30.77,42.95,33.88,94.82,11.72,4
315,31.94,42.95,30.67,96.82,14.73,4
317,31.13,42.95,29.81,96.89,17.43,1
319,29.68,42.94,24.99,69.79,17.20,1
321,29.40,41.97,23.20,64.06,18.10,1
323,32.46,45.96,24.56,66.06,19.10,1
325,29.38,50.20,24.05,68.06,18.56,1
327,29.24,52.91,23.54,70.06,17.84,1
329,27.54,61.88,22.62,72.06,18.69,1
331,28.99,63.28,24.02,74.06,17.50,1
333,31.85,69.51,22.37,76.06,16.20,1
335,23.16,34.87,22.31,78.06,15.92,1
337,23.16,34.87,23.05,80.06,15.21,3
339,23.16,34.87,24.53,82.06,15.01,3
341,24.81,34.87,25.07,84.06,16.30,3
343,24.74,34.87,26.90,86.06,19.04,3
345,23.17,34.86,25.65,88.06,22.08,3
347,19.07,24.30,24.71,90.06,21.98,3
349,19.83,29.39,24.77,92.06,20.89,3
351,22.07,35.22,25.42,94.06,20.17,2
353,23.03,38.09,24.13,96.06,16.67,2
355,26.80,43.83,25.96,98.06,13.06,2
357,30.40,52.88,27.79,100.06,11.41,2
359,36.22,63.99,26.08,102.06,10.04,2
361,39.02,71.03,23.04,104.06,9.88,2
363,40.45,80.27,24.08,106.06,8.92,4
365,42.05,82.01,24.55,108.06,7.56,4
367,44.46,82.00,25.84,110.06,7.40,4
369,46.22,88.96,27.34,112.06,6.79,1
371,45.32,96.05,28.23,113.61,7.55,1
373,46.62,102.67,26.42,107.34,9.09,1
375,46.79,102.45,27.75,109.34,9.02,1
377,44.32,102.45,27.90,111.34,10.09,1
379,47.10,102.45,27.93,113.34,11.83,1
381,48.76,105.95,28.19,115.34,14.46,1
383,51.97,111.66,29.44,117.34,15.02,1
