time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.72
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.62
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.62
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.22
19,0.29,0.00,0.14,0.29,1.40,0.00,0.00,0.47,0.60,1.40,45.04
21,5.11,0.00,2.56,5.11,3.40,0.00,0.00,1.13,1.46,3.40,44.69
23,4.90,0.00,2.45,4.90,5.40,0.00,0.00,1.80,2.31,5.40,44.69
25,4.14,0.00,2.07,4.14,7.40,0.00,0.00,2.47,3.17,7.40,48.97
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.41
29,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.49,0.64,1.48,42.81
31,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.07,0.09,0.20,41.26
33,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.73,0.94,2.20,42.82
35,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.16,0.20,0.47,52.32
37,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.82,1.06,2.47,50.40
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.88
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
43,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.11,0.26,39.52
45,2.80,0.00,1.40,2.80,2.26,0.00,0.00,0.75,0.97,2.26,43.42
47,4.03,0.00,2.01,4.03,4.26,0.00,0.00,1.42,1.83,4.26,44.12
49,4.02,0.00,2.01,4.02,6.26,0.00,0.00,2.09,2.68,6.26,41.66
51,4.02,0.00,2.01,4.02,8.26,0.00,0.00,2.75,3.54,8.26,35.47
53,4.02,0.00,2.01,4.02,10.26,0.00,0.00,3.42,4.40,10.26,22.45
55,4.02,0.00,2.01,4.02,12.26,0.00,0.00,4.09,5.25,12.26,30.69
57,10.84,0.00,5.42,10.84,14.26,0.00,0.93,5.07,6.51,14.26,35.38
59,10.59,0.00,5.29,10.59,16.26,0.00,0.53,5.60,7.20,16.26,39.19
61,10.59,0.00,5.29,10.59,18.26,0.00,0.00,6.09,7.83,18.26,39.62
63,10.59,0.00,5.29,10.59,20.26,0.00,0.00,6.75,8.68,20.26,42.51
65,10.59,0.00,5.29,10.59,22.26,0.00,0.00,7.42,9.54,22.26,44.49
67,8.64,0.00,4.32,8.64,12.04,0.00,0.00,4.01,5.16,12.04,44.35
69,0.00,0.82,0.41,0.82,14.04,0.00,0.74,4.93,6.34,14.04,42.01
71,0.00,4.81,2.41,4.81,0.92,0.00,2.74,1.22,1.57,2.74,41.83
73,0.00,9.38,4.69,9.38,0.00,0.49,4.74,1.74,2.10,4.74,40.53
75,0.00,10.27,5.13,10.27,0.00,2.49,6.74,3.08,3.25,6.74,41.65
77,0.00,7.80,3.90,7.80,0.00,4.49,8.74,4.41,4.39,8.74,44.00
79,0.00,0.00,0.00,0.00,1.74,0.92,7.96,3.54,4.29,7.96,45.20
81,0.00,0.00,0.00,0.00,0.00,2.92,3.15,2.02,1.77,3.15,42.64
83,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.90,1.15,2.69,43.79
85,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.45,0.58,1.35,45.50
87,0.00,0.00,0.00,0.00,1.37,0.00,1.31,0.90,1.15,1.37,50.44
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.53
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.71
93,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.40,0.52,1.21,60.31
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.95
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.29
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.06
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.61
103,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.13,0.17,0.30,47.43
105,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.70,0.90,2.09,51.82
107,0.00,0.00,0.00,0.00,0.00,0.00,4.09,1.36,1.75,4.09,49.30
109,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.15,0.19,0.45,50.04
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.31
113,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.20,0.26,0.60,38.41
115,0.00,0.00,0.00,0.00,0.00,1.97,0.08,0.68,0.31,1.97,40.73
117,0.00,1.48,0.74,1.48,0.00,3.97,2.08,2.01,1.46,3.97,40.48
119,0.00,5.31,2.66,5.31,0.00,3.27,4.08,2.45,2.21,4.08,39.76
121,0.00,5.22,2.61,5.22,0.00,0.00,6.08,2.03,2.60,6.08,34.83
123,0.00,5.22,2.61,5.22,0.56,0.00,8.08,2.88,3.70,8.08,40.98
125,0.00,5.22,2.61,5.22,1.44,0.00,10.08,3.84,4.93,10.08,36.25
127,0.00,5.22,2.61,5.22,0.00,0.00,12.08,4.03,5.18,12.08,29.27
129,0.00,6.88,3.44,6.88,0.00,0.00,14.08,4.69,6.03,14.08,21.94
131,0.00,11.34,5.67,11.34,0.00,0.00,16.08,5.36,6.89,16.08,14.29
133,0.00,12.79,6.39,12.79,0.00,0.00,18.08,6.03,7.75,18.08,15.56
135,0.00,16.85,8.43,16.85,0.00,0.00,20.08,6.69,8.60,20.08,24.80
137,0.00,16.69,8.35,16.69,0.75,0.00,22.08,7.61,9.78,22.08,36.23
139,3.12,3.16,3.14,3.16,2.75,0.00,10.84,4.53,5.83,10.84,46.06
