time,value
5,0.01
9,0.03
13,0.05
17,0.03
21,0.07
25,0.06
29,0.06
33,0.08
37,0.06
41,0.07
45,0.10
49,0.08
53,0.11
57,0.08
61,0.08
65,0.11
69,0.08
73,0.16
77,0.17
81,0.13
85,0.23
89,0.25
93,0.17
97,0.28
101,0.20
105,0.25
109,0.31
113,0.29
117,0.31
121,0.33
125,0.22
129,0.34
133,0.32
137,0.19
141,0.32
145,0.36
149,0.21
153,0.27
157,0.16
161,0.30
165,0.21
169,0.28
173,0.16
177,0.26
181,0.21
185,0.24
189,0.45
193,0.48
197,0.23
201,0.41
205,0.32
209,0.13
213,0.22
217,0.13
221,0.14
225,0.13
229,0.16
233,0.14
237,0.11
241,0.20
245,0.08
249,0.12
253,0.05
257,0.15
261,0.21
265,0.22
269,0.38
273,0.22
277,0.40
281,0.26
285,0.24
289,0.13
293,0.32
297,0.21
301,0.26
305,0.26
309,0.19
313,0.14
317,0.47
321,0.17
325,0.28
329,0.44
333,0.19
337,0.43
341,0.19
345,0.36
349,0.24
353,0.25
357,0.13
361,0.32
365,0.28
369,0.20
373,0.22
377,0.19
381,0.23
385,0.16
389,0.30
393,0.36
397,0.12
401,0.21
405,0.29
409,0.33
413,0.30
417,0.15
421,0.42
425,0.36
429,0.44
433,0.51
437,0.21
441,0.59
445,0.24
449,0.25
453,0.20
457,0.15
461,0.24
465,0.22
469,0.35
473,0.28
477,0.70
481,0.46
485,0.33
489,0.41
493,0.44
497,0.43
