time,value
5,0.03
9,0.00
13,0.05
17,0.03
21,0.08
25,0.07
29,0.07
33,0.06
37,0.07
41,0.05
45,0.08
49,0.05
53,0.07
57,0.05
61,0.08
65,0.08
69,0.06
73,0.17
77,0.19
81,0.10
85,0.20
89,0.43
93,0.16
97,0.24
101,0.16
105,0.23
109,0.50
113,0.27
117,0.22
121,0.34
125,0.24
129,0.41
133,0.49
137,0.29
141,0.31
145,0.32
149,0.18
153,0.29
157,0.22
161,0.26
165,0.15
169,0.33
173,0.18
177,0.19
181,0.21
185,0.21
189,0.31
193,0.30
197,0.31
201,0.38
205,0.25
209,0.13
213,0.19
217,0.09
221,0.19
225,0.15
229,0.10
233,0.16
237,0.08
241,0.16
245,0.07
249,0.15
253,0.09
257,0.15
261,0.19
265,0.31
269,0.24
273,0.14
277,0.23
281,0.16
285,0.20
289,0.12
293,0.23
297,0.12
301,0.39
305,0.20
309,0.19
313,0.14
317,0.20
321,0.20
325,0.22
329,0.33
333,0.20
337,0.28
341,0.26
345,0.42
349,0.32
353,0.41
357,0.22
361,0.32
365,0.35
369,0.19
373,0.21
377,0.16
381,0.24
385,0.30
389,0.24
393,0.23
397,0.20
401,0.27
405,0.19
409,0.40
413,0.35
417,0.22
421,0.35
425,0.36
429,0.22
433,0.31
437,0.31
441,0.52
445,0.26
449,0.24
453,0.21
457,0.13
461,0.22
465,0.27
469,0.31
473,0.24
477,0.29
481,0.29
485,0.35
489,0.40
493,0.23
497,0.71
