time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.50
5,0.00,0.00,0.00,0.00,0.00,60.73
7,0.00,0.00,0.00,0.00,0.00,62.53
9,0.00,0.00,0.00,0.00,0.00,64.08
11,0.00,0.00,0.00,0.00,0.00,62.62
13,0.00,0.00,0.00,0.00,0.00,62.22
15,0.00,0.00,0.00,0.42,0.00,45.77
17,0.00,0.00,0.00,0.42,0.00,26.73
19,2.54,0.00,0.00,0.42,0.00,16.13
21,6.35,0.00,0.00,0.42,0.00,10.27
23,11.98,0.00,0.00,0.42,0.00,17.25
25,11.82,0.00,0.00,0.42,0.00,25.20
27,11.82,0.00,0.00,0.42,0.00,27.24
29,17.08,0.00,0.00,0.42,0.00,30.57
31,24.19,0.00,0.00,12.81,0.00,31.43
33,11.62,0.00,12.31,12.81,0.00,33.13
35,0.00,0.00,12.31,12.81,0.00,20.87
37,8.67,0.00,12.31,12.81,0.00,6.80
39,15.31,0.00,12.31,12.81,0.00,0.77
41,22.75,0.00,12.31,12.81,0.00,0.00
43,23.69,0.00,12.31,12.81,0.00,11.22
45,23.69,0.00,12.31,12.81,0.00,18.27
47,23.68,0.00,12.31,22.65,0.00,31.88
49,10.38,0.00,12.31,22.65,0.00,40.47
51,0.00,0.00,12.31,14.69,0.00,38.40
53,3.27,0.00,12.31,14.69,0.00,42.65
55,4.13,0.00,12.31,14.69,0.00,42.54
57,4.13,0.00,12.31,14.69,0.00,36.46
59,4.13,0.00,12.31,14.69,0.00,34.57
61,9.09,0.00,12.31,14.69,0.00,30.13
63,14.22,0.00,12.31,14.69,0.00,27.93
65,17.59,0.00,27.97,14.69,0.00,30.69
67,18.22,0.00,27.97,14.69,0.00,35.91
69,22.90,0.00,12.88,14.69,0.00,36.00
71,5.31,0.00,9.67,14.69,0.00,39.69
73,0.00,0.00,5.88,14.69,0.00,42.30
75,0.00,0.00,5.88,8.01,0.00,45.42
77,0.00,0.00,5.88,5.83,0.00,40.22
79,0.00,0.00,3.85,5.83,0.00,33.38
81,0.00,1.16,3.85,5.83,0.00,30.25
83,0.00,10.25,3.85,2.11,0.00,34.52
85,0.00,11.53,3.85,2.11,0.00,32.64
87,0.00,11.53,3.85,2.11,0.00,28.42
89,0.00,11.53,3.85,2.11,0.00,24.06
91,2.43,11.53,3.85,2.11,0.00,18.14
93,5.51,11.53,3.85,2.11,0.00,21.40
95,0.24,7.82,3.85,6.11,14.64,38.15
97,0.00,0.00,3.85,2.73,16.91,54.80
99,0.00,0.00,3.85,2.73,2.42,59.70
101,0.00,0.00,3.85,2.73,2.42,60.30
103,0.00,0.00,3.85,2.73,2.42,59.50
105,0.00,0.00,3.85,2.73,2.42,47.30
107,0.00,0.00,3.85,2.73,2.42,35.00
109,0.00,0.00,3.85,2.73,2.42,22.60
111,0.00,0.00,0.55,2.73,2.42,60.00
113,0.00,0.00,0.55,2.73,2.42,50.00
115,0.00,0.00,0.55,2.73,2.42,59.40
117,0.00,0.00,0.55,2.73,2.42,66.00
119,0.00,0.00,0.55,2.73,2.42,65.40
121,0.00,0.00,0.55,2.73,2.42,58.00
123,0.00,0.00,0.55,2.73,2.42,48.80
125,0.00,0.00,0.55,2.73,2.42,38.35
127,0.00,0.00,0.55,2.73,2.42,39.77
129,3.79,0.00,0.55,2.73,2.42,53.75
131,0.00,0.00,0.55,5.32,2.42,48.55
133,0.00,0.00,0.55,5.32,2.42,44.77
135,0.00,0.00,0.55,5.32,2.42,39.20
137,3.60,0.00,0.55,5.32,2.42,39.27
139,4.80,0.00,0.55,5.32,2.42,36.65
141,4.79,0.00,0.55,5.32,2.42,35.56
143,9.90,0.00,0.55,5.32,2.42,36.05
145,11.68,0.00,12.24,5.32,2.42,36.68
147,9.57,0.00,12.24,5.32,2.42,37.43
149,0.00,0.00,7.61,5.32,2.42,40.20
151,0.00,0.00,3.51,5.32,2.42,45.42
153,0.61,0.00,3.51,5.32,2.42,43.00
155,5.42,0.00,3.51,5.32,2.42,37.94
157,8.53,0.00,3.51,5.32,2.42,32.65
159,15.00,0.00,3.51,5.32,2.42,26.68
161,17.49,0.00,3.51,5.32,2.42,21.00
163,23.59,0.00,3.51,13.05,2.42,19.57
165,28.33,0.00,9.70,13.05,2.42,23.81
167,37.25,0.00,9.70,11.14,2.42,27.96
169,45.12,0.00,7.50,11.14,2.42,31.09
171,27.99,0.00,6.27,11.14,2.42,39.61
173,0.00,0.00,6.27,8.20,2.42,46.79
175,0.00,0.00,6.27,9.56,2.42,48.84
177,0.00,0.00,6.27,9.53,2.42,46.41
179,0.00,0.00,5.02,9.53,2.42,43.57
181,0.00,0.00,5.02,9.53,2.42,39.52
183,3.30,0.00,5.02,9.53,2.42,34.19
185,9.11,0.00,5.02,9.53,2.42,27.67
187,16.81,0.00,5.02,9.53,2.42,23.29
189,30.93,0.00,5.02,9.53,2.42,20.97
191,36.32,0.00,5.02,9.53,2.42,22.75
193,36.24,0.00,5.02,9.53,2.42,22.22
195,40.10,0.00,5.02,17.34,6.75,18.54
197,49.13,0.00,5.02,15.91,6.75,14.99
199,55.15,0.00,14.53,15.91,6.75,16.07
201,59.55,0.00,14.53,17.23,6.75,16.52
203,71.51,0.00,14.53,17.08,6.75,19.86
205,74.20,0.00,16.06,17.08,6.75,22.98
207,40.50,0.00,11.49,17.08,6.75,28.12
209,0.00,0.00,11.49,13.35,6.75,28.14
211,0.00,0.00,11.00,13.35,6.75,35.23
213,0.00,0.00,9.98,13.35,6.75,39.40
215,0.00,0.00,10.62,13.35,6.75,42.35
217,0.00,0.00,10.62,12.47,6.75,54.00
219,0.00,0.00,6.70,12.47,6.75,51.20
221,0.00,0.00,6.70,12.47,6.75,41.10
223,0.00,0.00,6.70,12.47,6.75,29.80
225,0.00,0.00,6.70,12.47,6.75,43.80
227,0.00,0.00,1.55,12.47,6.75,53.80
229,0.00,0.00,1.55,12.47,6.75,60.80
231,0.00,0.00,1.55,12.47,6.75,60.10
233,0.00,0.00,1.55,12.47,6.75,60.10
235,0.00,0.00,1.55,12.47,6.75,49.30
237,0.00,0.00,1.55,12.47,6.75,43.35
239,0.00,0.00,1.55,12.47,6.75,34.10
241,0.00,1.53,1.55,12.47,6.75,30.20
243,0.00,4.55,1.55,12.47,6.75,29.95
245,0.00,4.47,1.55,12.47,6.75,35.77
247,0.00,4.47,1.55,12.47,6.75,29.90
249,0.00,4.47,1.55,12.47,6.75,23.53
251,0.30,4.47,1.55,12.47,6.75,28.25
253,5.41,4.47,1.55,12.47,6.75,28.95
255,5.19,4.47,1.55,12.47,6.75,29.86
257,4.86,4.47,1.55,12.47,6.75,38.18
259,0.00,4.47,1.55,8.97,6.75,45.10
261,0.00,4.47,1.55,2.91,6.75,47.67
263,0.00,4.47,1.55,2.91,6.75,49.51
265,0.00,4.47,1.55,1.11,6.75,49.73
267,0.00,4.47,1.55,1.11,6.75,45.63
269,0.00,4.47,1.55,0.34,6.75,41.93
271,0.00,4.47,1.55,0.34,6.75,34.84
273,0.00,9.08,2.61,0.34,6.75,27.02
275,0.00,10.72,2.61,0.34,6.75,18.60
277,4.26,14.08,2.61,0.34,6.75,11.35
279,5.01,17.03,2.61,0.34,6.75,5.48
