time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.6
31.0,5.6
33.0,5.5
35.0,7.2
37.0,10.9
39.0,10.9
41.0,7.8
43.0,10.7
45.0,10.6
47.0,12.7
49.0,22.2
51.0,20.1
53.0,17.9
55.0,17.9
57.0,22.3
59.0,24.4
61.0,7.8
63.0,11.2
65.0,11.1
67.0,11.7
69.0,11.7
71.0,11.7
73.0,11.1
75.0,11.1
77.0,11.1
79.0,11.1
81.0,22.0
83.0,32.5
85.0,35.3
87.0,39.9
89.0,41.6
91.0,26.7
93.0,11.1
95.0,11.1
97.0,11.1
99.0,11.1
101.0,11.1
103.0,11.1
105.0,11.1
107.0,12.2
109.0,17.2
111.0,17.2
113.0,17.2
115.0,17.9
117.0,24.0
119.0,24.1
121.0,24.0
123.0,26.3
125.0,31.3
127.0,36.1
129.0,35.8
131.0,35.8
133.0,35.8
135.0,35.8
137.0,35.8
139.0,35.8
141.0,35.5
143.0,40.3
145.0,43.7
147.0,49.7
149.0,58.6
151.0,66.6
153.0,69.2
155.0,74.4
157.0,40.4
159.0,37.0
161.0,45.6
163.0,51.1
165.0,51.0
167.0,58.7
169.0,76.6
171.0,76.5
173.0,76.5
175.0,76.5
177.0,76.5
179.0,81.5
181.0,65.2
183.0,20.3
185.0,23.5
187.0,27.9
189.0,30.0
191.0,31.4
193.0,35.9
195.0,17.9
197.0,17.9
199.0,18.4
201.0,18.4
203.0,18.4
205.0,18.4
207.0,18.4
209.0,18.4
211.0,18.4
213.0,18.4
215.0,18.4
217.0,18.4
219.0,18.4
221.0,18.4
223.0,18.4
225.0,18.4
227.0,18.7
229.0,24.5
231.0,24.3
233.0,30.9
235.0,37.6
237.0,37.5
239.0,24.6
241.0,24.4
243.0,24.3
245.0,24.3
247.0,23.9
249.0,18.1
251.0,18.1
253.0,18.1
255.0,21.1
257.0,24.4
259.0,21.6
261.0,23.4
263.0,25.3
265.0,25.3
267.0,29.4
269.0,29.9
271.0,29.9
273.0,17.8
275.0,20.6
277.0,25.8
279.0,25.8
281.0,25.8
283.0,25.8
285.0,29.8
287.0,38.0
289.0,43.3
291.0,45.1
293.0,54.4
295.0,56.7
297.0,50.7
299.0,24.3
301.0,24.3
303.0,26.2
305.0,30.3
307.0,32.2
309.0,41.3
311.0,43.3
313.0,43.3
315.0,43.3
317.0,43.3
319.0,36.2
321.0,36.2
323.0,42.1
325.0,47.0
327.0,49.9
329.0,49.9
331.0,53.5
333.0,58.4
335.0,62.5
337.0,63.2
339.0,68.4
341.0,48.9
343.0,48.9
345.0,48.9
347.0,48.9
349.0,48.9
351.0,43.6
353.0,25.3
355.0,33.4
357.0,37.3
359.0,37.3
361.0,37.3
363.0,37.3
365.0,37.2
367.0,14.5
369.0,16.6
371.0,16.6
373.0,16.6
375.0,21.7
377.0,22.3
379.0,22.3
381.0,22.3
383.0,18.7
385.0,14.4
387.0,24.7
389.0,29.8
391.0,29.6
393.0,34.6
395.0,35.9
397.0,24.8
399.0,11.9
401.0,18.0
403.0,17.9
405.0,17.8
407.0,11.9
409.0,11.9
411.0,11.9
413.0,15.6
415.0,17.8
417.0,17.8
419.0,12.2
421.0,12.3
423.0,14.7
425.0,17.2
427.0,18.5
429.0,25.8
431.0,22.8
433.0,25.9
435.0,32.0
437.0,31.8
439.0,33.7
441.0,37.3
443.0,24.7
445.0,24.7
447.0,24.7
449.0,31.0
451.0,31.0
453.0,35.0
455.0,37.9
457.0,37.9
459.0,37.9
461.0,37.9
463.0,37.9
465.0,37.9
467.0,37.9
469.0,37.6
471.0,18.1
473.0,18.1
475.0,30.1
477.0,31.7
479.0,31.7
481.0,39.1
483.0,43.6
485.0,43.5
487.0,30.1
489.0,18.3
491.0,18.3
493.0,21.7
495.0,24.3
497.0,31.3
499.0,31.1
501.0,31.1
