time,calculation_time
5.0,0.024722576141357422
9.0,0.015959739685058594
13.0,0.05187845230102539
17.0,0.05319666862487793
21.0,0.05481100082397461
25.0,0.11615586280822754
29.0,0.03998613357543945
33.0,0.06351995468139648
37.0,0.04947710037231445
41.0,0.08826422691345215
45.0,0.1550757884979248
49.0,0.08791184425354004
53.0,0.09921455383300781
57.0,0.09983301162719727
61.0,0.07357549667358398
65.0,0.04260826110839844
69.0,0.15677237510681152
73.0,0.14271116256713867
77.0,0.06901431083679199
81.0,0.12836599349975586
85.0,0.11963248252868652
89.0,0.15038800239562988
93.0,0.11269593238830566
97.0,0.20236778259277344
101.0,0.14468121528625488
105.0,0.1436767578125
109.0,0.24159979820251465
113.0,0.18652606010437012
117.0,0.0905454158782959
121.0,0.26163148880004883
125.0,0.23616933822631836
129.0,0.10281252861022949
133.0,0.20535707473754883
137.0,0.11474013328552246
141.0,0.19834208488464355
145.0,0.2292640209197998
149.0,0.22687506675720215
153.0,0.6250579357147217
157.0,0.27818870544433594
161.0,0.1466367244720459
165.0,0.2792069911956787
169.0,0.3300440311431885
173.0,0.2372124195098877
177.0,0.31162118911743164
181.0,0.14452815055847168
185.0,0.1903829574584961
189.0,0.209181547164917
193.0,0.21890640258789062
197.0,0.1140298843383789
201.0,0.19632816314697266
205.0,0.17406034469604492
209.0,0.2035517692565918
213.0,0.2423844337463379
217.0,0.2011551856994629
221.0,0.1385953426361084
225.0,0.10950803756713867
229.0,0.2048184871673584
233.0,0.15950822830200195
237.0,0.09974408149719238
241.0,0.2094273567199707
245.0,0.1676025390625
249.0,0.09314298629760742
253.0,0.20783591270446777
257.0,0.09710884094238281
261.0,0.09507441520690918
265.0,0.19999122619628906
269.0,0.18370699882507324
273.0,0.17449378967285156
277.0,0.370128870010376
281.0,0.14572668075561523
285.0,0.37562060356140137
289.0,0.2951512336730957
293.0,0.30025696754455566
297.0,0.15923142433166504
301.0,0.2848072052001953
305.0,0.16608452796936035
309.0,0.316936731338501
313.0,0.3415060043334961
317.0,0.20562243461608887
321.0,0.14338183403015137
325.0,0.22153687477111816
329.0,0.2059648036956787
333.0,0.27595043182373047
337.0,0.14463067054748535
341.0,0.1823570728302002
345.0,0.2547726631164551
349.0,0.15780067443847656
353.0,0.06057000160217285
357.0,0.1492326259613037
361.0,0.2228238582611084
365.0,0.18703603744506836
369.0,0.22043275833129883
373.0,0.11105227470397949
377.0,0.1755681037902832
381.0,0.13583874702453613
385.0,0.0759274959564209
389.0,0.1232306957244873
393.0,0.1451880931854248
397.0,0.1162405014038086
401.0,0.16906213760375977
405.0,0.12589716911315918
409.0,0.11836791038513184
413.0,0.2686648368835449
417.0,0.23185968399047852
421.0,0.11164522171020508
425.0,0.23772358894348145
429.0,0.09507417678833008
433.0,0.22064852714538574
437.0,0.20547175407409668
441.0,0.17555665969848633
445.0,0.18920660018920898
449.0,0.17146992683410645
453.0,0.2316739559173584
457.0,0.10593819618225098
461.0,0.20577526092529297
465.0,0.2709057331085205
469.0,0.4348151683807373
473.0,0.12682890892028809
477.0,0.1982133388519287
481.0,0.3437783718109131
485.0,0.25374460220336914
489.0,0.10776543617248535
493.0,0.25348544120788574
497.0,0.14281272888183594
