time,value
5,0.02
9,0.02
13,0.06
17,0.06
21,0.08
25,0.08
29,0.04
33,0.06
37,0.10
41,0.08
45,0.10
49,0.15
53,0.13
57,0.06
61,0.15
65,0.07
69,0.14
73,0.14
77,0.15
81,0.10
85,0.19
89,0.17
93,0.14
97,0.16
101,0.09
105,0.17
109,0.12
113,0.20
117,0.30
121,0.13
125,0.16
129,0.20
133,0.11
137,0.21
141,0.35
145,0.23
149,0.21
153,0.22
157,0.13
161,0.22
165,0.22
169,0.24
173,0.30
177,0.14
181,0.25
185,0.25
189,0.21
193,0.16
197,0.10
201,0.18
205,0.09
209,0.17
213,0.14
217,0.17
221,0.14
225,0.34
229,0.10
233,0.11
237,0.07
241,0.13
245,0.13
249,0.08
253,0.08
257,0.13
261,0.07
265,0.16
269,0.10
273,0.16
277,0.10
281,0.14
285,0.11
289,0.18
293,0.13
297,0.24
301,0.25
305,0.23
309,0.24
313,0.20
317,0.19
321,0.16
325,0.11
329,0.14
333,0.11
337,0.07
341,0.12
345,0.08
349,0.08
353,0.06
357,0.05
361,0.09
365,0.15
369,0.15
373,0.14
377,0.17
381,0.24
385,0.19
389,0.19
393,0.10
397,0.15
401,0.14
405,0.12
409,0.16
413,0.12
417,0.11
421,0.16
425,0.08
429,0.17
433,0.20
437,0.28
441,0.16
445,0.13
449,0.21
453,0.24
457,0.40
461,0.11
465,0.31
469,0.30
473,0.25
477,0.24
481,0.16
485,0.29
489,0.21
493,0.14
497,0.25
