time,value
5,0.02
9,0.02
13,0.04
17,0.12
21,0.06
25,0.08
29,0.03
33,0.05
37,0.19
41,0.06
45,0.11
49,0.14
53,0.28
57,0.07
61,0.11
65,0.08
69,0.19
73,0.13
77,0.14
81,0.08
85,0.14
89,0.12
93,0.23
97,0.19
101,0.11
105,0.19
109,0.12
113,0.16
117,0.21
121,0.11
125,0.19
129,0.24
133,0.11
137,0.18
141,0.21
145,0.19
149,0.26
153,0.21
157,0.11
161,0.24
165,0.25
169,0.45
173,0.25
177,0.15
181,0.24
185,0.19
189,0.21
193,0.21
197,0.14
201,0.10
205,0.09
209,0.14
213,0.14
217,0.18
221,0.20
225,0.16
229,0.08
233,0.09
237,0.08
241,0.11
245,0.11
249,0.08
253,0.12
257,0.10
261,0.12
265,0.41
269,0.11
273,0.16
277,0.10
281,0.14
285,0.13
289,0.40
293,0.16
297,0.20
301,0.30
305,0.15
309,0.18
313,0.25
317,0.18
321,0.26
325,0.11
329,0.24
333,0.12
337,0.08
341,0.17
345,0.11
349,0.13
353,0.07
357,0.06
361,0.13
365,0.18
369,0.13
373,0.21
377,0.21
381,0.26
385,0.27
389,0.31
393,0.12
397,0.26
401,0.16
405,0.17
409,0.13
413,0.19
417,0.13
421,0.24
425,0.10
429,0.22
433,0.19
437,0.34
441,0.34
445,0.11
449,0.35
453,0.21
457,0.27
461,0.14
465,0.34
469,0.28
473,0.36
477,0.24
481,0.21
485,0.32
489,0.24
493,0.17
497,0.23
