time,value
5,0.03
9,0.03
13,0.07
17,0.11
21,0.06
25,0.07
29,0.03
33,0.09
37,0.09
41,0.08
45,0.12
49,0.14
53,0.13
57,0.09
61,0.13
65,0.09
69,0.19
73,0.16
77,0.17
81,0.08
85,0.14
89,0.10
93,0.16
97,0.14
101,0.10
105,0.25
109,0.13
113,0.16
117,0.28
121,0.12
125,0.17
129,0.40
133,0.11
137,0.22
141,0.24
145,0.36
149,0.20
153,0.28
157,0.15
161,0.24
165,0.36
169,0.24
173,0.38
177,0.17
181,0.20
185,0.28
189,0.21
193,0.16
197,0.11
201,0.25
205,0.12
209,0.18
213,0.14
217,0.42
221,0.17
225,0.19
229,0.11
233,0.23
237,0.07
241,0.14
245,0.10
249,0.09
253,0.15
257,0.08
261,0.12
265,0.17
269,0.11
273,0.14
277,0.13
281,0.14
285,0.20
289,0.33
293,0.22
297,0.21
301,0.22
305,0.20
309,0.23
313,0.21
317,0.27
321,0.47
325,0.11
329,0.23
333,0.22
337,0.07
341,0.16
345,0.07
349,0.10
353,0.07
357,0.10
361,0.08
365,0.17
369,0.11
373,0.31
377,0.33
381,0.26
385,0.31
389,0.24
393,0.13
397,0.25
401,0.16
405,0.13
409,0.13
413,0.14
417,0.14
421,0.19
425,0.14
429,0.13
433,0.20
437,0.39
441,0.21
445,0.13
449,0.22
453,0.21
457,0.29
461,0.13
465,0.24
469,0.25
473,0.32
477,0.45
481,0.14
485,0.24
489,0.22
493,0.13
497,0.21
