time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.00,1
5,0.00,0.00,0.00,0.00,52.67,1
7,0.00,0.00,0.00,0.00,58.80,1
9,0.00,0.00,0.00,0.00,59.75,1
11,0.00,0.00,0.00,0.00,59.19,1
13,0.00,0.00,0.00,0.00,57.66,1
15,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.10,0.50,56.96,1
19,0.00,0.00,0.14,0.67,56.85,1
21,0.00,0.00,0.51,1.92,55.79,1
23,0.00,0.00,0.33,1.43,49.31,1
25,0.00,0.00,0.45,2.56,47.64,1
27,0.00,0.00,0.60,2.56,40.85,1
29,1.29,3.64,0.60,2.56,33.22,1
31,2.61,5.56,0.65,3.02,36.71,4
33,2.62,5.47,1.18,3.02,36.41,4
35,3.16,7.16,1.03,2.80,36.08,4
37,4.98,10.94,1.03,2.80,38.91,4
39,5.47,10.88,1.34,8.85,39.85,4
41,5.94,10.88,1.34,8.85,36.79,1
43,7.21,12.48,1.34,8.85,33.43,1
45,7.37,12.76,1.34,8.85,32.54,1
47,12.18,24.78,3.07,12.32,31.04,1
49,13.74,25.24,3.69,12.32,32.79,1
51,8.98,17.87,3.64,12.32,31.20,1
53,9.28,17.91,3.12,9.60,29.67,1
55,11.61,23.72,2.75,9.60,26.79,1
57,13.21,24.09,2.67,9.60,21.60,3
59,14.35,24.80,2.79,9.60,16.79,3
61,15.44,24.80,2.79,9.60,16.54,3
63,18.52,29.60,5.79,35.37,16.08,3
65,17.81,31.53,4.55,21.79,22.33,2
67,16.25,36.22,4.27,17.45,24.49,2
69,12.75,36.04,4.27,17.45,32.80,2
71,12.85,36.04,10.71,45.16,35.95,2
73,13.75,42.77,11.61,45.16,36.88,2
75,13.73,42.83,11.25,45.16,33.49,2
77,9.36,25.38,10.19,45.16,31.84,2
79,3.17,12.08,7.35,23.07,28.19,2
81,7.40,15.11,6.72,23.07,25.39,1
83,11.69,24.45,5.81,23.07,22.01,1
85,13.42,29.24,5.81,23.07,22.24,1
87,15.18,32.49,9.22,23.07,22.61,1
89,14.51,35.42,10.23,23.07,20.92,1
91,14.64,35.19,8.96,23.07,23.32,1
93,8.61,17.84,8.36,23.07,28.41,1
95,8.61,17.84,8.98,23.07,28.95,1
97,8.59,17.84,8.42,23.07,27.37,1
99,8.59,17.84,7.82,23.07,29.43,1
101,8.59,17.84,6.43,23.07,31.23,2
103,8.59,17.84,6.43,23.07,29.25,2
105,9.15,17.84,6.43,23.07,30.75,2
107,7.90,17.84,10.16,25.58,31.41,2
109,7.04,23.06,9.66,23.07,28.80,1
111,10.38,24.97,8.66,23.07,27.17,1
113,11.75,24.97,9.44,23.07,26.85,1
115,15.18,29.02,9.44,23.07,27.09,1
117,17.46,34.99,8.59,23.07,28.07,1
119,15.48,37.35,10.20,23.07,26.52,1
121,10.67,37.34,9.14,23.07,24.58,3
123,12.35,41.91,9.09,23.07,26.26,3
125,14.36,44.56,9.09,23.07,23.71,3
127,16.38,44.55,12.62,71.50,25.41,3
129,16.81,44.55,12.07,67.35,25.45,3
