time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,54.75
7,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,56.66
11,0.00,0.00,0.00,0.00,0.00,57.98
13,0.00,0.00,0.00,0.00,0.00,55.92
15,0.00,0.00,0.00,0.00,0.00,49.88
17,0.00,0.00,0.79,0.00,0.00,37.30
19,0.00,0.00,2.79,0.00,0.00,19.96
21,4.15,1.18,4.79,0.00,1.24,6.80
23,9.46,5.30,6.79,1.22,3.24,0.96
25,20.34,5.19,8.79,3.22,5.24,15.95
27,22.61,5.19,4.69,5.22,7.24,20.06
29,22.23,5.19,6.69,7.22,9.24,21.66
31,13.98,5.19,7.68,9.22,11.24,23.64
33,5.48,5.19,9.68,11.22,13.24,23.84
35,10.89,5.19,11.68,13.22,15.24,26.37
37,10.78,5.19,13.68,15.22,17.24,21.75
39,10.78,5.19,15.68,17.22,19.24,15.93
41,14.17,5.19,17.68,19.22,21.24,21.48
43,17.12,8.35,19.68,21.22,23.24,23.80
45,7.35,11.77,21.68,7.78,25.24,30.87
47,0.00,11.73,0.00,9.78,27.24,36.38
49,0.00,11.73,0.00,0.60,29.24,36.62
51,0.00,11.73,0.00,2.60,31.24,36.51
53,0.00,11.73,0.00,0.00,33.24,37.00
55,0.00,15.45,0.00,0.00,35.24,33.90
57,0.00,17.53,0.00,0.00,37.24,28.86
59,0.00,17.52,0.00,0.53,39.24,21.36
61,3.20,17.52,0.00,2.53,41.24,13.94
63,9.91,17.50,1.06,4.53,43.24,9.80
65,18.11,5.86,3.06,6.53,25.22,1.32
67,27.92,0.00,5.06,8.53,13.18,0.00
69,30.91,0.00,7.06,10.53,0.00,9.94
71,30.89,0.00,9.06,12.53,0.00,20.13
73,30.89,0.00,11.06,8.81,0.00,25.68
75,19.76,0.00,11.46,10.81,0.00,32.42
77,0.00,0.00,0.00,12.81,0.00,41.58
79,0.00,0.00,0.00,14.54,0.00,51.08
81,0.00,0.00,0.00,0.00,0.00,58.23
83,0.00,0.00,1.57,1.12,0.00,54.60
85,0.00,0.00,3.57,3.12,0.00,50.58
87,0.00,0.00,5.57,0.00,0.00,40.83
89,1.35,0.00,7.57,0.00,0.00,28.38
91,4.78,0.00,9.57,1.02,0.00,22.20
93,9.35,0.00,11.57,3.02,0.00,27.03
95,14.75,0.00,13.57,5.02,0.00,27.54
97,21.91,0.00,15.57,7.02,0.00,27.12
99,23.58,0.00,17.57,9.02,0.00,25.79
101,23.57,0.00,19.57,11.02,0.00,24.50
103,23.57,0.00,9.06,13.02,0.00,21.18
105,22.03,0.00,11.06,15.02,0.00,18.22
107,0.00,0.00,13.06,12.04,0.00,14.65
109,0.00,0.00,2.49,14.04,0.00,24.30
111,0.00,0.00,4.49,6.51,0.00,29.48
113,0.00,0.00,6.49,6.75,0.00,37.17
115,0.00,0.00,5.68,8.75,0.00,42.77
117,0.00,0.00,7.68,0.00,0.00,51.45
119,0.00,0.00,0.00,0.00,0.00,49.33
121,0.00,0.00,0.00,0.00,0.00,47.37
123,0.00,0.00,0.00,0.00,1.50,45.83
125,0.00,0.00,0.00,0.00,3.50,44.97
127,0.00,0.00,0.00,0.00,5.50,45.83
129,0.00,0.00,1.33,0.00,0.00,41.72
131,0.54,0.00,3.33,0.00,0.00,40.14
133,2.69,0.00,5.33,0.00,0.00,46.50
135,0.00,0.00,3.25,0.00,0.00,49.60
137,0.00,0.00,5.25,0.00,0.00,50.60
139,0.00,0.00,0.00,0.00,0.00,43.14
141,0.00,0.00,0.00,0.39,0.00,35.60
143,2.87,0.00,0.00,2.39,0.00,27.45
145,8.22,0.00,0.00,4.39,0.00,19.88
147,11.82,0.00,0.00,6.39,0.58,25.45
149,26.18,0.00,0.00,8.39,2.58,21.36
151,30.79,2.15,0.00,10.39,4.58,18.40
153,30.76,4.92,0.00,12.39,6.58,13.72
