time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,54.75
7,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,56.66
11,0.00,0.00,0.00,0.00,0.00,57.98
13,0.00,0.00,0.00,0.00,0.00,55.92
15,0.00,0.00,0.00,0.00,0.00,49.88
17,0.00,0.00,0.00,0.00,0.00,37.30
19,0.00,0.00,0.00,0.00,0.00,19.96
21,4.15,1.18,0.00,0.00,0.00,6.80
23,9.46,5.30,0.00,0.00,0.00,0.96
25,20.34,5.19,8.79,0.00,0.00,15.95
27,22.61,5.19,8.79,0.00,0.00,20.06
29,22.23,5.19,6.69,0.00,0.00,21.66
31,13.98,5.19,6.69,0.00,0.00,23.64
33,5.48,5.19,6.69,0.00,0.00,23.84
35,10.89,5.19,6.69,0.00,0.00,26.37
37,10.78,5.19,6.69,0.00,0.00,21.75
39,10.78,5.19,6.69,0.00,0.00,15.93
41,14.17,5.19,6.69,0.00,0.00,21.48
43,17.12,8.35,6.69,21.22,0.00,23.80
45,7.35,11.77,21.68,21.22,0.00,30.87
47,0.00,11.73,21.68,9.78,0.00,36.38
49,0.00,11.73,21.68,9.78,0.00,36.62
51,0.00,11.73,21.68,2.60,0.00,36.51
53,0.00,11.73,21.68,2.60,0.00,37.00
55,0.00,15.45,21.68,2.60,0.00,33.90
57,0.00,17.53,21.68,2.60,0.00,28.86
59,0.00,17.52,21.68,2.60,0.00,21.36
61,3.20,17.52,21.68,2.60,0.00,13.94
63,9.91,17.50,21.68,2.60,43.24,9.80
65,18.11,5.86,21.68,2.60,25.22,1.32
67,27.92,0.00,21.68,2.60,13.18,0.00
69,30.91,0.00,21.68,2.60,13.18,9.94
71,30.89,0.00,21.68,12.53,13.18,20.13
73,30.89,0.00,11.06,12.53,13.18,25.68
75,19.76,0.00,11.46,12.53,13.18,32.42
77,0.00,0.00,11.46,12.81,13.18,41.58
79,0.00,0.00,11.46,14.54,13.18,51.08
81,0.00,0.00,11.46,14.54,13.18,58.23
83,0.00,0.00,11.46,14.54,13.18,54.60
85,0.00,0.00,11.46,3.12,13.18,50.58
87,0.00,0.00,11.46,3.12,13.18,40.83
89,1.35,0.00,11.46,3.12,13.18,28.38
91,4.78,0.00,11.46,3.12,13.18,22.20
93,9.35,0.00,11.46,3.12,13.18,27.03
95,14.75,0.00,11.46,3.12,13.18,27.54
97,21.91,0.00,11.46,3.12,13.18,27.12
99,23.58,0.00,11.46,3.12,13.18,25.79
101,23.57,0.00,19.57,3.12,13.18,24.50
103,23.57,0.00,19.57,3.12,13.18,21.18
105,22.03,0.00,19.57,15.02,13.18,18.22
107,0.00,0.00,13.06,15.02,13.18,14.65
109,0.00,0.00,13.06,14.04,13.18,24.30
111,0.00,0.00,13.06,6.51,13.18,29.48
113,0.00,0.00,6.49,6.51,13.18,37.17
115,0.00,0.00,6.49,8.75,13.18,42.77
117,0.00,0.00,7.68,8.75,13.18,51.45
119,0.00,0.00,7.68,8.75,13.18,49.33
121,0.00,0.00,7.68,8.75,13.18,47.37
123,0.00,0.00,7.68,8.75,13.18,45.83
125,0.00,0.00,7.68,8.75,13.18,44.97
127,0.00,0.00,7.68,8.75,5.50,45.83
129,0.00,0.00,7.68,8.75,5.50,41.72
131,0.54,0.00,7.68,8.75,5.50,40.14
133,2.69,0.00,5.33,8.75,5.50,46.50
135,0.00,0.00,5.33,8.75,5.50,49.60
137,0.00,0.00,5.25,8.75,5.50,50.60
139,0.00,0.00,5.25,8.75,5.50,43.14
141,0.00,0.00,5.25,8.75,5.50,35.60
143,2.87,0.00,5.25,8.75,5.50,27.45
145,8.22,0.00,5.25,8.75,5.50,19.88
147,11.82,0.00,5.25,8.75,5.50,25.45
149,26.18,0.00,5.25,8.75,5.50,21.36
151,30.79,2.15,5.25,8.75,5.50,18.40
153,30.76,4.92,5.25,8.75,5.50,13.72
