time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,57.63
11,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,51.40
17,0.00,0.00,0.00,0.00,0.00,47.06
19,0.00,0.00,0.00,0.00,0.00,42.71
21,3.96,0.00,0.00,0.00,0.00,39.85
23,5.32,0.55,0.00,0.00,0.00,34.42
25,5.31,6.54,0.00,0.00,0.00,29.28
27,5.31,12.22,0.00,0.00,0.00,25.79
29,14.69,12.10,0.00,0.00,0.00,24.92
31,17.96,17.66,0.00,12.80,9.48,28.65
33,6.89,24.01,6.83,12.80,9.69,34.86
35,0.00,6.78,6.83,9.34,6.98,36.61
37,1.72,0.00,6.83,9.34,6.98,30.67
39,5.29,4.12,6.83,9.34,6.98,21.59
41,11.07,5.18,6.83,9.34,6.98,21.92
43,30.09,5.18,6.83,9.34,6.98,19.60
45,37.64,5.18,6.83,9.34,6.98,19.77
47,41.55,5.18,6.83,15.88,6.98,18.76
49,46.34,9.57,6.83,13.07,6.98,22.92
51,46.77,11.58,12.82,13.07,6.98,23.33
53,6.85,12.98,12.57,13.07,6.98,26.63
55,0.00,18.03,12.57,13.07,6.98,25.80
57,0.00,17.93,15.59,13.07,6.98,22.21
59,0.75,19.92,15.59,13.07,6.98,18.32
61,9.70,24.03,15.59,13.07,6.98,19.50
63,10.68,27.92,15.59,13.07,32.03,21.17
65,10.68,30.73,15.59,13.07,22.23,24.38
67,10.68,15.06,15.59,13.07,15.51,20.94
69,16.94,1.05,15.59,13.07,15.51,15.42
71,20.36,6.93,15.59,13.07,15.51,11.66
73,24.73,18.41,15.59,13.07,15.51,13.23
75,24.68,18.21,15.59,13.07,15.51,14.49
77,26.12,18.21,15.59,13.07,15.51,15.88
79,31.30,18.21,15.59,13.07,15.51,20.11
81,31.18,24.78,15.59,13.07,15.51,21.43
83,31.18,24.88,15.59,13.07,15.51,21.24
85,31.18,24.88,15.59,13.07,15.51,18.30
87,31.18,25.68,15.59,13.07,15.51,16.02
89,33.21,32.27,15.59,13.07,15.51,13.18
91,40.48,32.08,15.59,13.07,15.51,10.78
93,54.44,32.08,15.59,13.07,15.51,8.85
95,64.51,32.08,15.59,46.30,37.67,7.78
97,66.91,32.08,15.59,43.71,34.47,13.46
99,74.95,22.00,33.20,43.71,31.61,19.02
101,80.81,0.00,33.20,32.98,23.38,20.94
103,85.03,0.00,33.20,26.38,15.75,14.58
105,84.92,0.00,33.20,26.38,15.75,8.33
107,88.17,0.00,33.20,26.38,15.75,6.60
109,99.02,0.00,33.20,26.38,15.75,8.96
111,104.12,0.00,33.20,26.38,15.75,12.04
113,103.95,0.00,33.20,26.38,15.75,17.31
115,102.95,0.00,33.20,26.22,15.75,22.44
117,65.25,0.00,25.29,26.22,15.75,24.44
119,41.12,0.00,25.29,27.98,15.75,23.74
121,39.65,0.56,25.29,27.98,15.75,17.41
123,46.13,4.96,32.10,27.98,15.75,19.62
125,48.13,10.44,32.10,27.98,15.75,16.05
127,37.52,10.22,32.10,27.98,15.75,12.78
129,22.90,10.22,32.10,27.98,15.75,10.85
131,36.39,10.22,32.10,27.98,15.75,11.54
133,79.90,10.22,32.10,27.98,15.75,14.28
135,96.52,10.22,32.10,27.98,15.75,12.22
137,93.78,10.22,32.10,27.98,15.75,10.02
139,94.09,8.64,32.10,27.98,37.80,7.33
141,93.72,0.00,32.10,27.98,37.59,6.76
143,67.90,0.88,32.10,27.98,37.59,5.51
145,70.56,7.48,32.10,27.98,37.59,7.59
147,76.86,13.50,32.10,53.16,37.59,8.69
149,74.31,13.38,32.10,52.39,37.59,9.36
151,76.90,13.38,32.10,51.08,37.59,11.71
153,82.44,19.08,32.10,43.25,37.59,14.99
