time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,57.63
11,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,51.40
17,0.00,0.00,0.00,0.00,0.00,47.06
19,0.00,0.00,0.00,0.88,0.00,42.71
21,3.96,0.00,0.00,2.88,0.00,39.85
23,5.32,0.55,0.00,4.88,1.48,34.42
25,5.31,6.54,0.00,6.88,3.48,29.28
27,5.31,12.22,0.83,8.88,5.48,25.79
29,14.69,12.10,2.83,10.88,7.48,24.92
31,17.96,17.66,4.83,12.88,9.48,28.65
33,6.89,24.01,6.83,7.34,9.69,34.86
35,0.00,6.78,0.00,9.34,6.98,36.61
37,1.72,0.00,0.00,5.88,6.03,30.67
39,5.29,4.12,0.82,7.88,8.03,21.59
41,11.07,5.18,2.82,9.88,10.03,21.92
43,30.09,5.18,4.82,11.88,12.03,19.60
45,37.64,5.18,6.82,13.88,14.03,19.77
47,41.55,5.18,8.82,15.88,16.03,18.76
49,46.34,9.57,10.82,13.07,18.03,22.92
51,46.77,11.58,12.82,2.30,20.03,23.33
53,6.85,12.98,12.57,4.30,22.03,26.63
55,0.00,18.03,11.81,6.30,24.03,25.80
57,0.00,17.93,13.81,8.30,26.03,22.21
59,0.75,19.92,0.00,10.30,28.03,18.32
61,9.70,24.03,0.00,12.30,30.03,19.50
63,10.68,27.92,0.00,14.30,32.03,21.17
65,10.68,30.73,0.00,16.30,22.23,24.38
67,10.68,15.06,1.20,18.30,15.51,20.94
69,16.94,1.05,3.20,20.30,11.67,15.42
71,20.36,6.93,5.20,22.30,13.67,11.66
73,24.73,18.41,7.20,24.30,15.67,13.23
75,24.68,18.21,9.20,26.30,17.67,14.49
77,26.12,18.21,11.20,28.30,19.67,15.88
79,31.30,18.21,13.20,30.30,21.67,20.11
81,31.18,24.78,15.20,32.30,23.67,21.43
83,31.18,24.88,17.20,34.30,25.67,21.24
85,31.18,24.88,19.20,36.30,27.67,18.30
87,31.18,25.68,21.20,38.30,29.67,16.02
89,33.21,32.27,23.20,40.30,31.67,13.18
91,40.48,32.08,25.20,42.30,33.67,10.78
93,54.44,32.08,27.20,44.30,35.67,8.85
95,64.51,32.08,29.20,46.30,37.67,7.78
97,66.91,32.08,31.20,43.71,34.47,13.46
99,74.95,22.00,33.20,31.04,31.61,19.02
101,80.81,0.00,9.29,33.04,23.38,20.94
103,85.03,0.00,11.29,26.38,15.75,14.58
105,84.92,0.00,13.29,16.31,3.80,8.33
107,88.17,0.00,15.29,18.31,5.80,6.60
109,99.02,0.00,17.29,20.31,7.80,8.96
111,104.12,0.00,19.29,22.31,9.80,12.04
113,103.95,0.00,21.29,24.31,11.80,17.31
115,102.95,0.00,23.29,26.31,13.80,22.44
117,65.25,0.00,25.29,25.98,15.80,24.44
119,41.12,0.00,26.36,27.98,17.80,23.74
121,39.65,0.56,28.36,27.25,19.80,17.41
123,46.13,4.96,30.36,29.25,21.80,19.62
125,48.13,10.44,32.36,31.25,23.80,16.05
127,37.52,10.22,34.36,33.25,25.80,12.78
129,22.90,10.22,36.36,35.25,27.80,10.85
131,36.39,10.22,18.58,37.25,29.80,11.54
133,79.90,10.22,20.58,39.25,31.80,14.28
135,96.52,10.22,22.58,41.25,33.80,12.22
137,93.78,10.22,24.58,43.25,35.80,10.02
139,94.09,8.64,26.58,45.25,37.80,7.33
141,93.72,0.00,28.58,47.25,36.66,6.76
143,67.90,0.88,30.58,49.25,17.93,5.51
145,70.56,7.48,32.58,51.25,19.93,7.59
147,76.86,13.50,34.58,53.25,21.93,8.69
149,74.31,13.38,36.58,52.39,23.93,9.36
151,76.90,13.38,38.58,51.08,25.93,11.71
153,82.44,19.08,40.58,43.25,27.93,14.99
