time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.68
25,1.11,0.00,0.56,1.11,0.00,1.88,0.00,0.63,0.80,1.88,33.87
27,8.59,0.00,4.29,8.59,0.00,3.88,0.00,1.29,1.66,3.88,29.01
29,11.66,2.53,7.10,11.66,0.00,5.88,1.84,2.57,3.31,5.88,25.52
31,11.64,9.31,10.48,11.64,0.00,7.88,3.84,3.90,5.02,7.88,25.46
33,11.64,14.35,13.00,14.35,0.00,9.88,5.84,5.24,6.73,9.88,25.39
35,11.64,15.95,13.79,15.95,0.00,11.88,7.84,6.57,8.45,11.88,19.99
37,13.28,15.94,14.61,15.94,0.00,13.88,9.84,7.90,10.16,13.88,19.18
39,20.05,15.94,17.99,20.05,0.00,15.88,11.84,9.24,11.88,15.88,20.17
41,23.87,17.37,20.62,23.87,0.00,17.88,13.84,10.57,13.59,17.88,19.41
43,23.81,22.49,23.15,23.81,0.00,19.88,15.84,11.90,15.31,19.88,16.31
45,25.08,22.37,23.72,25.08,0.00,21.88,17.84,13.24,17.02,21.88,13.16
47,29.55,26.12,27.84,29.55,0.96,23.88,19.84,14.89,18.87,23.88,14.13
49,29.44,27.76,28.60,29.44,2.96,24.67,21.84,16.49,20.36,24.67,15.64
51,14.39,32.74,23.57,32.74,4.96,15.49,23.84,14.76,17.56,23.84,16.00
53,0.00,43.10,21.55,43.10,6.96,15.99,25.84,16.26,18.92,25.84,17.92
55,0.00,47.24,23.62,47.24,8.96,0.00,27.84,12.27,13.21,27.84,23.42
57,0.00,47.17,23.58,47.17,0.00,0.00,29.84,9.95,12.79,29.84,26.33
59,0.00,47.17,23.58,47.17,0.00,0.00,31.84,10.61,13.65,31.84,23.08
61,0.00,47.17,23.58,47.17,0.00,1.42,32.58,11.33,14.57,32.58,20.86
63,1.55,51.08,26.31,51.08,0.00,3.42,32.37,11.93,15.34,32.37,17.38
65,5.61,62.11,33.86,62.11,0.00,5.42,24.96,10.12,13.02,24.96,17.36
67,5.52,74.44,39.98,74.44,0.00,7.42,19.49,8.97,11.53,19.49,21.40
69,5.52,82.84,44.18,82.84,0.00,9.42,17.94,9.12,11.72,17.94,17.70
71,5.52,85.80,45.66,85.80,0.00,11.42,19.94,10.45,13.44,19.94,15.55
