time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,60.00,2,1.00
21,0.00,0.00,0.00,0.00,60.00,2,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,42.78,8,
27,0.00,0.00,0.00,0.00,52.76,8,
29,0.00,0.00,0.00,0.00,58.72,8,4.00
31,0.00,0.00,0.00,0.00,57.00,8,
33,0.00,0.00,0.00,0.00,55.17,2,
35,0.00,0.00,0.00,0.00,48.35,2,
37,0.00,0.00,0.14,1.66,39.67,2,
39,1.18,4.71,0.32,3.66,30.93,2,0.39
41,2.24,8.94,0.88,5.66,32.36,2,
43,2.97,11.89,0.64,7.66,33.89,1,
45,2.97,11.87,0.80,9.66,41.79,1,
47,2.14,8.55,1.15,11.66,45.06,1,
49,1.48,5.90,1.06,10.45,38.30,1,3.09
51,1.42,5.69,0.43,4.26,34.33,1,
53,1.90,5.69,0.69,6.26,33.47,7,
55,2.99,5.81,1.26,8.26,34.57,7,
57,2.80,5.74,2.05,10.26,38.43,7,
59,2.65,5.74,1.63,7.88,40.67,7,2.20
61,2.65,5.74,2.10,9.88,35.90,7,
63,2.65,5.74,2.59,11.88,31.56,2,
65,4.79,12.62,3.26,13.88,26.64,2,
67,8.40,18.08,4.25,15.88,22.10,2,
69,9.01,14.60,4.54,16.18,22.60,2,1.19
71,8.58,11.64,4.84,18.18,23.14,2,
73,9.67,11.73,5.98,20.18,21.72,7,
75,11.26,18.14,6.19,22.18,25.28,7,
77,11.19,17.86,7.36,24.18,22.43,7,
79,8.66,11.31,7.60,26.18,21.15,7,1.58
81,8.11,11.31,8.25,28.18,18.05,7,
83,8.29,11.31,8.73,30.18,20.85,1,
85,8.42,11.31,9.89,32.18,23.42,1,
87,10.48,16.90,8.21,32.87,25.40,1,
89,8.80,16.90,9.53,34.87,25.69,1,0.64
91,8.90,16.87,9.65,36.87,24.09,1,
93,9.92,16.87,9.72,38.87,24.92,7,
95,13.16,20.86,10.84,40.87,22.96,7,
97,16.73,23.69,11.82,42.87,20.68,7,
99,14.19,23.67,12.41,44.87,16.57,7,1.14
101,11.97,23.67,13.40,46.87,16.32,7,
103,13.50,29.79,14.08,48.87,15.66,2,
105,14.50,30.20,14.69,50.87,14.55,2,
107,16.49,30.20,15.85,52.87,13.84,2,
109,17.96,30.85,15.19,54.87,14.65,2,1.35
111,18.42,32.74,14.10,56.87,12.77,2,
113,20.38,40.55,14.03,58.87,10.50,4,
115,22.27,42.63,14.52,60.87,10.90,4,
117,23.70,42.62,15.69,62.87,11.19,4,
119,23.92,42.62,14.74,53.07,16.22,4,2.20
121,21.12,42.62,12.90,40.19,19.70,4,
123,15.37,25.23,12.61,42.19,22.09,6,
125,11.60,16.96,13.21,44.19,21.63,6,
127,10.34,16.96,14.24,46.19,20.28,6,
129,10.22,16.96,14.57,48.19,19.74,6,1.67
131,10.47,17.97,14.45,50.19,19.38,6,
133,12.54,23.05,15.89,52.19,17.88,2,
135,13.36,22.90,17.27,54.19,14.63,2,
137,13.33,22.90,18.56,56.19,13.61,2,
139,13.38,22.90,17.80,58.19,11.23,2,1.03
141,13.37,22.90,17.89,60.19,11.39,2,
143,14.22,22.90,18.20,62.19,12.28,3,
145,16.51,25.09,19.20,64.19,15.44,3,
147,18.89,34.64,20.20,66.19,18.55,3,
149,18.84,36.22,17.23,48.10,19.91,3,1.21
151,14.99,36.22,15.56,50.10,17.83,3,
153,17.18,42.82,15.31,52.10,16.45,1,
155,18.14,42.91,14.11,54.10,18.01,1,
157,18.40,42.91,14.95,56.10,15.50,1,
159,18.22,42.91,10.42,57.73,13.72,1,2.89
161,19.58,48.37,9.57,59.73,16.46,1,
163,19.79,49.19,10.26,61.73,20.66,1,
165,20.93,53.74,10.35,63.73,26.81,1,
167,7.49,18.03,9.01,65.73,28.85,1,
169,7.49,18.03,8.82,67.73,30.98,1,2.78
171,7.49,18.03,8.52,69.73,28.87,1,
173,7.49,18.03,9.33,71.73,23.95,8,
175,8.99,18.03,9.43,73.73,22.50,8,
177,9.89,18.00,10.24,75.73,19.26,8,
179,8.28,11.94,7.99,45.77,17.34,8,1.71
