time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,49.98,7
5,0.00,0.00,0.00,0.00,55.27,7
7,0.00,0.00,0.00,0.00,57.21,7
9,0.00,0.00,0.00,0.00,59.31,7
11,0.00,0.00,0.00,0.00,57.52,5
13,0.00,0.00,0.00,0.00,54.03,5
15,0.00,0.00,0.01,0.09,45.83,5
17,0.50,2.01,0.38,2.09,42.74,5
19,1.15,4.58,1.09,4.09,39.20,5
21,2.95,5.32,1.73,6.09,33.91,4
23,5.03,10.54,2.32,8.09,29.71,4
25,5.10,10.88,3.11,10.09,31.36,4
27,5.48,10.88,4.11,12.09,29.20,4
29,6.41,10.88,3.65,14.09,27.77,4
31,6.52,10.88,4.04,16.09,25.68,2
33,10.11,14.81,4.75,18.09,26.36,2
35,11.33,18.08,5.65,20.09,28.04,2
37,12.39,18.04,6.55,22.09,30.03,2
39,11.98,18.04,7.45,24.09,30.61,2
41,7.06,18.04,7.48,26.09,32.79,7
43,6.10,18.91,7.27,28.09,32.00,7
45,8.06,22.03,7.56,30.09,30.92,7
47,8.96,22.00,8.46,32.09,29.61,7
49,11.66,28.26,5.28,24.34,30.16,7
51,10.79,16.47,6.48,26.34,31.70,7
53,6.82,11.13,6.41,28.34,29.73,4
55,6.82,11.13,6.66,30.34,28.62,4
57,10.76,15.54,7.87,32.34,28.74,4
59,14.24,17.61,9.27,34.34,28.52,4
61,10.94,17.60,8.69,36.34,28.88,4
63,8.82,17.60,8.82,38.34,29.25,5
65,9.36,18.29,8.22,40.34,23.87,5
67,10.97,23.85,9.27,42.34,21.80,5
69,14.36,32.33,10.87,44.34,23.65,5
71,17.50,35.80,12.16,46.34,21.62,5
73,19.00,35.78,11.93,29.39,21.79,3
75,20.40,36.34,12.77,25.57,20.37,3
77,22.11,35.24,12.05,27.57,20.35,3
79,13.50,24.45,13.04,29.57,23.14,3
81,13.66,21.70,14.38,29.60,20.63,3
83,11.29,23.71,12.07,30.04,19.49,6
85,11.28,23.70,12.03,32.04,17.05,6
87,12.57,23.70,12.05,34.04,16.05,6
89,14.24,24.98,13.55,36.04,16.33,6
91,13.71,24.82,15.05,38.04,17.85,6
93,15.58,28.86,14.50,28.29,22.46,8
95,10.05,30.04,14.42,30.29,22.18,8
97,11.82,35.39,12.84,32.29,23.61,8
99,12.91,36.42,12.48,34.29,27.86,8
101,13.72,36.42,11.93,26.01,32.28,8
103,13.45,36.13,10.61,23.47,32.74,8
105,4.89,12.33,11.44,25.47,34.24,8
107,5.65,12.33,12.61,27.47,34.30,8
109,5.98,12.33,12.87,29.47,33.51,6
111,7.18,12.33,13.20,31.47,31.24,6
113,9.59,17.18,13.54,33.47,31.47,6
115,12.38,23.28,14.78,35.47,30.88,6
117,14.86,29.41,13.91,37.27,31.86,6
119,12.38,24.34,12.35,39.27,30.57,3
121,10.06,24.34,12.41,41.27,27.92,3
123,11.87,29.12,13.36,43.27,22.52,3
125,16.86,31.31,15.00,45.27,20.55,3
127,18.30,31.30,16.78,47.27,22.97,3
129,21.98,31.29,12.52,49.27,20.34,3
