time,value
1,0.09
5,0.02
9,0.05
13,0.03
17,0.09
21,0.05
25,0.06
29,0.09
33,0.07
37,0.13
41,0.08
45,0.14
49,0.39
53,0.10
57,0.14
61,0.12
65,0.10
69,0.22
73,0.10
77,0.15
81,0.11
85,0.13
89,0.28
93,0.11
97,0.17
101,0.19
105,0.36
109,0.22
113,0.18
117,0.22
121,0.40
125,0.42
129,0.52
133,0.20
137,0.48
141,0.21
145,0.30
149,0.57
153,0.38
157,0.30
161,0.22
165,0.28
169,0.25
173,0.38
177,0.21
181,0.24
185,0.44
189,0.70
193,0.33
197,0.23
201,0.53
205,0.28
209,0.21
213,0.46
217,0.23
221,0.32
225,0.47
229,0.95
233,0.22
237,0.57
241,0.40
245,0.49
249,0.23
253,0.22
257,0.57
261,0.22
265,0.25
269,0.44
273,0.20
277,0.31
281,0.47
285,0.42
289,0.30
293,0.26
297,0.54
301,0.22
305,0.29
309,0.54
313,0.27
317,0.28
321,0.28
325,0.28
329,0.98
333,0.60
337,0.41
341,0.65
345,0.73
349,0.50
353,0.47
357,0.62
361,0.95
365,0.33
369,0.43
373,0.80
377,0.74
381,0.38
385,0.41
389,0.65
393,0.43
397,0.48
401,0.84
405,0.40
409,0.68
413,0.46
417,0.45
421,0.80
425,0.81
429,0.48
433,0.51
437,0.74
441,0.80
445,0.56
449,0.57
453,0.52
457,0.57
461,0.95
465,0.68
469,0.77
473,1.10
477,1.03
481,0.72
485,0.82
489,1.08
493,0.99
497,0.69
