time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.35,3
5,0.00,0.00,0.00,0.00,56.90,3
7,0.00,0.00,0.00,0.00,60.64,3
9,0.00,0.00,0.00,0.00,59.27,3
11,0.00,0.00,0.00,0.00,59.81,3
13,0.00,0.00,0.00,0.00,58.00,1
15,0.00,0.00,0.00,0.00,57.31,1
17,0.00,0.00,0.02,0.21,56.07,1
19,0.00,0.00,0.17,2.09,56.09,1
21,0.00,0.00,0.14,1.67,51.42,1
23,0.00,0.00,0.27,1.72,44.52,1
25,1.28,5.10,0.35,3.72,39.04,1
27,1.21,4.86,0.79,5.72,36.96,1
29,2.10,8.42,1.28,7.72,36.10,1
31,3.75,10.90,1.82,9.72,37.31,1
33,4.09,10.88,2.71,11.72,36.80,2
35,4.38,12.04,3.04,13.72,39.77,2
37,5.84,17.88,3.70,15.72,39.79,2
39,3.06,6.77,3.21,14.48,37.33,2
41,4.00,5.78,3.47,16.48,39.06,2
43,3.94,5.53,4.06,18.48,38.34,1
45,6.15,11.59,4.76,20.48,39.42,1
47,5.75,10.16,5.20,22.48,37.53,1
49,2.91,6.86,5.34,24.48,35.54,1
51,5.70,11.82,5.25,26.48,32.01,1
53,6.79,15.44,5.82,28.48,30.16,5
55,9.46,17.56,5.86,30.48,27.78,5
57,12.15,25.27,6.88,32.48,25.83,5
59,11.57,30.05,6.28,34.48,25.92,5
61,10.49,31.77,6.77,36.48,25.14,5
63,11.68,36.53,6.58,38.48,22.52,2
65,12.85,36.44,7.12,40.48,21.76,2
67,13.57,36.44,7.65,42.48,20.84,2
69,12.85,36.44,7.42,44.48,22.00,2
71,13.91,36.24,7.35,46.48,23.89,2
73,6.57,11.14,8.07,48.48,27.58,2
75,6.57,11.14,8.98,50.48,30.96,2
77,6.62,11.14,9.37,52.48,35.19,2
79,6.57,11.14,9.23,54.48,37.33,2
81,6.57,11.14,10.04,56.48,34.86,2
83,6.57,11.14,11.04,58.48,29.55,7
